D1, D2, ChooseA, AvoidB, PickA, PickB, PickC, PickD, PickE, PickF, DontPickA, DontPickB, DontPickC, DontPickD, DontPickE, DontPickF
  1.6,   0.1,  0.75,  0.75, .0578, -.271, .0335, -.221, -.211, -.247, -.053, .0173, -0.04, .0075, -.066, -.031
  1.6,   0.1, 0.625,  0.75, .1959, -.202, -.024, -.195, -.197, -.228, -.057, .0009, -.043, -.008, -0.05, -.027
  1.6,   0.1, .8125, 0.625, 0.214, -.277, -.242, -.189, -.138, -.218, -.022, .0013, -.063, .0006, -0.07, -.021
  1.6,   0.1, .1875,   0.5, .0329, -.149, .0582, -.071, .0058, -.067, -.015, -.001, -.011, .0008, -.005, -.012
  1.6,   0.1, .5625,  0.75, .1406, -.277, -.142, -.261, -.099, -.214, -.055, .0011, -0.06, .0005, -.054, -.014
  1.6,   0.1, .5625, .4375, .1209, -0.11, -.082, -.154, -.004, -.169, -.037, .0003, -.033, -.001, -.014, -.011
  1.6,   0.1, .5625,   0.5, .0698, -.176, .0485, -.215, -.122, -0.24, -.052, .0068, -.037, .0001, -.034, -.046
  1.6,   0.1,  0.75, .5625, .0863, -.238, -.303, -.394, -.115, -.275, -.035, .0066, -.073, -.021, -.039, -.023
  1.6,   0.1,  0.75,   0.5, .1496,  -0.2, .0188, -.296, -0.31, -0.35, -.058,  -0.0, -.061, -.015, -.053, -.035
  1.6,   0.1,  0.25, .5625, -.055, -.116,  -0.1, -.166, .0609, -0.01,  -0.0, -.009, -.011, .0034, -.005, -.008
  1.6,   0.1, 0.875, 0.625, .3087, -.237, -.167, -.349, -.057, -.188, -.032, .0095, -0.06,  -0.0, -.027, -.007
  1.6,   0.1, .6875,   0.5, 0.105, -.105, -.077, -.163, -.006, -.133, -.014, -.001, -.016, -.005, -.002, -.006
  1.6,   0.1, .6875,   0.5, .0862, -.205, .0759, -.201, -.152, -.091, -.006, 0.012, -.041, -.023, -0.03, -.007
  1.6,   0.1, .6875, .8125, -.072, -.325, .0295, -.246, -.141, -.175, -.067, .0047, -.047, .0062, -.029, -.011
  1.6,   0.1,   0.5, .4375, -.096, -.248, -.377, -.243, -.002, -.312, -.061, .0198, -.045, -.008, -.036, -.029
  1.6,   0.1, .8125, .6875, .1367, -.181, -.122, -.195, -.085, -.168, -.021, .0031, -.015, .0077, -.016, .0004
  1.6,   0.1, .5625,  0.75, -.023, -.264, -.158, -.251, .0834, -0.15, -.023, .0114, -.033, -.002, -.013, -.008
  1.6,   0.1, 0.625, .6875, .0711, -.184, .0876, -.214, -.153, -.151, -.035, -.003, -.012, -.014, -.028, -.019
  1.6,   0.1, 0.875, 0.375, .2837, -.251, -.082, -.298, -0.11, -.194, -.046, .0044, -.057, -.014, -.041, -.015
  1.6,   0.1, .3125,   0.5, -0.11, -0.31, -.164, -.193, -.162, -.172, -.066, .0216, -.037, .0001, -.032, -.017
  1.6,   0.1,   0.5, 0.625, 0.034, -.298, -.236, -.189, -.095, -.184, -0.03, .0069, -0.08, -.021, -.052, -.023
  1.6,   0.1, .8125, .5625, .3026, -.307, -.172, -.274, -.264, -.292, -.041, 0.003, -.043, .0006, -.053, -.017
  1.6,   0.1, .5625, .5625, .0783, -.145, .1138, -.199, -.103, -0.14, -.025, -.001, -.019, .0041, -.011, -.012
  1.6,   0.1, .9375,   0.5, .0986, -.191, -.125, -0.29, -0.08, -.246, -.048, .0129, -.066, .0029, -.032, -.016
  1.6,   0.1, .6875, .5625, .0661, -0.22, -.059, -.144, -0.09, -0.12, -.031, .0058, -.025, .0045, -.014, -.001
  1.6,   0.1, .5625,   0.5, -.035, -.314, -.234, -.274, -.138, -.246, -.052, -.003, -.062, .0041, -.035, -.024
  1.6,   0.1, 0.875,  0.75, .1999, -.285, -0.06, -.162, -.156, -0.17, -.049, .0159, -0.05, -0.01, -.036, -.018
  1.6,   0.1,  0.75, .5625, .0712, -.266, -.064, -.192, -.037, -.218, -.027, .0016, -.025, .0034, -.028, .0095
  1.6,   0.1, .4375,  0.75, -.009, -.085, .0292, -.122, -.098, -.215, -.017, -.005, -.009, 0.003, -.016, -0.01
  1.6,   0.1,  0.75,   0.5, -0.09, -.192, -.037, -.221, -.086, -.238, -.053, 0.008, -.051, -.003, -.039, -.014
  1.6,   0.1,   0.5, .5625, .1096, -.046, -.183, -.166, .0064, -.026, -.011,  -0.0, -.007, .0023, .0002, -.001
  1.6,   0.1, .6875, .8125, -.074, -.196, -.174, -0.19, -.117, -.148, -.021, .0004, -.038, -.005, -.029, -0.01
  1.6,   0.1, .8125, .5625, .1731, -.274, -0.18, -.334, -.174, -.212, -.051, -.003, -.084, -.003, -.044, -.024
  1.6,   0.1, .6875, .4375, -.028, -.217, -.163, -.302, -0.17, -.292, -0.08, .0007, -.058, -.011, -.041, -.042
  1.6,   0.1, .4375, .8125, -.128, -.294, -.111, -.265, -.136, -.231, -.061, .0044, -.039, .0005, -.061, -.017
  1.6,   0.1, .5625, .6875, -.079, -.308, .0093, -.146, -.066, -.088, -.029, .0078, -.026, -.001, -.009, -.006
  1.6,   0.1, .5625, 0.375, -.056, -.202, 0.023, -.085, -.018, -.163, -.019, -.009, -.016,  -0.0, -.008, .0001
  1.6,   0.1, .6875, .4375, .0926, -0.13, .0406, -.128, -.156, -.148, -.026, .0041, -.021, .0001, -.014, -.011
  1.6,   0.1, 0.375,   0.5, -0.08, -.315, .0159, -.218, -.194, -.233, -.054, .0036, -.052, -.005, -0.04, .0016
  1.6,   0.1, .6875, .6875, .1657, -.183, -.265, -0.32, -.183, -.276, -.036, .0007, -.053, .0015, -.053, -.022
  1.6,   0.1, .9375, 0.625, 0.094, -.324, -.182, -0.21, -.196, -.249, -.034, 0.004, -.036, .0103, -.034, -.022
  1.6,   0.1,   0.5,   0.5, -.013, -.284, .1096, -.293, -.224, -0.31, -.033, 0.015, -.063, -.009, -.068, -.009
  1.6,   0.1, .8125,   0.5, .2116, -0.17, -.101, -.143, -.131, -.168, -.035, 0.006, -.033, .0027, -.042, -0.02
  1.6,   0.1, .6875,   0.5, .2272, -.155, -0.07, -.242, -.143, -.126, -.018,  -0.0, -.017, -.016, -.024, -.017
  1.6,   0.1, 0.875,  0.75, .1597, -.272, .1439, -.177, -.116, -.257, -.039, .0147, -.034, 0.004, -.008, -.018
  1.6,   0.1, .4375, .5625, -.008, -.237, -.089, -.222, -.162, -0.24, -.051, 0.021, -.041, -.017, -.031, -.016
  1.6,   0.1, 0.625, .4375, .0869, -.141, -.071, -.199, -.139, -.114, -0.02, -.002, -.019, -.004, -.024, -.014
  1.6,   0.1, .6875, .4375, .1551, -.161, .0295, -0.13, -.085, -.135, -.045, .0064, -.028, -.003, -.029, -.014
  1.6,   0.1,  0.75, .6875, .0554, -.243, -.181,  -0.2, -.095, -.185, -.053, -.008, -.047, .0163, -.048, -.023
  1.6,   0.1,  0.75, .5625, .0459, -.213, .1291, -.248, -0.04, -.207, -.047, .0052, -.028,  -0.0, -.037, -.008
  1.6,   0.1, .5625, .6875, .0283, -0.23, -.126, -.229, -.146, -.146, -.028, .0128, -.049, -.006, -.036, -.022
  1.6,   0.1,   1.0, 0.625, 0.293, -.187, -0.13, -.229, -.124, -.123, -.041, .0096, -0.05, -.007, -.039, .0003
  1.6,   0.1, 0.625, .4375, .1179, -.085, .0049, -.016, -.026, -.031, -.006, -.003, -.011, -.006, -.005,  -0.0
  1.6,   0.1, 0.875, .5625, .1806, -.128, .0085, -.282, -.208, -.142, -.044, .0121, -.042, -.003, -.031, -0.01
  1.6,   0.1, .8125, .5625, 0.106, -.087, 0.021, -.124, .0337, -.166, -0.01, .0017, -0.01, .0029, -.006, -.007
  1.6,   0.1, .8125, .4375, .1632, -.237, -.185, -.183, -.262, -.328, -0.04, .0066, -0.05, 0.018, -.038, -.019
  1.6,   0.1, .9375, .5625, .1068, -.172, -.113, -.265, -.144, -.344, -.055, .0122, -.053, .0051, -.052, -.012
  1.6,   0.1, .6875, .3125, .0461, -.219, -.205, -.231, -.169, -.202, -.026, .0159, -0.03, .0087, -.044, -.024
  1.6,   0.1, 0.375, .6875, -.134, -0.16, -.077, -.163, -.075, -.276, -.028, .0064, -0.02, -.005, -.016, -.008
  1.6,   0.1,   0.5, .4375, .0168, -.276, -.085, -.281, -.171, -.249, -.047, -.003, -.039, .0079, -.038, -.014
  1.6,   0.1, .8125, 0.375, .1162, -.145, .0842, -.206, -.113, -.195, -.034, .0035, -.024, .0006, -.028, -.003
  1.6,   0.1,   0.5, .5625, .0326, -.274, -.142, -.266, -.096, -.195, -.033, .0028, -.045, .0171, -.035, -.028
  1.6,   0.1, .5625, 0.375, .1154, -.132, -.082, -0.11, -.033, -.212, -.005, .0077, -.008, .0033, -.017, -.018
  1.6,   0.1,  0.75, .8125, .1183, -.258, -.142, -.196, -.155, -.169, -.044, -0.01, -.036, .0127, -.025, -.015
  1.6,   0.1, .5625, .5625, .1413, -.339, -.064, -.328, .0271, -.065, -.048, .0087, -.044, .0042, -.061, -.004
  1.6,   0.1, .5625, 0.625, -.077, -.221, -.039, -.238, -.009, -.127, -.028, .0027, -.028, -.009, -.028, -0.01
  1.6,   0.1,  0.75, .5625, .0216, -.228, .0434, -.133, -.005, -.121, -.033, -.001, -0.02, .0144, -.017, -.008
  1.6,   0.1,   0.5,   0.5, .0588, -.154, -.023, -.187, -.128, -.193, -.016,  -0.0, -.034, -.005, -0.02, -.015
  1.6,   0.1, .6875, 0.625, .1519, -.148, -.078, -0.19, -.116, -.121, -.011, 0.006, -.014, .0014, -.018, -.011
  1.6,   0.1, 0.625, .3125, .0228, -.202, -.143, -0.16, -0.06, -0.23, -.038, .0085, -.024, .0104, -.042, -.014
  1.6,   0.1, .9375, .6875, .2686, -.359, -.087, -.316, -.078, -.253, -.034, .0095, -.047, .0085, -.035, -.032
  1.6,   0.1, .5625, 0.625, .0296, -.325, -.102, -.341, -.151, -.219, -.052, .0046, -.059, 0.003, -.048, -.033
  1.6,   0.1, 0.625, .6875, .0408, -0.18, -.111, -.207, -.021,  -0.2, -.026, .0093, -.029, -.004, -.028, -0.02
  1.6,   0.1, .6875, .5625, .0872, -.232, -.125, -.192, -0.13, -.182, -.038, .0145, -.043, -.006, -.053, -.013
  1.6,   0.1, .6875, 0.375, .1445, -.124, -.146, -.279, -.223, -.202, -.049, .0238, -0.03, .0078, -.008, -.029
  1.6,   0.1, .8125,   0.5, .1232, -.348, -.153, -.348,  -0.1, -.185, -0.06, .0162, -.044, .0106, -.037, -.034
  1.6,   0.1, .8125,  0.75, -.047, -.186, -.103, -.268, -.216, -.248, -.048, -.007, -.063, -.031, -0.04, -.044
  1.6,   0.1, .5625,   0.5, .0068, -0.16, .0745, -.187, -.058, -0.14, -.016, .0031, -.027, .0006, -.014, -.005
  1.6,   0.1, .8125, .6875, .1589, -.298, .1245, -.067, -.084, -.185, -.049, -.007, -0.02, -.008, -0.02, -.018
  1.6,   0.1, 0.625,  0.75, .0878, -.246, .0376, -.278, -.184, -.334, -.049, .0013, -0.06, -.015, -.051, -.033
  1.6,   0.1,  0.75,   0.5, -.017, -.296, -0.01, -.171, -.147, -.199, -.032, .0036, -0.03, .0039, -.026, -.015
  1.6,   0.1, .6875,  0.75, .0357, -.323, .0049, -.317, -.055, -0.15, -.056, -.008, -.035, -.015, -.066, -.008
  1.6,   0.1,   0.5, .5625, 0.079, -.081, .0324, -.046, .0831, -.111, -.016, .0027, -.009, .0036, -.005, .0054
  1.6,   0.1, 0.625, .8125, .0705, -.235, -.146, -.136, -.257, -.219, -.062, .0087, -.046, -.014, -.061, -.021
  1.6,   0.1, 0.625,  0.75, .1391, -.218, -.038, -.171, -.275, -.324, -.049, .0042, -.028, -.009, -.036, -.038
  1.6,   0.1, 0.625, 0.875, .1498, -.281, -.025, -.205, -.159, -.158, -.043, .0118, -.047, .0074, -.045, -.007
  1.6,   0.1,  0.75, .6875, .1714, -.255, -.098, -.165, .0391, -.345, -.032, .0153, -0.06, .0013, -.026, -.017
  1.6,   0.1, .6875,   0.5, .0826, -.254, -.118, -.238, -.205, -0.28, -.035, -.015, -.041, .0096, -.032, -.011
  1.6,   0.1, 0.875, 0.625, .1313, -.234, -.082, -0.22, -.065, -.207, -.039, .0125, -.051, .0001, -.039, -.019
  1.6,   0.1, .8125, 0.625, .1621, -.183, .1184, -.242, -.106, -.172, -.029, .0104, -.028, -.015, -.035, .0044
  1.6,   0.1,  0.75, 0.375, .0078, -.255, -.208, -.264, -.081, -.222, -.035, .0208, -.039, .0191, -.036, -.026
  1.6,   0.1, .4375, .4375, -.183, -0.25, -.099, -.325, -.226,  -0.3, -.072, 0.008, -.061, .0014, -.048, -0.02
  1.6,   0.1, .8125, .4375, .1158, -.167, -.155, -0.21, -0.06, -.189, -0.03, .0066, -.036, .0137, -.027, -.019
  1.6,   0.1,  0.75, .6875, -.093, -.346, -.082,  -0.3, -.039, -.255, -.069, .0213, -.055, -.016, -.032, -.003
  1.6,   0.1,  0.75,   0.5, .1296, -.186, -.052, -.271, -.119, -.208, -0.02, -.001, -.039, .0007, -.023, .0008
  1.6,   0.1, 0.625,   0.5, -.007, -.188, -.014, -.224, -.044, -.133, -.025, .0079, -.022, -.004, -0.02, -.009
  1.6,   0.1,   0.5,  0.75, .0018, -.125, .1171, -.171, -.029, -.134, -.017, -.002, -.009, -.015, -.022, -.008
  1.6,   0.1, 0.625, .5625, -.109, -.288, -.104,  -0.3, -.128, -.183, -.077, .0173, -.071, .0028, -0.07, -.018
  1.6,   0.1, .9375, .3125, .2956, -.231, -.049, -.082, -.178, -.164, -.038, .0035, -.039, -.001, -.046, -.026
  1.6,   0.1, 0.875, .8125, .0719, -.266, -.066, -.255, -.088, -.239, -.067, .0167, -.079, -.016, -.044, -.026
  1.6,   0.1,  0.75, .8125, .0749, -.223, -.086, -.166, -.134, -.178, -0.05, .0165, -.037, -.009, -.035, -0.02
  1.6,   0.1,  0.75, .5625, -.063, -.221, .0305, -.258, -.185, -.225, -.054, .0054, -.031, -.003, -.027, -.024
  1.6,   0.1,  0.75, .5625, .0091, -.239, -0.29, -.365, -.068, -.276, -.059, .0008, -.072, 0.003, -.035, -.002
  1.6,   0.1, .6875,  0.25, .0227, -.295, -.052, -.209, -.132, -.182, -.025, .0002, -.024,  -0.0, -.019, -.009
  1.6,   0.1,  0.75, .6875, -.036, -.291, .1453, -.205, -.168, -.274, -.035, .0111, -.023, .0031, -0.04, -.017
  1.6,   0.1,  0.75, .6875, -.041, -.334, -.015, -0.28, -.115, -0.21, -0.07, .0034, -.061, -.005, -0.04, -.005
  1.6,   0.1, 0.875, 0.625, .2369, -.223, -.036, -0.33, -.144, -.189, -.036, .0119, -.055, -.008, -.018, -.007
  1.6,   0.1,  0.75, .5625, -.163, -.275, -.126, -.242, -.222, -.252, -.073, .0035, -.078, .0058, -.042, -.048
  1.6,   0.1, .6875, 0.625, .0386, -.243, .0946, -.199, -.154, -.149, -.043,  0.01, -.026, -.001, -0.02, -.005
  1.6,   0.1,  0.75,   0.5, .0398, -.366, -0.08, -.337, -.092, -.197, -.064, .0082, -.084, -.009, -.055, -.012
  1.6,   0.1, 0.875, .5625, .2254, -.144, -0.02, -.201, -0.24, -.251, -.031, 0.002, -0.04, .0034, -.044, -.018
  1.6,   0.1, 0.875, .8125, .0743, -.217, -.067, -.374, -0.26, -.294, -.062, 0.007, -.073, -.013, -.055, -.027
  1.6,   0.1,   0.5,   0.5, -.024, -.081, -.062, -.108, -.095, -.163, -.011, 0.004, -.011, .0008, .0002, -.001
  1.6,   0.1,  0.75, .8125,  0.08, -.149, -.034, -0.19, -.315, -.149, -.028,  -0.0, -.032, -0.01, -.031, -.011
  1.6,   0.1,  0.75,   0.5, .1041, -.173, .0036, -.149, -.022, -.144, -.012, .0028, -.011, -.003, -.015, -.001
  1.6,   0.1, .8125,   0.5, .1614, -0.34, -.132, -.278, -.131, -.189, -.076, .0243, -.061, -.005, -.027, -.019
  1.6,   0.1,  0.75, .4375, .0573, -.169, -.131, -.211, -.052, -.195, -0.04, .0053, -.012, .0099, -.001, -.012
  1.6,   0.1, .5625, .8125, -.063, -.264, -.014, -.212, -.025, -.193, -.076, 0.019, -.057, -0.01, -.058, -.013
  1.6,   0.1, .6875, .6875, 0.099, -.201,  -0.0, -.357, -.094, -.162, -.037, .0046, -.062, .0087, -.041, -.017
  1.6,   0.1, .4375, .6875, -.046, -.199, .1191, -.098, -.127, -.083, -0.02, -.002, -.012, -.001, -.015, -.005
  1.6,   0.1, 0.875,  0.75, .1098, -.207, -.031, -0.18, -0.03, -.199, -.012, .0044, -.019, .0051, -.025, -.004
  1.6,   0.1, .5625,   0.5, -.024, -.186, -.116, -.253, -.148, -.107, -.035, .0094, -.028, -.002, -.007, .0016
  1.6,   0.1,   0.5, .5625, 0.056, -.181, -.047, -0.16, -.027, -.088, -.014, .0012, -.016, -.002, -.012, .0009
  1.6,   0.1,   0.5, 0.625, -.019, -.269, .1073, -.237, -.146, -.132, -.056, .0111, -.017, -.009, -.036, -.021
  1.6,   0.1, .6875, .6875, .1088, -.166, -.023, -.182, .0068, -.095, -.021, -.008, -.025, -.004, -0.02, -.001
  1.6,   0.1, 0.625,   0.5, .0945, -.116, -.068, -.141, -.075, -.198, -.041,   0.0, -.027, -.013, -.029, -0.02
  1.6,   0.1, .6875, .5625, .1586, -.205, -.099, -.278, -.059, -.206, -.051, .0007, -.073, -.015, -.034, .0119
  1.6,   0.1, .6875, .8125, .0992, -.302, -0.05, -.315, -.157, -.145, -.046, .0076, -.055, -.013, -.047, -.024
  1.6,   0.1, .6875, 0.625, .1639, -.145, .0025, -.172, -.051, -.133, -.019, -.002, -.017, .0012, -.017, -.003
  1.6,   0.1,  0.75, .6875, .0643, -.217, -.211, -.326, -.184, -0.21, -.038, .0115, -.067, -.005, -.046, -.031
  1.6,   0.1,   1.0, .4375, .1236, -.273, -.323, -.338, -.154, -.232, -.069, .0035, -.029, -.007, -.048, -.008
  1.6,   0.1,   0.5,  0.25, .0405, -.031, .0429, -.109, -.038, -.068, -.008, 0.001, -.008, -.002, -.007, -.011
  1.6,   0.1, .8125, .5625, .1584, -.316, .0136, -.232, -.147, -.119, -.027, -.014, -0.06, .0076, -0.03, -.021
  1.6,   0.1,  0.75, 0.625, .1699, -.251, .0228, -.263, -.105, -.251, -.044, .0199, -.066, -.004, -.051, -.022
  1.6,   0.1, 0.875, .3125, .1035, -.339, -.175, -.286, -.196, -0.28, -0.07, .0138, -.057, -.003, -.055, -.006
  1.6,   0.1, 0.625, .8125, 0.081, -.302, -.028, -.254, .0047, -.097, -.044, .0006, -.045, -.005, -.032, -0.02
  1.6,   0.1,  0.75, 0.625, .1395, -.254, -0.19, -.309, -.249,  -0.3, -.051, .0121, -0.07, .0158, -.059, -0.03
  1.6,   0.1, .8125,   0.5, .0306, -.218, -.041, -.249, -.126, -.234, -.038, .0065, -.044, -.015, -.024, -.019
  1.6,   0.1, .5625, .5625, -.004, -.095, .1161, -.145, -.175, -.237, -0.03, .0049, -.038, .0057, -.015, -.003
  1.6,   0.1, .4375,   0.5, -.015, -.163, -.047, -0.15, -.065, -.107, -.022, .0041, -0.01, .0064, -.001, .0005
  1.6,   0.1,  0.75, .8125, .0485, -.271, -.071, -.226, -.185, -.267, -.033, -.001, -.058, -.016, -.047, -.014
  1.6,   0.1, 0.625, 0.375, .0128, -.183, -.117, -.271, -.166, -0.17, -.023, .0006, -.013, -.005, -.006, -.009
  1.6,   0.1, .5625, 0.875, -.014, -.322, .0751, -.277, -.162, -.306, -.072, .0113, -.035, -.009, -.045, -.007
  1.6,   0.1,   0.5,  0.75, .1671, -.209, -.056, -.196, -.012, -.232, -0.03, -.001, -.025, .0023, -.016, -.011
  1.6,   0.1, 0.625, .4375, .0503, -.154, -.053, -.069, -.063, -.089, -.003,  -0.0, -0.01,  -0.0, -.001, 0.001
  1.6,   0.1, .5625, .5625, -.081, -.243, -.045, -.205, .0047, -.243, -0.04, -.002, -.026, -.005, -.015, -0.01
  1.6,   0.1, 0.625, 0.625, .1028, -.326, -.068, -.272, -.135, -.223, -.032, .0037, -.042, .0045, -.034, -.002
  1.6,   0.1,  0.75,   0.5, -.019, -.217, -.053, -.237,  -0.0, -.184, -.036, .0068, -.045, .0049, -.044, -.006
  1.6,   0.1, .5625, .6875, .0279, -.225, .0473, -.187, .0376, -.089, -.035, .0003, -0.02, .0037, -.023,  -0.0
  1.6,   0.1, 0.375, 0.625, -0.12, -.298, -.029, -.239, -.095, -.116, -.032, .0055, -.057, -0.01, -.049, -.004
  1.6,   0.1, .8125, 0.625, .2698, -.144, -.177, -.172, -.167, -.166, -.041, .0031, -.035, .0014, -.036, -.008
  1.6,   0.1, .5625, .4375,  0.07, -.184, -.051, -.058, -0.05, -.098, -.019, .0053, -.027, .0028, -.016, -.018
  1.6,   0.1,  0.25, .5625, -.001, -.131, .1553,  -0.2, -.222, -.137, -.035, .0022, -.031, -.003, -.026, .0066
  1.6,   0.1, .6875,   0.5, -.008, -.118, -.015, -.165, -.152, -.255, -0.02, .0004, -.027, -.008, -.016, -.012
  1.6,   0.1, 0.875,  0.75, .1301, -.386, -.079, -.164, -0.23, -.305, -.041, -.001, -.035, -.004, -0.03, -.032
  1.6,   0.1, .9375,   0.5, .0552, -.284, -.096, -.269, -.155, -.146, -0.04, 0.011, -.054, .0019, -.052, -.021
  1.6,   0.1,  0.75,   0.5, .1618, -.162, -.038, -.176, -.053, -.195, -.017, .0015, -0.03, .0009, -.022, -.012
  1.6,   0.1,   0.5, 0.625, .0406, -.114, -.031, -.234, 0.055, -.111, -.017, .0059, -0.02, -.021, -.018, -.012
  1.6,   0.1, 0.625, 0.625,  0.04, -0.16, -.006, -.199, -.032, -.098, -0.02, .0024, -.007, .0054, -.019, -.006
  1.6,   0.1, .4375,  0.75, 0.097, -.209, .0235, -.237, -.225, -.206, -0.05, .0082, -.043,  -0.0, -.038, -.014
  1.6,   0.1, 0.875, .4375, .1602, -.249, -.051, -.187, -.194, -.086, -.021, .0001, -.016, .0025, -.018, -.016
  1.6,   0.1,  0.75, .4375, .1455, -.218, -.153, -.257, -.176, -.358, -.042, 0.002, -.071, -.009, -.053, -.042
  1.6,   0.1, 0.625, .5625, -.055, -0.24, .0483, -.078, -.232, -.171, -.039, .0061, -.024, .0007, -.015, -.007
  1.6,   0.1, .6875, .6875, -.116, -.181, .0117, -0.11, -.067, -.202, -.039, .0027, -.023, .0013, -0.01, -.011
  1.6,   0.1, 0.875, 0.375, .2415, -.167, .0062,  -0.1, -.086, -.223, -.043, .0073, -.016, -.009, -.025, -.009
  1.6,   0.1, .5625, .4375, -.092, -.128, -.021, -.083, -.084, -.057, -.023, .0102, -.008, -.001, -.013, -.011
  1.6,   0.1, 0.625,  0.75, .0923, -.099, .0741, -.096, -.083, -.169, -0.03, .0017, -.009, -.004, -.015, .0007
  1.6,   0.1,   0.5, .5625, .0471, -.262, -.163, -.203, -.019, -.035, -.056, .0048, -.053, .0041, -.064, -.022
  1.6,   0.1, .4375,  0.75, -.054, -.243, -.175, -.271, -.109, -.156, -.027, .0141, -0.04, -.005, -.013, -.003
  1.6,   0.1, 0.625, .5625, -.053, -0.22, -.215, -0.26, -0.13, -.267, -.056, .0081, -.047, -.003, -.018,  -0.0
  1.6,   0.1, .4375,  0.75, .0344, -.081, .0376, -.085, -.028, .0035, -.008, -.002, -.012, .0048, -.013, -.001
  1.6,   0.1, .8125, 0.625, .1114, -.299, -.141, -.198, -.221, -.229, -.022, .0011, -.032, -.016, -.036, -.009
  1.6,   0.1,  0.75, 0.625, -.069, -.301, -.182, -.166, -.071, -.181, -.051, .0104, -0.06, -.012, -.054, -.011
  1.6,   0.1, .8125,   0.5, -.036, -.227, -.045, -.226, -.072, -.258, -.051, 0.007, -.036, -.002, -.017, -.004
  1.6,   0.1, 0.625,   0.5, 0.032, -.243, -0.09, -.215, -.037, -.198, -.043, 0.004, -.053, .0029, -.031, 0.001
  1.6,   0.1,   1.0, .5625, .1845, -.224, -.026, -.241, -0.12, -.162, -.049, .0012, -.034, -.007, -.038, -0.02
  1.6,   0.1, 0.625,   0.5, 0.082, -.105, .0026, -.279, -0.09, -.136, -.027, .0078, -0.03, .0089, -.032, -0.01
  1.6,   0.1, .8125, .6875, 0.103, -.288, .0041, -.264, .0531, -.055, -.034, .0181, -.024, .0018, .0006, -.013
  1.6,   0.1, .8125, .5625, .0892, -0.17, -.069, -.274, -.145, -.245, -.037, -.007, -.049, -.007, -.027, -.017
  1.6,   0.1,  0.75, 0.625, .1648, -0.13, .0996, -.084, -.112, -.097, -.019, .0037, -0.01, .0007, -.013, -.004
  1.6,   0.1,  0.75, .6875, .1321, -.244, -.067, -.337, -.107, -.309, -.054, .0076, -.039, .0059, -.044, -.016
  1.6,   0.1, .9375,   0.5, .1739, -.305, .0111, -.259, -.235, -.285, -.041, -.002, -.076, -.008, -.071, -.036
  1.6,   0.1, 0.625,   0.5, .0148, -.081, -.117, -.068, .0095, -.069, -0.01, -.006, -.007, .0021, -.007, -.006
  1.6,   0.1, 0.625,   0.5, .1097, -.331, -.176, -.235, -0.05, -.236, -.068, .0055, -.038, -.001, -.035, -.013
  1.6,   0.1, 0.875, 0.625, .1851, -.234, -.125, -.225, -.055, -.293, -0.03,  -0.0, -.044, .0058, -.037, .0125
  1.6,   0.1, .9375,   0.5, .1776, -.258, -.144, -.207, -.181, -.259, -.061, -.004, -.053, -.015, -.023, -.027
  1.6,   0.1, .4375,   0.5, -.096, -.182, .0323, -.108, .0036, -.054, -.017, .0018, -.017, .0013, -.009, -0.01
  1.6,   0.1, .6875, .5625, .1817, -.188, -.102, -.346, -.105, -.243, -0.05, .0031, -.068, .0046, -.041, -.025
  1.6,   0.1, .8125,  0.75, .1561, -.213, 0.004, -.261, -.077, -.139, -0.02, .0049, -0.04, .0076, -.019, -.007
  1.6,   0.1, .5625, .6875, .1202, -.144, -.005, -.166, -.024, -.053, .0008, -.002, -.007, -.004, -.003, .0016
  1.6,   0.1, .8125, .5625, .1192, -.142, -.018, -.179, -.172, -.211, -.034, .0016, -.026, -.007, -.023, -.025
  1.6,   0.1,  0.75,  0.75, .0111, -.311, -.075, -.101, -.131, -.253, -.027, .0006, -.029, .0033, -.021, -0.03
  1.6,   0.1, .6875, .5625, .1517, -.277, -.081, -.182, -.191, -.169, -.018, .0065, -.046, -.008, -.036, -0.01
  1.6,   0.1, .8125, 0.625, .2351, -.151, -.053, -.251, -.094, -.209, -.037, .0093, -.044, .0066, -0.05, -.036
  1.6,   0.1, .8125, .6875, .1425, -.269, -.008, -.354, -.238, -.305, -.049, .0086, -.045, -.002, -.039, .0026
  1.6,   0.1, 0.875, .6875, .2307, -.205, -.045, -0.13, .0096, -.147, -.035, .0014, -.044, -.011, -.028, -.022
  1.6,   0.1, 0.625, .5625, -.051, -.292, .0982, -.193, -.175, -.145, -0.04, -.003, -.041, -.006, -.033, -.019
  1.6,   0.1,  0.75, .5625, -.019, -.264, -.073, -.179, .0024, -.174, -.051, .0128, -.038, -.002, -.028, -.005
  1.6,   0.1, 0.625,  0.75, .0132, -.256, -.124, -.248, -.057, -.037, -.016, .0024, -.013, -.016, -.016, .0078
  1.6,   0.1,   0.5, .4375, .0315, -.206, -.094, -.172, -.083, -.279, -0.04, .0111, -.048, .0005, -.027, .0104
  1.6,   0.1, 0.375, 0.375, .0166, -.202, -.115, -.188, -.034, -.062, -0.04, 0.012, -.021, -.002, -.013, -0.01
  1.6,   0.1,  0.75, .5625, .0874, -.148, .0231, -.229, -.004, -0.11, -.025, .0053, -.015, .0047, -.016, -.011
  1.6,   0.1, 0.375,   0.5, -0.12, -.235, .0802, -0.23, .0095, -.206, -.057, .0056, -.063, .0048, -.049, -.014
