D1, D2, ChooseA, AvoidB, PickA, PickB, PickC, PickD, PickE, PickF, DontPickA, DontPickB, DontPickC, DontPickD, DontPickE, DontPickF
  0.6,   1.0, .8125, .6875, .0815, -.065, .0707, .0122, .0459, -.035, -.196, .1931, -.099, .1292, -0.06, .1577
  0.6,   1.0, .6875, .8125, .0499, -.038, .0662, -.025, .0079, -.012, -.151, .3249, -.049, 0.166, -.068, .1147
  0.6,   1.0,  0.75, .8125, .0829, -.056, .0256, .0012, .0471, .0313, -0.09, .2878, -.019, .2405, .0292, .0911
  0.6,   1.0,  0.75, .8125, .0433, -.037, 0.036, -.019, .0055, -.023, -.123, .3357, -.103, .1572, .0609, .1973
  0.6,   1.0, 0.625, 0.375, .0381, -.019, .0255, -.013, -.019, .0068, -.036, .0868, -.036, .1344, -.001, .0003
  0.6,   1.0, .5625, .5625, .0491, -.019, 0.025, -.006, -.026, -.006, -.053, -.001, 0.018, .1352, -.051, -.037
  0.6,   1.0, .6875,  0.75, 0.079, -.025, .0371, -.013, 0.019, -.025, -.083, .1003, -.087, 0.018, -.068, .0187
  0.6,   1.0, .5625, 0.875, .0753, -0.07, .0745, -0.07, -.004, -.012, -.101, .4364, -.179,  0.18, -.092, .0787
  0.6,   1.0, 0.375,  0.75, .0439, -.006,  -0.0, -.013, -.025, .0065, -.036, .0992, -.036, .0338, -.053, .0678
  0.6,   1.0,   0.5,   1.0, .0532, -0.03, .0768, -.037, .0157, -.032,  -0.1, .4228, -.082, .0772, -.066, -.013
  0.6,   1.0, 0.625, .4375, .1071, -.031, .1331, -.025, .0299, -.017, -0.14, .0348, -.113, .0473, -.056, 0.301
  0.6,   1.0, 0.625, 0.875, .0429, -.031, .0176, -.025, .0065, -.041, -.068, .3217, -.033, .2004, -.089, .0824
  0.6,   1.0, .5625,   1.0, .0617, -.037, .0122, -.048, .0293, -.062, -.049, .3752, -.049, .0789, -.028, .0174
  0.6,   1.0,  0.75,  0.75, .0307, -.061, .0468, -.067, .0092, -.048, -.047, 0.263, -.102, -.008,  -0.0, .1824
  0.6,   1.0, .8125, .9375, .0067, -.049, .0987, -.055, .0356, -.041, -0.13, .4366, -.011, .1701, -0.06, -.004
  0.6,   1.0,  0.75,  0.75, 0.046, -.029, .0185, -.036, .0386, -.032, -.115, .2271, -.102, .2557, -.063, .1068
  0.6,   1.0,   0.5,   0.5, .0783, -.038, .0423, -.056, .0294, -.031, -.034, .0511, -.025, .1194, -.051, -.084
  0.6,   1.0, .6875, .9375, .0365, -.031, .0541, -.005, .0194, .0055, -.048, .2578, -.085, .1069, .0757, .0462
  0.6,   1.0, .5625, .6875, .0657, -0.03, 0.049, -.025, -.013, -.031, -.084, .0506, -.066, 0.095, -.087, .0979
  0.6,   1.0, 0.625, 0.875, .0378, -.037, .0061, -.019, .0421, -.001, -.103, .2112, -.033, .1256, -.051, .0347
  0.6,   1.0, 0.375, .8125, .0062, -.025, .0315, .0252, 0.018, .0178, -.052, 0.272, -.068, .0128, -.038, .0599
  0.6,   1.0,   0.5,  0.75, .0775, -.032, .0556, -.056, .0243, -.017, -.081, .2553, -.005, .0396, -.066, .0462
  0.6,   1.0,  0.75, 0.875, .0557, -.025, .0248,  -0.0, .0118, .0062, -.084, .0993, -0.07, .0674, -.004, .1386
  0.6,   1.0, .5625, .9375, .0429, -.013,   0.0, -.024, -0.03, -.037, -0.07, .3415, -.052, .1069, .0176, .0642
  0.6,   1.0, 0.625, .6875, .0064, -.031, .0577, -.037, .0541, -.006, -.051, .1884, -.113, .1959, .0032, .0651
  0.6,   1.0, .5625, .5625, -.005, -.019, .0315, -.007, .0379, -.025, -.036, .0999, -.053, -.019, -.036, -0.07
  0.6,   1.0, .5625,  0.75, .0501, -.025, .0804, -.044, 0.048, -.083, -.084, 0.236, -.049, .1423, -.014, -.108
  0.6,   1.0, .5625, 0.875, 0.118, -0.03, .0886, -.042, .0333, -.038, -.102, .2013, -.015, .2265, -.096, .0101
  0.6,   1.0, .4375, .9375, .0611, -.037, .0414, -.066, .0298, -.047, -.103, .4108, -.053, .1976, .0735, .0542
  0.6,   1.0, 0.625, .5625, .0353, -.043, .0135, .0057, .0064, -.013, -.087, -.001, -.036, .1031, .0039, 0.078
  0.6,   1.0, 0.625,  0.75, .0125, -.019, .0062, -.019, -.025, -.006, -.053, .0607, -.053, .0847, -.036, .0515
  0.6,   1.0,  0.75,  0.75, 0.047, -.037, .0313, -.024, .0065, -.031, -.063, .2714, -.066, .2109, 0.032, .2366
  0.6,   1.0,  0.75,  0.75, .0843, -.018, .0228, -.043, .0122, -.037, -.051, .3517, -.015, .1721, -.087, .0956
  0.6,   1.0,  0.75, .4375, 0.006, -.013, -.007, -.031, -.006, -.006, -.036, .0524, -.018, 0.016, -.053, -.014
  0.6,   1.0, 0.625,  0.75, .0437, -.037, .0896, -.056, .0656, -.006, -.117, .1847, -.087, .1455, -.102, -.017
  0.6,   1.0, .5625, .6875, .0547, -.043, .0238, -.019, .0245, -.025, -.119, .1471, -.119, .2563, -.069, .0718
  0.6,   1.0, 0.625, .9375, .0246, -0.05, .0055, -.037, 0.024, .0126, -0.12, .2101, -.082, .1324, -.015, .0174
  0.6,   1.0,   0.5,  0.75, .1307, -.031, .0627, -.024, .0477, .0274, -.135, .2306, -.031, .0797, -.035, .0759
  0.6,   1.0, .8125, .9375, .0304, -.084, .0235, -.037, .0008, -.073, -.113, .1661, -.137, .0819, -.007, .0353
  0.6,   1.0,   0.5, 0.875, .0617, -.031, .0127, -.041, .0184, -.017, -.119, .3477, -.047, .0594, -.146, -.016
  0.6,   1.0, 0.625, .8125, .1079, -.056, -.003, -.048, .0578, .0211, -.136, .4254, -.114,  0.15, -.119, .2196
  0.6,   1.0, 0.625,   1.0, .0331, -.054, .0071, -.055, .0561, .0025, -0.09, .4513, -.123, .0874, -.085, -.059
  0.6,   1.0, .5625, .6875, .0792,  -0.0, .0174, -.029, .0492, -.056, -.115, .1719, -.131, .0341, .0126, -0.01
  0.6,   1.0, 0.625, .6875, .1405, -.032, .0303, -0.03, -.001, -.038, -.032, .0985, -.087, .2036, -.048, .0968
  0.6,   1.0, 0.625, .5625, .0474, -.048, .0333, -0.11, .0479, -0.01, -.133, .2346, -0.13, .0522, -.015, .0401
  0.6,   1.0,   0.5, .9375, 0.054, -.043, 0.074, -.012, 0.039, -.013, -.069, .2767, -0.07, .0471, .0226, -.001
  0.6,   1.0, 0.625, .5625, .0378, -.013, .0254,  -0.0, -.006, -.013, -.018, 0.049, -.018, .0847, -.018,   0.0
  0.6,   1.0,  0.75, .8125, .0066, -.019, .0062, -.006, .0065, -.013, -0.07, .1018, -.017, .0518, -.019, .0328
  0.6,   1.0, .4375,   0.5, 0.066, -.013, .0236, -.079, .0057, -.017, -.085, .1465, -.049, .0366, -.082, .0494
  0.6,   1.0, 0.375,   0.5, -.006, -.006, .0127, -.013,  -0.0, -.013, -.035, .1661, -.036, .0682, -.053, .0508
  0.6,   1.0, .5625,   0.5, .1411, -.025, .0648, -.036, .0122, .0094, -.086, .1787, -.088, .1305, -.106, -.046
  0.6,   1.0, .6875, .8125, .0536, -.055, .0829, -.017, .0684, -.048, -.103, .3637, -.001, .2939, -0.02, .0282
  0.6,   1.0, .5625, .6875, .0254, -.038, 0.024, -.017, .0424, .0057, -.021, .3534, -.048, .1476, -.065, .0282
  0.6,   1.0,  0.75,   0.5, .0846, -.043, .0415, -.038, .0313, -.012, -0.03, -.016, -.034, 0.041, -.033, .0124
  0.6,   1.0,   0.5, .8125, .0253, -.026, .0255, -.006, .0063, -.019, .0177, .1194, -.036, .1167, -.036, -.033
  0.6,   1.0, .6875, .8125, .0303, -.044, .0188, -.071, .0231, -.024, -.083,  0.19, -.048, .1493, -.099, .0319
  0.6,   1.0, .5625, .5625, .0583, -0.06, .0268, -.017, .0229, -.019, -.106, .1834, -.099, 0.084,  -0.1, .0392
  0.6,   1.0, .5625, 0.875, .0616, -.053, .0857,  -0.0, .0132, -0.02, -.087, .3073, -.064, 0.045, 0.023, .1686
  0.6,   1.0,   0.5, .8125, .0006, -.019, 0.025, -.043, .0544, -.025, -.051, .2343, -0.07, .0145, -.002, .0516
  0.6,   1.0, .6875, .8125, .0598, -.025, .0227, -.048, .0168, -.023, -.055, .3339, -.151, .0438, -.121, .0358
  0.6,   1.0, .5625,   0.5, .0587, -.031, .0778, -.006, -0.03, -.019, -0.08, .0311, -.084, 0.167, -.004, -.003
  0.6,   1.0, 0.625, .9375, .0244, -.024, .0304, -.031, .0604, -.011, -.112, .3322, -.091, -.019, -.085, .1578
  0.6,   1.0, .6875,   1.0, .0192, -.038, .0507, -.062, .0119, -.006, -.052, .3678, -.018, .1878, -.034, .0496
  0.6,   1.0, 0.625,  0.75, .0539, -.038, .0284, -.053, -.021, -.014, -.066, .2457, -.067, .0263, -.084, -.016
  0.6,   1.0, 0.625, 0.625, .0393, -.055, .0823, -0.03,  -0.0, -.051, -.083, .0839, -.014, .1185, -.069, -.027
  0.6,   1.0, 0.625, 0.625, .0727, -.038, .0862, .0059, .0196, -.051, -.103, .3413, -0.05, .0332, .0563, .0516
  0.6,   1.0,  0.75,  0.75, .1258, -.012, .0885, -.019, .0006, -.031, .0146, .2454, -.019, .2883, -.132, -.066
  0.6,   1.0, 0.625, .6875, .1197, -.054, .1133, -.032, .0368, -.018, -.067, .2294, -.069, .1678, -.013, .1334
  0.6,   1.0, .5625, 0.875, .0244, -.049, .0761, .0001, .0299, -.043, -.116, 0.303, -.086,  0.15, -.064, 0.003
  0.6,   1.0,  0.75, .6875, .0406, -.071, .0469, -.068, .0682, .0134, -.052, .2838, -.129, .2473, -.061, .0298
  0.6,   1.0, 0.625, .8125, .1341, -.016, 0.051, -0.04, .0555, -.068, -.084, .2124, -.166, .0886, -.077, .0437
  0.6,   1.0,  0.75, .6875, .0732, -.031, .0552, -.012, .0042, -.006, -.084, .1888, -.103, .2362, -.083, .1537
  0.6,   1.0,   0.5, 0.625, .0132, -.032, .0252, -.043, .0053, 0.012, -.103, .1643, -.053, .0873, -.069, -.049
  0.6,   1.0, 0.625, .6875, .0246, -.067, .0803, -.017, -.017, .0177, -.089, .3237, -.087, .2982, -0.03, .0666
  0.6,   1.0,   0.5,   0.5, .0475, -.053, 0.036, -.038, .0113, -.048, -.038, .2326, -0.07, .1246, -.017, .0808
  0.6,   1.0,  0.75, 0.875, .0486, -.018, .0044, -.055, .0198, .0125, -.037, .2364, -.081, 0.147, 0.066, .0722
  0.6,   1.0, .6875, .5625, .0182, -.012, -.006, -0.05, .0188, .0125, -.069, .1987, -.087, .1224, -.029, .0469
  0.6,   1.0, .4375, .6875, .0665, -.024, .0493, -.006, -.025, -.007, -.018, .1344, -.101, .0155, -.036, -.016
  0.6,   1.0,   0.5, 0.875, 0.031, -.062, .0646, -0.03, 0.035, -.048, -.134, .2835, .0018,  0.08, -.062, .0282
  0.6,   1.0, .6875,  0.75, .0497, -.031, .0487, -.043, .0255, .0108,  -0.1, .2361, -.088, .1193, -.117, .0448
  0.6,   1.0, .8125, .8125, 0.012, -.026, .0215, -.024, .0121, -.007, -.068, .1786, -.053, .0167, -.048, .0584
  0.6,   1.0,   0.5,  0.75, .0559, -.037, 0.012, -0.03, .0111, -.013, -.069, .0983, -.085, .1432, -.004, -.033
  0.6,   1.0, .6875, .8125, .0378, -.038, .0407, -.073, .0559,  -0.0, -.068, .3815, -.031, .1619, -.049, .1334
  0.6,   1.0,  0.75, .4375, .0605, -.054, -.006, -.049, .0298, -.037, -.144, 0.064, -.047, .0943, -.084,  -0.0
  0.6,   1.0, .6875, .8125, 0.042, -.024, .0542, -.027, -.024, -0.03, -.119, .2177, -.067, .0799, -.078, -.009
  0.6,   1.0,  0.75,   1.0, 0.042, -.025, .0771, -.036, 0.043, -.021, -.166, .5129, -.069, .3781, -.053, -.114
  0.6,   1.0, .6875, .6875, .0732, -.044, .0184, -.031, 0.025, -.053, -.073, .1941, -.037, .2879, -.048, -.066
  0.6,   1.0, .6875, .8125, .0595, -.038, .0233, -.012, -.006,  -0.0, -.075, .2005, -.084, .1745, -.063, -.054
  0.6,   1.0, 0.625,  0.75, .0474, -0.06, 0.051, -.058, .0375, -0.06, -.116, .0891, -.135, .1328, -.043, .0182
  0.6,   1.0, .6875, 0.875, -.007, -.032, .0245, -.019, -.007,  -0.0, -0.05, .1442, -.036, .1469, -.032,  0.08
  0.6,   1.0, .4375, .8125,  -0.0, -.025, .0295, -.006,  0.03, -.012, -0.07, .3022, -.016, .1554, -.069, .0144
  0.6,   1.0, .6875, .9375, .0902, -.043, .0565, -.035, .0257, -.047, .0183, .4513, -.188, -0.04, -.099, .0017
  0.6,   1.0,  0.75, .9375, .0114, -.019, .0989, -.035, 0.029, -.039, -.135, .6258, -.119, .3803, -.049, -.071
  0.6,   1.0, .5625, .6875, .0187, -.025, .0378, -.031, -.019, .0009, -.102, .1968, -.053, .0899, -.051, .0382
  0.6,   1.0, .8125, .6875, -.013, -.054, -.013, .0126, .0245, -.038, -.087, 0.192, -.017, .2057, -.053, .1008
  0.6,   1.0, .5625, 0.875, .0164, -.054, .0524, -.032,  -0.0, -.006, -.145, .2054, -.115, .1239, .0147, 0.021
  0.6,   1.0, .8125, 0.625, .0993, -.029, .0061, -.013, .0239, -.031, -.119, .1641, -.119, 0.207, -.066, -.024
  0.6,   1.0, .4375, 0.625, .1362, -0.03, .0625, -0.03, .0021, -.078, -.014, .2676, -.045, .1816, -0.05, 0.125
  0.6,   1.0,  0.75, 0.875, .0792, -.012, .0969, -.018, .0429, -.031, -.119, .2818, -.083, .0499, .0283, .0438
  0.6,   1.0, .6875, .8125, .0547, -.006, .0375, -.006, .0176, -.006, -.033, .2047, -.052, .1051, -.064, -.065
  0.6,   1.0, .5625, .4375, .0254, -.006, .0317, -.019, .0253, -.013, -.036, .0524, -.053, .0859, .0515, -.018
  0.6,   1.0,  0.75, 0.625, .0248, -.037, .0175, -.025, .0253, -.011, -.151, .1768, -.018, .2123, .0004, .1024
  0.6,   1.0, .5625, 0.875, .0422, -.018, .0838, -.043, .0194, -.001, -.119, .2456, -.052, 0.016, -.019, .0203
  0.6,   1.0, .5625, .8125, .0378, -.032, .0177, -.038, .0434, .0002, -0.07, 0.365, -0.07, .0834, -.069, 0.021
  0.6,   1.0, .5625, 0.875, 0.036, -.031, .0618, -.013, .0119, -.006, -.053, .2175, -0.07, .1562, -.035, 0.115
  0.6,   1.0, 0.875,  0.75, .0927, -.037, .0318, -0.03, .0008, -.014, -.069, .1661, -.034, .1112, -.019, .0178
  0.6,   1.0,   0.5, .4375, 0.072, -.056, .0297, -.032, -.007, .0047, -.066, 0.146, -0.07, .1852, -.033, .0828
  0.6,   1.0,   0.5,   1.0, .0487, -.023, .0579, -.062, 0.032, -0.01, -.087, .2864, -0.06, -.002, -.053, .0361
  0.6,   1.0, .5625, .3125, 0.042, .0064, .0063, .0062, -.019, -.013, -.053, 0.018, -.036, 0.036,   0.0, -.018
  0.6,   1.0, 0.875, 0.875, .0499, -.032, .0489, -.031, -.031, .0171, -.136, .3267, -.051, .2424, -.112, .1184
  0.6,   1.0, 0.625, 0.625, .0353, -.025, .0333, -.019, .0066, -.025, -.054, .1493, -.087, .1314, -.043, .1378
  0.6,   1.0, .8125,   1.0, 0.031, -0.09, .0722, -.012, .0811, -.042, -.151, .3157, -.087, .2122, -.067, .0994
  0.6,   1.0, .6875, .5625, .1002, -.024, .0059, -0.03, -.019, -.072, -.118, .1597, -.119, .1063, -.069, .0843
  0.6,   1.0, 0.625, .6875, .0494, .0002, .0068, -.031, .0123, -.006, -.067, .1324, -.033, .0612, .0302, .0531
  0.6,   1.0,  0.75, 0.375, .0439, -.031, .0194, -.006, .0367, -.019, -0.12, .1814,  -0.0, .2016, .0871, .0366
  0.6,   1.0,   0.5, 0.625, .0644, -.055, .0366, -.006, -.019, .0007, -0.15, 0.236, -0.06, .2447, -.037, .0206
  0.6,   1.0, .4375, .8125, .0439, -.031, .0168, -.024, .0594, -.014,  -0.1, .3974, -.118, .1795, -.109, -.017
  0.6,   1.0, 0.625, .9375, .0551, -.062, .1268, -.037, .0024, -.055, -.085, .4678, -.097, 0.196, -0.02, -.003
  0.6,   1.0, 0.625, 0.875, 0.061, -.061, .0346, -.034, .0238, -.072, -.151, .3288, -.051, .0528, -.037, -.065
  0.6,   1.0, .6875,   1.0, .1196, -0.05, .0886, -.032, .0052, -.039, -.112, .5166, -.079, .2522, -.097, .0058
  0.6,   1.0, .8125,  0.75, .0063, -.024, .0065,   0.0, .0065, -.023, -0.07, .2618, -.118, .0262, -.035, .0118
  0.6,   1.0, .8125, .9375, .0934, -0.05,   0.1, -.061, .0171, -.021, -.196, .2608, -.046, -.038, -.033, .1494
  0.6,   1.0, 0.625, .8125, .0604, -.073, .0891, -.007, 0.012, -.031, -.064, .1861, -.036, .0778, -.065, .0515
  0.6,   1.0, .5625, .8125, .0654, -.019, .0706, -.023, .0024, -.029, -.087, .1342, -.083, .1966, -.083, .0267
  0.6,   1.0, 0.625, 0.625, .0787, -.025, .0594, -.044, -.018, .0006, -.066, .3044, -0.08, .2273, .0508, .1014
  0.6,   1.0, .5625, 0.625, .0612, -.032, .0378, -.038, .0527, -.013, -.084, .0881, -.053, .0919, -.068, -.018
  0.6,   1.0, 0.375, .8125, .0065, -.012, .0185, -.019, .0301, -.007, -.052, .1785, -.001, 0.151, -.103, -.002
  0.6,   1.0,  0.75, 0.875, .0858, -.043, .0256, -0.04, -.018, -.035, -0.12, .3198, -.146, .2038, -.012, -.029
  0.6,   1.0, 0.625, .9375, 0.063, -.079, .0645, -.023, .0099, -.024, -.084, 0.395, -.016, .2456, -.011, .0594
  0.6,   1.0,   0.5, 0.875, .0502, -.037, .0356, -.018, .0549, -.043, -.053, .3236, -.083, .1605, .0518, .0103
  0.6,  1.05,   0.5, .1875, .0317, .0001, .0127, -.006, -.013, -.006, -.039, .0856, .0187, 0.075, -.038, -.022
  0.6,  1.05, 0.375, .9375,  -0.0, -.019, .0122, .0065, .0128, 0.013, -.039, .1313, -.058, .0354, -0.02, .0955
  0.6,  1.05, 0.625, .8125, .0535, -.019, .0319, -.067,  -0.0, -.025, -.093, 0.237, -.058, -.035, -.121, -.045
  0.6,  1.05, 0.375, .8125, .0126, -.044, .0189, -.025, .0065, -.024, -.095, .2407, -.075, .0816, -.039, .0562
  0.6,  1.05, .8125,  0.75, .0559, -.013, .0116, -.019, -.012, -.008, -.057, .2233, -.039, .1132, -.058, 0.043
  0.6,  1.05, 0.625,  0.75, .0109, -.038, .0272, -.036, -.001, .0166, -.131, .3181, -.128, .2152, -.114, -.004
  0.6,  1.05,   0.5,   1.0, .0667, -.044, .0182, -.033, .0404, -.036, -0.11, .4045, -.121, .0844, -.057, -.046
  0.6,  1.05, .4375, .9375, .0179, -.041, .0393, -.054, .0425, -0.06, -.096, .3922, -.036, .2165, -.074, -.062
  0.6,  1.05,  0.75, .8125, .0629, -.032, .0054, -.025, .0136, -.019, -.035, .1727, -.112, .1137, -.071, .0961
  0.6,  1.05, .6875, 0.875, .0423, -.032, .0522, -.031, .0475, 0.006, -.077, .3863, -.092, .0587, 0.006, -.061
  0.6,  1.05, .6875,   1.0, .0182, -.043, .0248, -.019, .0719, .0125,  -0.0, .4146, -.015, 0.188, -0.11, 0.094
  0.6,  1.05, 0.625,   0.5, .0599, -.043, .1048, -.018, .0123, -.044, -.056, .1771, -.148, -0.02, -0.03, .1749
  0.6,  1.05, 0.625, 0.625, .0671, -.044, .0254, -.049, .0244,  -0.0, -0.13, .0923, -.018, .0449, .0509, -.016
  0.6,  1.05, .9375,   0.5, .0661, -.072, .0128, -.025, .0312, -.041, -.126, .1921, -0.04, .3035, -0.04, -.003
  0.6,  1.05,   0.5, .8125, .0252, -.025, .0118, -.005, -0.03, -0.01, -.096, .3205, -0.06, .1928, -.096, .0021
  0.6,  1.05, .3125, 0.625, .0249, -.013, .0496, -.006, .0363, -.025, -.059, .1943, -.019, .1227, -.032, .0768
  0.6,  1.05, .4375, .6875, .0306, -.043, .0497, -.006, .0479,  -0.0, .0393, .1733, -.041, .1595, -.052, -.059
  0.6,  1.05, 0.625, .8125, .0956, -.025, .0542, -.032, .0343, -.066, -.096, .2939, -.112, -.081, -.035, .1148
  0.6,  1.05, .4375, .4375, .0559, -.026, .0192, -.026, 0.006, -.019, -.039, -0.02, -.039, .1988, .0393,   0.0
  0.6,  1.05, .5625, 0.625, .0005, -.031, 0.043, -.037, -.007, -.019, -.112, .1483, -.074, .0519, -.054, .0564
  0.6,  1.05, .5625, .5625, .0608, -.031, .0649, -0.03, -.041, -.046, -.131, .2305, -.124, .0753, -.127, .0032
  0.6,  1.05, .5625,  0.75, .0676, -.013, .0129, -.007, .0253, -.019, -.039, .2156, -.058, .1666, -.039, .0527
  0.6,  1.05, .6875, 0.875, .1051, -.038, .0559, -0.06, -.019, -.001, -.146, .3623, -.089, .0615, -.055, .1203
  0.6,  1.05, 0.625, .9375, .1015, -.049, .0366, -0.05, .0375, -.039, -.139, .3775, -.131, .3217, -.155, -.112
  0.6,  1.05, .8125, .6875, .0192, -.038, -.019, -.043, .0661, .0071, -.075, .3121, .0004, .3779, -.129, -.056
  0.6,  1.05, .5625, .6875, .0317, -.013, .0059, -.013, .0312, -.007, -.095, .3203, -.056, .1051, -.056, .0514
  0.6,  1.05, 0.375, .8125, .0378, -.025, .0495, .0002, .0061, -.025, -.055, .2511, -.096, .1568, -.114, .1516
  0.6,  1.05, .5625, .8125, .1089, -.056, .0867, -.024, .0106, -.018, -0.09, .0423, -.083, .1038, -.094, .0364
  0.6,  1.05, .5625, .8125, .0309, -.031, .0372, -.019, .0115, -.019, -.114, .2698, -.042, .0558, -.059, 0.069
  0.6,  1.05, .6875, 0.875, .0706, -.055, .0429, -.031, -.001, -.031, -.149, .2291, .0258, .0071, -.074, .1178
  0.6,  1.05, 0.625,   0.5, .0489, -.032, .0303, -.026, .0132, -.043, -.131,  0.17, -.055, .1412, -.003, .0532
  0.6,  1.05, .5625, .9375, .0813, -.006, .0407, -0.06, .0647, -.041, -.166, .4297, -.128, .2215, -.055, -.057
  0.6,  1.05, 0.875,   0.5, .0714, -.038, .0594, -0.05, -.019, -.048, -.092, .2105, -0.11, .1641, -.133, .0328
  0.6,  1.05, .6875, 0.625, .0195, -.006, .0433, -.018, .0544, -.019, -.052, .1816, -.038, .1446, -.019, -.018
  0.6,  1.05, .4375, 0.625, .0359, -.032, .0544, .0063, .0003, -.012, -.075, .1192, -.076, .0696, -.075, .1617
  0.6,  1.05, 0.625, .6875, .0526, -.068, 0.064, -.032, -.006, .0122, -.039, .0708, -.094, .0956, -.074, .0189
  0.6,  1.05, .6875, .6875, .0653, -0.05, .0372, -.012, .0066, -.001, -.061, 0.136, -.073, .1987, -.096, .0646
  0.6,  1.05, .5625, 0.875, -.019, -.025, .0459, -0.05, .0063, -.018, -.058, .3047, -0.02, -.016, -.021, .1862
  0.6,  1.05, .4375,  0.75, .0168, -.012, .0314, -0.05, .0134, -.007, -.096, .0729, -.096, .0913, -.057, .0678
  0.6,  1.05, .5625, .8125, .0196, -.012, .0183, -.011, -.013, -.047, -.055, .4504, -.148, .3635, -.103, .1261
  0.6,  1.05, .6875,  0.75, .0658, -.042, .0371, -.019, -.007, .0001, -.147, .1368, -.092, 0.169, -.035, -.055
  0.6,  1.05,   0.5, .9375, 0.043, -.019, .0554, -.072, .0745, .0015, -.039, .4103, -.113, .1406, .0606, -.001
  0.6,  1.05,   0.5, 0.625, .0499, 0.006, .0252, -.013,  -0.0, -.018, -.036, .2072, .0838, .1524, -.093, .0346
  0.6,  1.05,  0.75, 0.625,  0.05, -0.03, 0.055, .0128, .0066, .0069, -.094, .1433, -.039, .0915, -.058, .0213
  0.6,  1.05, .6875, .8125, .0551, -0.03, -.007, .0119, 0.049, .0004, -.058, .1964, 0.023, .0069, .0523, .0133
  0.6,  1.05, .8125, .8125, .0553, -.037, .0649, .0079, .0706, -.018, -.092, .2336, -.072, -.007, -.076, .0522
  0.6,  1.05, 0.625, .6875, .0559, -.056, .0365, -.012, .0065, -.038, -.092, .2304, -.113, .1044, .0392, .0914
  0.6,  1.05, .6875,  0.75, .0439, -.012, .0182, -.019, .0001, .0002, -.018, .2011, -.074, .0313, -.062, .0541
  0.6,  1.05, .6875,   1.0, 0.079, -.036, .0948, -.029, .0331, .0162, -.077, .6039, -.003, .0348, -.144, .2418
  0.6,  1.05,  0.25, 0.625, .0125, -.006, -.001, -.019, .0317,  -0.0, -.019, .1486, -.019, -0.04, -.058, .1102
  0.6,  1.05, .6875, .9375, .0352, -.019, 0.054, -.042, -.006, -.048, -0.07, .3242, -.127, .1261, -.131, .1648
  0.6,  1.05, .5625, 0.875, .0593, -.032, .0483, -.036, .0467, -.028, -.166, .2415, -.103, .1579, -.028, -.042
  0.6,  1.05, 0.625, .6875, .0715, -.088, .0777, -.006, -.024, .0483, -.092, .0818, -0.06, .1259, -.058, .1298
  0.6,  1.05, .6875,  0.75, .0063, -.047, .0306, -.043,  -0.0, -.015, -.058, .2253, -.039, .2249, -.038, .0852
  0.6,  1.05, .6875, 0.375, .0254, -.019, .0188, -.013, .0125,  -0.0, -.039, .0527, -0.02, .0761, .0195, .1289
  0.6,  1.05,  0.75, .8125, .0438, -.019, .0547, -.011, .0198, -.012, -.184, .1934, -.161, .1356, .0021, .1829
  0.6,  1.05, 0.875, .5625, .1202, -.059, .0001, -.026, 0.006, .0444, -0.13, .1344, -.113, .3677, -.073, .1987
  0.6,  1.05, .6875, .9375, .0317, .0001, .0304, -.013, .0065, .0188, -.114, .3629, -.058, .2395, -.055, -.026
  0.6,  1.05, 0.875, 0.875, .0439, -.031, .0302, -.031, -.019, -.012, -.094, .2616, -.056, .1669, .0293, .0178
  0.6,  1.05, 0.625,  0.75, .0251, -.041, .0354, -.048, -.007, -.036, -0.13, 0.183, -.149, .0336, -.148, .0416
  0.6,  1.05,  0.75, .9375, .0618, -.061, .1214, -.061, -.029, .0195, -.078, 0.471, -.149,   0.2, -.102, .0296
  0.6,  1.05,  0.75,  0.75, .0718, -.037, .0657, -.047, .0125, -.019, -.065, 0.205, -.114, .1604, -.075, 0.025
  0.6,  1.05,  0.75,   1.0, .0937, -.018,  -0.0, -.017, 0.022, .0326, -.131, .5361, -.126, .3709, -0.09, .0247
  0.6,  1.05, 0.625, 0.625, .0839, -.044, .0419, -.031, .0053, .0414, -.114, .2529, -.049, .1372, -.076, .1008
  0.6,  1.05, .6875, .9375, .0064, -.044, .0549, -.037, -.021, -.013, -.095, .2288, -.037, .1551, -.108, -.025
  0.6,  1.05, 0.375, .6875, 0.031, -.043, 0.037, -.026, .0128, -.007, -.073, .1757, -.057, .1763, .0369, .1144
  0.6,  1.05, .6875, 0.625, .0479, -.025, .0317, -.024, .0298, -.007, -.039, .0755, -.058, 0.091, .0025, -.001
  0.6,  1.05, .6875, .8125, .0473, -.044, .0466, -.048, 0.054, .0002, -.092, .2031, -.089, .0246, -.053, .1072
  0.6,  1.05, 0.875, .6875, .0536, -.007, .0005, -.006, -.006, .0002, -.113, .2149, -.037, .1884, -.018, .1399
  0.6,  1.05, .5625, 0.625, .0651, -.055, .1142, -.005, -.011, -.041, -.108, .1879, -.058, -0.01, -.032, .1412
  0.6,  1.05, 0.875, 0.625, .0657, -.043, .0243, .0068, .0003, .0195, -.077, .0656, -.005, .0869, .0374, .0563
  0.6,  1.05, 0.625, .8125, .0598, -.025, .0521, -.013, .0513, .0026, -.114, .3869, -.147, .2254, -.047, .0887
  0.6,  1.05, .6875, 0.625, .0187, -.025, .0428, -.038, -.018, -.031, -.076, .0885, -.089, -.008, -.096, .0397
