D1, D2, ChooseA, AvoidB, PickA, PickB, PickC, PickD, PickE, PickF, DontPickA, DontPickB, DontPickC, DontPickD, DontPickE, DontPickF
 0.15,   1.5, 0.625, .9375, .0016,  -0.0, -.001, -.001, .0008, .0004, -0.08, .5782, -.036, .1813, -.155, .0434
 0.15,   1.5, .4375, .9375, .0024,  -0.0, .0012, -.005, .0035, -.002, -.044, .6272, -.157, .2181, -.222, -.068
 0.15,   1.5, .5625, .9375, .0012,   0.0, .0024, -.001, .0012, -.002, -.118, .6457, -.156, .3199,  -0.0, .1324
 0.15,   1.5, .8125, .5625, .0008, -.002, .0016, -.001, .0004,  -0.0, -0.08, .2272, -.079, 0.295, -0.04, .2387
 0.15,   1.5, .5625, .9375, 0.002, -.002, .0024, -.004, .0032, -.002, -.071, .7196, -0.11, .1207, -.152, .3542
 0.15,   1.5, .8125,   1.0, 0.002, -.001, .0004, -.003, 0.002, -.003, -.156, .9053, -.157, .5319,  -0.2, -.142
 0.15,   1.5,  0.75, 0.625, .0012, -.001, .0032, -.001, .0004, -.003, -.156, .2899, -.146, .1676, -.034, .0031
 0.15,   1.5, .6875, .9375, .0016, -.001, 0.004, -.002, .0016, .0008, -.156, 0.394, -.192, .1576, -.148, .1812
 0.15,   1.5, 0.625, .6875, .0036, -.002, .0004, -.002, .0032, -.003, -.113, .2015, -.186, .2062, -.022, -.047
 0.15,   1.5, .6875,   1.0, .0051, -.005,   0.0, -.001, .0039, -.003, -.119, .7826, -.088, .4888, -.145, .1139
 0.15,   1.5,  0.75, .9375, 0.002, -.002, .0028, .0004,  -0.0, -.002, -.034, .7985, -.008, .2433, 0.138, .1325
 0.15,   1.5,   0.5,   1.0, .0016, .0004, 0.002, -.005,  -0.0,  -0.0,   0.0, .7622, -.184, -.004, -.187, .0835
 0.15,   1.5,  0.75, .6875, .0016, -.002, -.001,  -0.0, 0.002, -.002, -.078, .3794, -.118, 0.342, -.155, .0614
 0.15,   1.5, .6875, .6875, 0.002, .0008, .0004, .0008, .0004, -.002, .0416, .3501, -0.08, .4064, .0395, .2489
 0.15,   1.5, 0.625,  0.75, .0024, -.003, .0016,  -0.0, -.001, -.004, -.118, .3464, -.075, .3344, -.156, 0.244
 0.15,   1.5, .5625,   1.0, .0012, -.003, .0024, -.002, .0012, -.001, -.118, .6277, -.118, .2969, -.108, .0355
 0.15,   1.5, .6875, 0.875, .0028, -.002, .0032, -.001, .0012, -.001, -.039, .3915, -.156,  -0.0, -.118, .1182
 0.15,   1.5, .5625, .8125, .0008, -.002, .0016,  -0.0,  -0.0, .0004, -.041, .3592, -.045, .2262, -.113, .1881
 0.15,   1.5, .5625,   1.0, 0.002, -.004, .0031, .0028,  -0.0, -.002, -.035, .7413, -.035, .1733, -.217, -0.17
 0.15,   1.5,  0.75,   1.0, .0028, -.002, .0008, -.002, .0039,  -0.0, -0.15, .5864, -.135, .2364, -.062, -.037
 0.15,   1.5,   0.5,   1.0, .0012, -.002, .0023, -.004, .0004, -.002, -.037, 0.987, -.069, .3001, -.149, .2064
 0.15,   1.5, .4375, .9375, .0008, .0008, .0016, -.001,  -0.0, .0004, -.039, .3533, -.114, -.033, -.111, -.115
 0.15,   1.5, .8125, .8125, .0032, -.002, .0036,   0.0, .0004, -.001, -.156, .3256, -0.08, .3945, -.156, .2316
 0.15,   1.5, .6875,  0.75, .0012,  -0.0, .0004, .0004, 0.002, .0012, -.156, .2846, .0011, .2705, -.117, -.117
 0.15,   1.5, .4375, 0.875, .0012,  -0.0, .0016, -.002, .0012, -.001, -.156, .5147, -.111, .2632, -.193, .1885
 0.15,   1.5, 0.625,   1.0, .0028, -.005, .0015, -.002, .0036,  -0.0, -.184, .7685, -.192, .3062, -.191, .2786
 0.15,   1.5, .4375,   1.0, .0016, -.001,  -0.0, -.001,  -0.0, -.003, -.075, .5105, -.082, .2579, -.118, -.118
 0.15,   1.5, 0.625,   1.0, .0028, -.003, .0044, -.001,  -0.0, -.003, -0.17, .5336, -.119, .4638, -.041, .0772
 0.15,   1.5, .6875, .5625, 0.002, -.001, .0012,  -0.0, -.001,  -0.0, -.156, .1131, -.042, .1477, -.048, .1805
 0.15,   1.5, .5625, .9375, .0012, .0008, .0036,  -0.0, -.001, -.001, .0405, .6908, -.193, 0.368, 0.077, .2486
 0.15,   1.5, 0.625,   1.0, .0004, -.001, .0062, -.004, .0031, -.004, -.156, 0.651, -.248, -.184, -.036, .1919
 0.15,   1.5, .5625,   1.0, .0008, -.002, .0012, -.002, .0008, -.002, -.118, .6304, -.072, .3746, -.156, -.074
 0.15,   1.5, .6875, 0.875, 0.004, -.004,   0.0,  -0.0, .0004, -.002, -.155, .4355, -.041, .3377, -.094, .0099
 0.15,   1.5, 0.625, .5625, .0012, -.001,  -0.0,  -0.0, -.001,  -0.0, -0.08, .1335, -.041, .1571, -0.08, .1514
 0.15,   1.5,  0.75, .9375, .0004, -.001, .0004, -.002, .0004, .0012, -.118, .4795, -.156, .1485, -.074, .0928
 0.15,   1.5, .4375, .8125, 0.002,  -0.0, .0004, -.001, .0012, .0004, -.118, .3231, -.041, 0.099, -0.08, -.001
 0.15,   1.5, .5625,   1.0, .0024, -.001, 0.007, -.006, 0.003, -.008, -.081, 1.007, -.098, -.058, -.278, -.209
 0.15,   1.5, .6875, 0.875, .0008, -.001, -.001, -.003, -.001, -.001, -.081, .3397, -.079, 0.163, -.156, .0427
 0.15,   1.5, .8125,  0.75, .0008, -.001,  -0.0, -.001,  -0.0, .0004, -.115, .3743, -.118, .3167, -.041, .2069
 0.15,   1.5, 0.625,   1.0, .0012, -.002, 0.004, -.002, 0.002, -.002, .0011, .8431, -.076, .3685, -.114, -.065
 0.15,   1.5, 0.875,   1.0, .0024,   0.0, .0024, -.002, .0012, .0004, -.118, 0.528, -.156, .1904, 0.032, .1713
 0.15,   1.5,   0.5,   1.0, .0028, .0004, .0047, -.005, .0055, .0012, -.077, .8368, -.146, .0953, -.216, -.104
 0.15,   1.5, 0.625, .9375, 0.002, -.001, .0071, -.004, .0016,   0.0, -.001, .6812, -.178, -.006, -.038, .4209
 0.15,   1.5, 0.875,  0.75, .0012, -.003,  -0.0,  -0.0, .0008, -.002, -.192, 0.369, .0404, .6059, -.041, .4001
 0.15,   1.5,   0.5,   1.0, .0004, -.002, .0044, -.002, .0007,  -0.0, -.192, .5015, -.217, .1527, -.224, -.179
 0.15,   1.5, .6875, .9375, .0016, -.003, .0043, -.007, .0016, -.004, -.155, .7808, -.104, -0.04, -.195, .3842
 0.15,   1.5, .8125, .5625, .0028, -.002, .0024, -.002, .0016,  -0.0, -.156, .1872, -.118, .4288, -.121, .0373
 0.15,   1.5, .6875, .8125, .0004,  -0.0,  -0.0,   0.0, .0004, .0012, -0.08, .3865, .0405, .3765, .0021, .0021
 0.15,   1.5, 0.625,   0.5, .0031, -.001, .0008, -.001, .0012, .0008, -.079, .1114, .0951, .2588, -0.04, .2514
 0.15,   1.5, .5625, .8125, .0028, -.003,   0.0,  -0.0, 0.002, -.005, -.146, 0.473, -0.08, .6824, -.116, -.068
 0.15,   1.5,   0.5,  0.75, .0012, -.003,  -0.0,  -0.0,  -0.0, -.001, -.115, .3298, -.037, .5399, -.076, -.012
 0.15,   1.5,   0.5, .9375, .0004, -.002, .0024,  -0.0, .0008, -.004, -.038, .5812, -.118, .4024, -.194, .0703
 0.15,   1.5, .6875,   1.0, .0024,  -0.0, 0.002, -.001, -.002,  -0.0, -.156, 0.512, -.113, .0774, -.151, .0027
 0.15,   1.5, .6875, .5625, .0016, -.002,  -0.0,  -0.0, .0036,   0.0, -.075, .1749, -0.08, .3413, -.081, 0.168
 0.15,   1.5,  0.75, 0.625, .0008,  -0.0, 0.002, -.001,  -0.0, -.001, -.037, .2086, -.118, .0827, -.039, .2505
 0.15,   1.5, 0.875,  0.75, .0028, -.003, .0032,  -0.0, .0008,  -0.0, -.119, .3091, -.074, 0.213, .0307, .2121
 0.15,   1.5, .6875, .8125, 0.004,  -0.0, .0008, -.003, .0028, -.001, -.192, .3497, .0394, .4018, -.192, .0703
 0.15,   1.5, 0.875, .9375, .0036, -.002, .0008, -.002, .0012, -.001, -.192, .3899, .0051, .3715, -.077, .1433
 0.15,   1.5, .6875, .8125, .0004, -.002,  -0.0,  -0.0, .0032, -.003, -.188, .4769, -.081, .7075, .0156, .1471
 0.15,   1.5, .5625, .5625, .0036, -.003, 0.002, -.003, .0016, -.001, -.192, .1435, -.153, .4102, -.114, .0037
 0.15,   1.5, 0.625, .9375, 0.002,  -0.0, .0032, .0004, .0004, .0004, .0434, .6072, -.069, 0.446, -.099, .0031
 0.15,   1.5, .5625, .8125,  -0.0, -.001, .0008, -.001, -.001,  -0.0, -.037, .3039, -.002, .1497, -0.08, .1739
 0.15,   1.5, 0.625, .9375, .0008, .0008, -.002, -.002, .0004, -.001, -.118, .4668, -.004, .1071, .1651, .0848
 0.15,   1.5, 0.875, .9375, .0028, -.001, .0051, -.005, -.001,   0.0, -.156, .6781, -.146, .3669, -.246, -.201
 0.15,   1.5, .4375, .9375, .0036, -.003, .0012, -.003, .0004, -.004, -.111, .7891, -.189, .3312, -0.16, -.147
 0.15,   1.5, 0.625, 0.875, 0.002, -.003, .0016, .0004, .0016, -.002, -.156, .6134, -.156, .6888, -.128, -.063
 0.15,   1.5, .5625, 0.875, 0.002, -.002, .0012, -.003,  -0.0, -.002, .0043, 0.302, -.119, .2464, -0.08, .0989
 0.15,   1.5, 0.625, 0.875, .0016, -.002, .0016, .0004,  -0.0, -.002, -.192, .4585, -.156, .2299, -.118, -.025
 0.15,   1.5, .6875, .9375,   0.0, -.002, 0.004, -.004, 0.006, -.003, -.078, 1.006, .0287, .7563, -.077, -.266
 0.15,   1.5, 0.375, .9375, 0.002, -.004, .0032, -.008, 0.002, .0004, -.089, .5468, -.226, .0935, -.118, .4538
 0.15,   1.5, .5625, 0.875, 0.002, -.004, .0004, -.002, .0004, -.003, -.156, .7318, -0.08, .5261, -.142, .2476
 0.15,   1.5, 0.625,   1.0, 0.002, -.002, 0.004, -.002, .0008, -.002, -.069, .6691, -.146, .1211, -.075, .1508
 0.15,   1.5, .6875, .5625, .0044, -.002, 0.002, -.001, -.002, -.001, -.156, .2852, -.039, .3266, -.046, .2331
 0.15,   1.5, .6875, .6875, .0004, -.002, .0056, -.001, .0008,   0.0, -.075, .2832, -.156, .0543, -.118, .2707
 0.15,   1.5, .8125,  0.75, .0008, -.001, .0012, -.001, -.002, -.002, -.115, .2487, -.037, .1193, -.118, .1909
 0.15,   1.5, 0.625, 0.375, .0036, -.001, .0024, -.001,  -0.0,  -0.0, -.206, .2228, -.004,  0.46, -.041, .3727
 0.15,   1.5,  0.75,   1.0, .0024, -.002,  -0.0, -.002, .0004, -.002, -.192, .5555, -.074, .2736, -.079, .1205
 0.15,   1.5, 0.375, .9375, .0024, -.002, .0004, .0004, .0012, -.002, -.085, .3386, -.119, .2256, -.229, -0.03
 0.15,   1.5, .6875, 0.875, .0048, -.004, 0.002, -.004, .0028, -.003, -.261, .5728, -.072, .4257, .0333, .3646
 0.15,   1.5, 0.625, .6875, .0004, .0004, .0012, -.001, .0004,  -0.0, -.041, .2721, .0011, .1634, -.041, .1713
 0.15,   1.5, 0.875,  0.75, .0028, -.004, .0008,  -0.0, -.001, .0008, -.153, .3985, -.039, .3937, -.034, .3328
 0.15,   1.5, .4375, .5625, .0036, -.002, 0.002, -.003,  -0.0, -.002, -0.08, .1217, -.144, .0108, -.038, -.049
 0.15,   1.5,   0.5, 0.625, .0016, -.001, .0004,  -0.0, 0.002, .0004, -.077, .2183, -.037, .1071, -.077, -0.08
 0.15,   1.5, 0.875, .6875, .0044,  -0.0, .0032, -.004, .0008,   0.0, -.077, .4051, -.227, .2909, -.027, .1638
 0.15,   1.5,   0.5, 0.875, .0004, -.003, .0004, -.002, -.002, -.002, -0.08, .5312, -.079, .5611, -.033, 0.125
 0.15,   1.5,  0.75, .6875, .0008, -.001,   0.0,  -0.0,  -0.0, .0004, -0.08, .1102, -0.08, .1299, -.002, .0581
 0.15,   1.5, .8125, 0.625, .0024,  -0.0, .0024, -.002, .0016, -.003, -.262, .4337, -.028, .3517, -.145, .2279
 0.15,   1.5, .4375,   1.0, .0028, -.001, .0047, -.003, .0032, -.001, -.041, .5883, -.043, .1607, -.194, .0431
 0.15,   1.5, .4375, .8125, .0024, -.006, 0.002,  -0.0, -.002, -.001, -.118, .2593, -.117, -.109, -0.04, .1181
 0.15,   1.5, .8125, .9375, .0016, -.002, .0008,  -0.0, .0004, -.002, -.191, 0.403, -.156, .1403, .0667, .2714
 0.15,   1.5, .8125, .5625, .0012, -.001, .0004,  -0.0, .0012, -.001, -0.19, 0.318, -.042, .3659, .1639, -.003
 0.15,   1.5, .6875, .8125, .0044, -.003, .0016, -.004, 0.002,  -0.0, -.192, .2781, -.075, .1869, -.044, .3788
 0.15,   1.5, .6875, .9375, 0.002, -.003, .0023, -.009, .0004, -.003, -.118, .8882, -.325, .1342, -.208, .1745
 0.15,   1.5, .6875, 0.875, .0008, -.002, -.001,   0.0, .0004,  -0.0, -0.08, 0.309, -0.08, .0799, -.042, .1121
 0.15,   1.5, 0.625, 0.875, .0016, .0004, .0008,  -0.0, .0024,  -0.0, -.116, .5234, -0.08, .2739, -.156, .0301
 0.15,   1.5, 0.375, .9375,  -0.0, .0004, .0012,   0.0,  -0.0,  -0.0, -.036, .3724, -0.08, .0874, -.041, .1329
 0.15,   1.5,   0.5,   1.0, 0.002, -.002, .0036, -.002, 0.002, .0004, -.075, .7488, -.187, .3732, -.183, -.243
 0.15,   1.5, .6875,   1.0, .0016, -.001, .0012,  -0.0, .0024, -.003, -.156, .6764, -.118, 0.427, -.185, -.148
 0.15,   1.5, .6875, .5625, .0024, -.004, 0.002, -.001, .0008, -.001, -.192, .2261, -.036, .4293, -.153, .1081
 0.15,   1.5, .5625,  0.75, .0024, -.002, .0008,  -0.0, .0016,  -0.0, -.118, .1172, -.043, .0011, .0716, .1202
 0.15,   1.5, .5625, .9375, .0024, -.001, .0008, -.005, -.002, -.002, -.117, .6668, -.149, .0275, -.113, .1731
 0.15,   1.5, .6875,   1.0,   0.0, -.001, .0004, -.002,  -0.0, -.003, -0.08, .8532, -.074, 0.345, -.016, .2164
 0.15,   1.5, 0.625, 0.875, .0012, -.002, .0004, -.001, -.001, .0008, -0.08, .6289, -.259, 0.257, -.078, .6165
 0.15,   1.5, 0.625,   1.0,  -0.0,  -0.0, .0008, -.001, .0008, .0004, .0043, .5707, -.193, .0092,  -0.0, .1985
 0.15,   1.5, .6875,   1.0, .0032, -.001, .0032, -.004, .0042, -.004, -.113, .8282, -.106, .3921, -0.26, -.173
 0.15,   1.5,   0.5,   1.0, .0008, -.002, .0012, -.001, .0008,  -0.0, .0787, .4308, -0.15, .1978, .0158, .0083
 0.15,   1.5,  0.75,  0.75, .0024,   0.0, .0008,  -0.0,  -0.0,   0.0, -0.08, .2091, -.119, 0.028, -.119, .0667
 0.15,   1.5, 0.625, 0.875, .0028, -.002,  -0.0, -.002, .0024, -.005, -.036, .8223, -.224, .7349, -.018, -.141
 0.15,   1.5, .6875,   1.0,  -0.0,   0.0, .0039, -.005, .0016, -.001, -.079, .8995, -.214, .1796, -.287, .3399
 0.15,   1.5, .4375, 0.875, .0008, -.001, .0012, -.001, -.001, -.001, -.078, .4288, -.118, .4234, -0.12, .3349
 0.15,   1.5, .8125, .8125, .0004,   0.0,  -0.0, -.002,  -0.0, -.001, -.118,  0.34, -0.08, .1889, -.041, .2747
 0.15,   1.5,  0.75, .6875, .0008,  -0.0,  -0.0, .0004, .0004,  -0.0, -.002, .1496, -.118, 0.133, -.118, .0291
 0.15,   1.5, 0.375, .8125, .0004, -.003, -.001, -.002, .0012, -.001, -.111, .2343, -.045, .1161, -.043, -.071
 0.15,   1.5, .4375, .9375, .0028, -.003, .0059, -.002, .0012, -.001, -0.08, 0.661, -.151, .0344, -0.12, .3117
 0.15,   1.5,   0.5, 0.875, .0004,  -0.0, .0012, -.002, .0035, .0004, -.114, .3981, -.168, .2072, -.159, -.009
 0.15,   1.5, .6875, .6875, .0028, -.003, .0012,   0.0, 0.002, -.003, -.262, .2632, -0.12, .3056, -.093, -.079
 0.15,   1.5, 0.375, 0.625, .0044, -.004,  -0.0, -.003, .0027, .0008, -.038, .1922, -.033, .1825, -.097, -.185
 0.15,   1.5, .4375, 0.875, .0052, -.005,   0.0, -.003, .0022, -.004, -.156, .4978, -.114, .5907, -0.18, -.328
 0.15,   1.5, .6875,   1.0, .0016, .0004,  -0.0, -.001, .0032, -.001, -.001, .6381, .0022, .2147, -.079, .2855
 0.15,   1.5, .5625,   0.5, 0.002, -.004,  -0.0, -.001, .0024,   0.0, -.227, .2185, .0837, .3302, -.156, .1167
 0.15,   1.5,  0.75, .6875, .0081, -.007, .0024, -.004, .0004, -.002, -.187, .2768, -.222, .2269, .0883, .0588
 0.15,   1.5, 0.625, 0.875, .0016, -.002, .0008, -.001, -.001, -.002, -.118, .7816, -0.09, .6492, -0.15, -.165
 0.15,   1.5, .8125, .6875, .0004,   0.0, .0008, -.005, .0008,  -0.0, -0.08, .4478, -.192, .3711, -0.08, .2751
 0.15,   1.5, 0.625, .6875, .0028,  -0.0, .0024, -.002, .0004,  -0.0,   0.0, .1461, -.226, -.009, -.004, .3262
 0.15,   1.5,  0.75, .9375, .0012, -.004, .0024, -.004,  -0.0, -.003, -.156, 0.502, -0.05, 0.278, -.069, .2796
 0.15,   1.5, .5625, .8125,  -0.0,  -0.0, .0004, -.002, .0004,   0.0,   0.0, 0.303, -.118, .0396, .1182, -.014
 0.15,   1.5,  0.75,   0.5, 0.002, -.003, .0024, -.002, .0008, -.002, -.041, .2834, -.077, .1725, -0.08, .1933
 0.15,   1.5, .5625, .4375, .0008, -.002, .0008, -.001, .0004, -.001, -0.08, -.048, -.118, .1802, .0011, .0716
 0.15,   1.5,  0.75, .9375, .0008, -.001, .0008, -.002, -.001, -.001, -.077, 0.594, -.156, .2917, .0011, .1591
 0.15,   1.5,   0.5, 0.875, .0016, -.002, .0004, -.002,   0.0, .0008, -.262, .5757, -.037, .5954, -.075, .0256
 0.15,   1.5, 0.875,  0.75, .0016, -.002, .0012, -.002, 0.002, .0004, -.148, .4693, -.118, .7191, .1007, .2363
 0.15,   1.5, .6875,   1.0, .0052, -.003, .0008, -.001, .0035, -.002, -0.15, .6818, -.041, .6821, -.074, -.078
 0.15,   1.5, .4375, .9375, -.002, -.005, .0054, -.002, 0.002,  -0.0, -.073, .4139, -.212, -.071, -.222, -.175
 0.15,   1.5, 0.625,   1.0, .0024, -.003, .0024, -.003, -.002, -.001, .0039, .4233, -.084, .3078, -.115, .3384
 0.15,   1.5, 0.625, 0.875, .0012, -.003, .0016,  -0.0, -.001, .0004, -.041, .6361, -.001, .3966, -.081, .0644
 0.15,   1.5, 0.625, .4375, .0047, -.001, .0004, -.002, 0.004,  -0.0, -.082, .0332, -0.08, .4771, -.153, -.038
 0.15,   1.5, .6875, .8125, .0024, .0004, .0008,   0.0, .0032,   0.0, -.122, .4367, -0.04, .1595, -.038, .0789
 0.15,   1.5, .6875,   1.0, .0016,  -0.0,  -0.0, -.001, .0008, .0008, -0.08, .6511, -.156, .4725, .0288, .3182
 0.15,   1.5,   0.5, 0.625, .0048,  -0.0, .0008, -.002,  -0.0, -.001, -.039, .2693, -.227, .3356, -.144, -.047
 0.15,   1.5, .6875, .9375, .0028, -.002, .0004, -.001, -.001, -.004, -.192, .8289, .0021, .6551, -.137, -.087
 0.15,   1.5, 0.625,   1.0, .0024, -.001, .0059, -.003, .0008, -.001, -0.08, .5528, -.111, .3763, -.118, -.121
 0.15,   1.5, 0.625,   0.5, -.001,  -0.0, .0012, -.001,  -0.0, .0004, -0.08, .2188, -0.08, .3592, -.041, 0.079
 0.15,   1.5, .6875,   1.0, .0016, -.002, .0016, -.002, -.001, .0004, -.041, .8654, -0.11, .5366, -.111, -.037
 0.15,   1.5, 0.625, 0.625, .0004, -.002, .0016,  -0.0,  -0.0,  -0.0, -0.08, .1477, -.037, .1416, -.041, -.009
 0.15,   1.5, 0.625, .9375, .0012, -.004, .0024, -.003,   0.0, .0004, .0333, .4367, -.189, .0938, -.156, .3498
 0.15,   1.5, .5625, .8125, .0016, .0008, 0.002, -.001, .0028,  -0.0, -.227, .3164, -.046, .3142, -.029, -.044
 0.15,   1.5, .5625,   1.0, .0016, -.003, 0.002, -.002, .0004, -.004, -.156, .6227, -.155, .2629, -.111, -.029
 0.15,   1.5, .5625,   1.0, .0016, -.001, .0047, -.004, .0008,   0.0, .0257, .6471, -0.18, -.224, -.156, .2254
 0.15,   1.5, 0.625,   1.0, .0008, -.001, .0024, -.003, -.002, -.001, -.079, .8218, -.037, .2219, -0.08, .1228
 0.15,   1.5, 0.625, .8125, .0024, -.002, .0016, -.002,  -0.0, .0012, -.151, .3539, -.077, .1643, -0.08, .2538
 0.15,   1.5, 0.625, .8125, .0004,  -0.0, .0012, -.001, -.001,  -0.0, -0.08, .4613, -.079, .1056, .0373, .1099
 0.15,   1.5, .5625,   1.0, .0008,  -0.0, .0043, -.004,   0.0, -.005, -.041, .9399, -.142, -.208, -.197, .2689
 0.15,   1.5,  0.75, 0.875, 0.002, -.002, -.001, -.002, -.002, .0008, -.227, .3264, -0.05, .2759, -.037, .1571
 0.15,   1.5, .5625, 0.875, .0008, -.002, .0036,   0.0, 0.002, -.001, -.192, .4635, -.146, -.103, .0758, .2095
 0.15,  1.55, .5625, .9375, .0008, -.002, .0004, -.003,   0.0,  -0.0, -.085, .5621, -.194, -.007, -.076, 0.047
 0.15,  1.55,   0.5,  0.75, .0016, -.001,   0.0,   0.0, .0008, -.001, -.043, .2407, -.043, .4393, -.041, .0272
 0.15,  1.55,   0.5,   1.0, .0016, -.003, .0082, -.009, .0016, -.002, -.085, .8422, -.266, -.054, -.035, .3515
 0.15,  1.55, 0.625, .8125, .0032,  -0.0, .0012, -.002,   0.0,  -0.0, -.163, 0.448, -.083, .0274, -.044, .2623
 0.15,  1.55,   0.5, .6875, .0012, -.002, -.001, -.003,  -0.0, -.001, -.166, .2114, -.085, .1648, -.159, -.072
 0.15,  1.55, 0.625, .9375, .0004, -.002, .0012, -.001, .0044,   0.0, -.082, .7068, -.239, .2315, -.078, .2069
 0.15,  1.55, .6875,   1.0, .0008, -.002, .0016, -.001, .0016, -.002, -.127, .8289, .0056, .6389, -.042, .2398
 0.15,  1.55, .4375, 0.875,  -0.0, -.001, .0032, -.002, -.001, -.001, -.126, 0.566, -.125, .2481, -0.09, .1991
 0.15,  1.55, 0.625, .9375, .0004, -.002, .0016, -.001, .0008, -.001, -0.04, 0.579, -.126, .3469, -.204, -.004
 0.15,  1.55, .6875,   1.0, 0.002, -.005, .0008, -.002, .0012, -.003, -.204, .9619, -0.14, .4431, -.025, .3694
 0.15,  1.55, 0.625,   0.5, .0012, .0004, .0008, -.001, .0012, -.001, -.085, .2249, -.079, .2003, .0363, .1954
 0.15,  1.55, 0.875,   1.0, -.001, -.002,  -0.0, -.003, -.001, -.003, -.079, .6523, -.085, .4527, -.204, 0.057
 0.15,  1.55, .4375,   1.0,   0.0,  -0.0, .0043, -.002, .0059, -.004, -.126, .7685, -.112, 0.187, -0.15, -.142
 0.15,  1.55, .6875, .9375, .0004, -.001, 0.002, -.005, .0008, .0015, -.085, .7105, -.201, .3258, -.165, .0778
 0.15,  1.55, 0.625, .9375, .0012, -.002, .0008, -.001, -.002, .0004, -.085, .6021, -.122, .4168, -.012, .2038
 0.15,  1.55, .6875, .5625, .0055, -.001, .0004,  -0.0,  -0.0, -.002, -.204, .1638, -.013, .5944, -.045, .1268
 0.15,  1.55, 0.625, .6875, 0.002, -.001, .0008, -.002, -.001, -.001, 0.041, .5766, -.042, .6535, -.167, .0773
 0.15,  1.55, .4375,   0.5, .0036, .0008, .0004, -.001, .0028, -.001, -.085, .0778, -.039, .2814,  -0.2, .0103
 0.15,  1.55, .8125, 0.875, .0016, -.002, .0016, -.002, -.002, -.001, -.039, .3976, -.163, .0698, .1188, .0724
 0.15,  1.55, .6875, .9375, .0008, -.001,  -0.0, -.001, 0.002,  -0.0, -.085, .6214, -.084, .5122, -0.05, -.094
 0.15,  1.55,   0.5, .9375, .0036, -.004, .0031, -.001, 0.002, -.004, -.203, .6062, -.234, .0543, -.279, -.001
 0.15,  1.55, 0.375,   1.0, 0.004, -.003, .0044, -.004, .0028, -.001, -.167, .6215, -.042, .5041, -.263, -.148
 0.15,  1.55, 0.375,   1.0, .0004, -.002, .0016, -.002, -.002, -.002, .0396, .6041, -.131, .4004, -.082, -.126
 0.15,  1.55, .6875, 0.375, .0052, -.004, .0004, -.003, .0008, -.001, -0.09, .1108, -.086, .7281, -.079, .1954
 0.15,  1.55,   0.5, .8125, .0032, -.001, 0.002, -.001, .0039, -.003, -.204, .4784, -.126, .3762, -0.07, -.036
 0.15,  1.55,  0.75, .4375, .0016,  -0.0, .0004,   0.0, .0008, -.001, -.166, .1827, -.085, .3351, -.086, .2275
 0.15,  1.55, .5625, 0.875, .0043, -.004, .0008, -.001, 0.002, -.001, -.202, .4088, -.166, 0.417, -.234, -.198
 0.15,  1.55,  0.75,   1.0,  -0.0, -.001, .0024, -.002, .0032, -.004, .0012, .8426, -.082, .4623, -.135, .1528
 0.15,  1.55, .8125, 0.875, .0028, -.002, .0008, -.001, .0008, .0008, -.201, .5626, .0001, .5856, -.126, .2047
 0.15,  1.55, .6875, 0.625, .0008, -.001, .0008, -.001,   0.0, -.001, -.127, .3358, -.037, .4198, 0.001, .1262
 0.15,  1.55,  0.75, 0.875, .0032, -.002, .0016, -.001, .0004, -.001, -.126, .5707, -.242, .4017, .0758, .2484
 0.15,  1.55, 0.625,  0.75, .0012,   0.0, .0024, -.001, .0008, -.001, -.126, .2353, -0.04, .0853, -.049, 0.114
 0.15,  1.55, .8125,  0.75, .0016, -.002, .0016, -.002, -.001, -.001, -.043, .1807, -.126, .2572, -.123, .1866
 0.15,  1.55, .6875,   1.0,   0.0, -.001, .0012, -.002,   0.0, -.002, -.085, .5819, -.166, .1683, -.006, .1265
 0.15,  1.55, .5625, .9375, 0.002, -.002, .0016, -.002, .0012, .0008, -.204, .6168, -.125, .4384, -.024, .1603
 0.15,  1.55, .6875, .9375, .0008, -.001, .0028, -.002, .0061, -.002, -.126, .8226, -.165, 0.705, -.162, -.069
 0.15,  1.55,  0.75, 0.875, .0016, -.002, .0004, -.002, -.002, .0008, -.126, .5932, -.159, .5337, -0.01, .2318
 0.15,  1.55, 0.625,   1.0, .0008, -.001, .0028,   0.0,   0.0, -.001, -.166, 0.664, -.119, .4065, -.054, .2354
 0.15,  1.55, .6875,  0.75, .0032, -.003, .0012, -.002, .0016, -.003, -.167, .4052, -0.16, .0734, -.048, .2672
 0.15,  1.55, .5625, .8125, 0.002, -.001, .0008, -.004, -.002, -.002, .0012, .9162, -.242, .7802, -.186, -.094
 0.15,  1.55, 0.375,   1.0, .0004, -.001, .0073, -.008, .0039, -.006, -.086, 1.052, -.349, .1217, 0.043, .0735
 0.15,  1.55, .4375, .9375, .0012,  -0.0, .0016, -.002, .0008, .0004, .0853, .7095, -.118, .3781, -.043, .2149
 0.15,  1.55,  0.75, 0.875, 0.002, -.002, .0016, -.002, 0.002, .0004, -.043, .6042, -.034, .4574, -.078, .1502
 0.15,  1.55, 0.375, .9375, .0024, -.001, .0048,  -0.0, 0.002, .0016, -.043, .5195, -.199, .0756, -.003, 0.265
 0.15,  1.55,  0.75, 0.625, .0048, -.002, .0048,  -0.0, -.001, -.003, -.166, .1516, .0853, -.049, -.123, .1667
