D1, D2, ChooseA, AvoidB, PickA, PickB, PickC, PickD, PickE, PickF, DontPickA, DontPickB, DontPickC, DontPickD, DontPickE, DontPickF
 1.55,  0.75,  0.75, .6875, .3032, -.084, .5409, -.036, .0802, -.082, -.009, .0589, -0.02,  0.03, -.002, -.001
 1.55,  0.75, 0.875, .6875, .8091, -.085, .7072, -.166, .1679, .0402, -0.02, .0393, -0.03, .0281, .0191, -.008
 1.55,  0.75, 0.875, 0.625, .5514, -.048, .4785, -.085, .1124, -.042, .0007,  0.01, -0.03, .0191, -.019, .0576
 1.55,  0.75, 0.875, 0.875, 0.742, -.126, .5305, -.168, .0157, 0.066, -.068, .0477, -0.03, .0181, -.045, .0718
 1.55,  0.75,   1.0,   0.5, .7072, -.043,  -0.0, -.041, .1492, -.109, -0.03, .0201, -0.01, .0933, -.008, -0.01
 1.55,  0.75, 0.625, 0.625, .1142, -.079, .1445, -.168, .1178, -.166, -.082, .0571, -.018, .0393, -.085, -.039
 1.55,  0.75,   1.0,  0.25, .3709, -.043, .2275, .0047, -.001, -.041, -0.03, .0201, .0103, .0298, .0097, .0587
 1.55,  0.75,   1.0,   0.5, .6818, .0397, .2926, -.223, .0689, .0031, -0.02, .0001, -0.03, .0562, -.031, .0632
 1.55,  0.75,   0.5,  0.75, .1826, 0.035, .3356, -.126, .0436, -.085, -.049, .1179, -0.04, .0196, -.038, -.009
 1.55,  0.75, .9375, .6875, .3849, -.163, .0401, -.036, .0994, -.105, -0.02, .0385, -.057, .0489, -0.03, .0204
 1.55,  0.75, .6875,  0.75, .3129, -.085, .5902, -.085, .0502, -.028, -.049,  0.03, -0.01, -0.01, -.074, 0.021
 1.55,  0.75, .8125,  0.75, .2255, -.079, .0432, -.122, .1029, -0.09, -.077, .0753, -0.01, .0938, -.018, .0093
 1.55,  0.75, .9375,   0.5, .6114, -.043, .5164, -.084, .0984, -.161, .0001, .0097, -.029, .0194, -.058, .0453
 1.55,  0.75, .9375, .5625, .6623, -.043, .1052, -.082, -.004, -0.04, -0.03,  0.03, -.039, .0457, -.011, .0543
 1.55,  0.75, .4375, 0.625, .1342, -.001, 0.238, -.086, .0785, .1228, -0.04, .0397, -0.04, .0201, -.019, .0293
 1.55,  0.75, 0.625, .6875, .0649, -.128, .3687, .0023, .0019, -0.08, -.049, .0877, -0.03, .0493, .0108, -0.03
 1.55,  0.75, .9375, 0.625, .4672, -.085, .1147, -0.15, -0.11, -.146, -.049, .0755, -.038, .1894, -.046, 0.074
 1.55,  0.75, .9375, .6875, .7967, -.119, .2076, -.119, .4679, -.059, -.057, .0455, -.113, .0489, -.025, .1002
 1.55,  0.75, .9375, 0.625, .6803, -.085, .3078, -.118, .2053, -0.09, -0.02, .0101, -.001, -.009, -.039, -.021
 1.55,  0.75, 0.875, .5625, .1988, -.085, .1019, -0.12, .0163, -.134, -.029, .1043, -.009, -.011, -.021, -0.04
 1.55,  0.75, .8125,   0.5, 0.563, -.085, -0.04, -.035, .5494, .0001, -.019, .0493, -.028, .0657,  0.02,  0.03
 1.55,  0.75, 0.875,  0.75, .6959, -0.04, 0.529, -.026, .0359, -.084, 0.001, .0101, -0.02, 0.039, -.001, .0094
 1.55,  0.75,   1.0, .6875, .7766, -.001, .0455, -.085, .3023, -.085, -0.04, 0.029, .0013, .0542, -.011, .0103
 1.55,  0.75, 0.875,  0.75, .5841, -.167, .2285, -.162, .0192, -.032, -.049, .0556, -.054, .1353, -.057, .0274
 1.55,  0.75, .9375, .5625, .5729, -.115, -.123, .0818, .0331, -.001, -.059, .0398, -.057, .0758, -.026, -.019
 1.55,  0.75, 0.375, .5625, 0.086, -.079, -.043, .0611, 0.435, -.042, -.038, .1428, -.036, -0.01, -.019, -.019
 1.55,  0.75, .8125, .6875, .3727, -.166, .5649, -.164, .0816, .0356, -.039, .1601, -.086, .0681, 0.002, .0506
 1.55,  0.75, .8125, 0.875, .3936, -.206, .3078, -.085, .1063, -.086, -0.04, .0755, -.056, -.019, .0195, .0643
 1.55,  0.75, .8125, .8125, .6192, -.085, .3803, -.079, 0.382, -.009, -0.01,  0.03, -0.01, .0179, .0012, .0096
 1.55,  0.75, .8125, .8125, .6418, -.204, .3583, -.204, .0758, -.199, -0.03, .0289, -0.02, .0208, .0381, .0288
 1.55,  0.75,   1.0, 0.625, .8556, -.126, -.046, -.159, .2725, -0.15, -0.03, .0101, -.062, .1837, -.035, 0.002
 1.55,  0.75, .9375, .6875, 0.631, -.166, .3043, -.166, 0.383, .0408, .0003, .0587, -0.02, .0577, .0001, .0101
 1.55,  0.75, .5625, .8125, .2986, -.084, .7022, .0808, .1313, .0417, -0.02, .0753, .0201, -0.03, .0099, .0298
 1.55,  0.75, .9375, .6875, .4765, -.166, .2608, -0.19, -.084, -.004, -.085, .0531, -.048, .0472, -.121, 0.009
 1.55,  0.75, .8125, .6875, .2413, -.085, .0468, -.079, .0455, .0432, -0.02,  0.03,  -0.0, .0104, -.009, -.009
 1.55,  0.75, .9375, .5625, .5047, -.085, .1298, -.165, .0262, -.071, -.039, .0298, -.039, .1215, -.019, -.008
 1.55,  0.75,   1.0, 0.625, .5305, -.079, .1285, -.166, .0433, .0441, -0.01, .0682, -.038, .0607, .0005, .0384
 1.55,  0.75,  0.75,  0.75, .3881, -.126, .0113, -.126, .2078, -.085, -.048, .0672, -0.01, .0906, -.029, .0089
 1.55,  0.75, .9375,   0.5, .7317, -.125, 0.312,  -0.0, -.159, -.144, -.029,   0.0, -0.02, .0658, -.049, .0195
 1.55,  0.75, .9375, .9375, .5773, -.159, .4429, -.193, -0.15, -.078, -.018, .1877, -.104, .0732, -.068, -.044
 1.55,  0.75, .4375, .5625, .0044, -.126, .3711, -.126, -.207, -.127, -.055, .0681, -.019, .0208, -.065, -.009
 1.55,  0.75, .9375,  0.75, .3598, -.126, .2813, -.166, .2381, -.059, -0.02, .0394, -.019, .0104, -0.04,  0.01
 1.55,  0.75, .9375, .8125, .6323, -.126, .4437, -.126, -.204, -.003, -.059, .0201, -0.01,  0.01, .0366, .0638
 1.55,  0.75, .8125,   1.0, 0.426, -.204, .3716, -0.04, .2173, -.052, -0.04, .0462, -.048, -0.02, .0003, 0.019
 1.55,  0.75,   1.0, .8125, .8343, -.166, .2319, -.125, .0496, -.069, -0.04, .0586, -.029, .0564, -.015, .0783
 1.55,  0.75,   1.0,   0.5, .6246, -.085, -.031, -.166, -.044, -.246, -.049,  -0.0, -.063, .1006, -.058, .0625
 1.55,  0.75,   1.0, 0.625, .6828, -.044, 0.397, -.001, .1818, -0.11, -.049,  0.03, -.028, .0455, .0191, .0393
 1.55,  0.75, .9375, .6875, .6598, -.085, .1317, -.235, -0.06, .0529, -0.01, .0493, 0.009, -.018, -.042, .0031
 1.55,  0.75,   1.0, .5625, 0.639, -.126, .2239, -.085, .0008, -.082,  -0.0, .0396, -.059, -0.02, -.065, .0471
 1.55,  0.75,  0.75, .8125, .6647, -.043, .7628, .0339, .0888, -.118, -0.01, .0753, .0005, -.059, .0044, 0.129
 1.55,  0.75,   1.0, .3125, .7436, .0012, -.056, -.204, .0365, -.118, -0.01, .0097, -0.02, 0.075, -.038, .0283
 1.55,  0.75,   1.0, 0.625, .5912, -.126, .2861, -.078, .1804, .0673, -0.04, .0367, -.068, .0773, .0179, .0831
 1.55,  0.75, .8125,   0.5, .5557, -.126, .5077, -.044, -.125, -.056, -.059, .0003, -0.01, .0202, .0092, .0274
 1.55,  0.75, .9375,  0.75, .5371, -0.04, .0098, -.089, .4196, -.035, -0.04, .0197, -.021, .0827, -.049, -.048
 1.55,  0.75,   1.0, 0.625, .7977, -.166, .2994, -.086, -0.05, -.114, -0.02,  -0.0, -0.01, .1361, .0094, .0466
 1.55,  0.75,   1.0, 0.625, .9471, -0.16, -.001, -.307, .2703, -.133, -.059, 0.065, -.065, .0913, -.065, 0.003
 1.55,  0.75, 0.625,   0.5, .1349, -.082, 0.361, -.005, .1949, -.042, -.049, .0397, -.049, .0501, .0072, .0285
 1.55,  0.75,   1.0,  0.75, .9027, .0012, 0.407, -.193, .2158, -.229, .0003, .0097, -.039, 0.137, .0088, -.085
 1.55,  0.75, .8125, .8125, .1712, -.108, 0.273, -.126, -.128, -.123, -.049, .0378, -0.03, .0386, -.008, .0801
 1.55,   0.8,   1.0, .6875, .6662, -.085, .3762, -.162, -.124, -.113, -.011, .0545, -.067, -.025, .0662, .0829
 1.55,   0.8,   1.0, 0.625, .8073, -.086, .4517, -.166, 0.154, .0434, -.056, .0341, -.044, .0328, -.034, .0422
 1.55,   0.8,   1.0, .8125, .6743, -.242, .4738, -.079, -.061, -.035, -.067, 0.118, -.012, .0117, -0.01, .0138
 1.55,   0.8, .8125,  0.75, 0.343, -.204, .4264, -.085, .1772, -.242, .0109, .0662, -.045, .0229, -.065, -.021
 1.55,   0.8, 0.875, .6875, .2574, -.163, 0.228, -.035, .0376, -.031, -.056, .0112, -0.01, -.011, -.032, .0319
 1.55,   0.8,  0.75, .8125, .2809, -.204, .1295, -.158, -.045, -.115, -.086, .1273, -.035, .0836, -.024, .0204
 1.55,   0.8, 0.625,  0.75, .0248, -.123, .3577, -.041, .1215, -.043, -.022, .1244, .0005, .0218, -.023, .0167
 1.55,   0.8, 0.875, .6875, .3632, -.118, 0.215, -.163, .1474, -.006, -.044, .0744, -.043, .0846, -.045, .0443
 1.55,   0.8, .9375, .6875, .5019, -.085, .0519, -.077, .2314, -.043, -.012, 0.011, -.055, .1056, -.001, .0221
 1.55,   0.8, .6875,  0.75, .2977, -.204, .0657, -0.12, .2003, -.118, -.056, 0.087, -.033, -.011, -.011, .0336
 1.55,   0.8,   0.5, .5625, .0841, -.085, .0783, -.085, .0708, .0001, -.045, .0869, -.045, .0225, -.033, .0114
 1.55,   0.8, .9375, 0.625, 0.507, -.085, .1505, -.085, .0432, -.082, -.011, -.012, -.034, .0112,  -0.0, .0555
 1.55,   0.8, 0.875, .5625, 0.382, -.086, .0011, -.044, .1148, -.084, -.012, .0114, -.022, .0107, -.023, .0344
 1.55,   0.8,   1.0,   0.5, .7294, -.126, .0478, -.091, -0.07, -.156, -.056, .0219, -.021, .1339, -.032, .1651
 1.55,   0.8, .9375,   0.5, .5597, -.204, .1961, -.119, .2615, .1028, -0.01, .0227, .0112, .0507, .0118, -.011
 1.55,   0.8, .6875,  0.75, .2249, -.167, .5764, -.049, -.123, -.132, -.088, .0853, -.023,   0.0, -.032, .0135
 1.55,   0.8, .9375, .8125, .7337, -.043, .4432, -.165, .1129, -.196, -.067, .0457, -.055, 0.034, -.021, .0227
 1.55,   0.8, .8125, .4375, .3733, .0421, -.046, -.126, -.005, -.043, .0115, .0451, -.023, .0216, .0102, -.022
 1.55,   0.8, .9375, 0.875, .6306, -.043, .2396, .0399, .2351, -.044, -.034, -.012,  -0.0, 0.042, -.044, -.034
 1.55,   0.8,   1.0, 0.625,  0.85, -.085, -.115, -.185, -.008, -.069, -.022, .0946, -.041, .1686, -.048, .0873
 1.55,   0.8, .4375, 0.875, 0.119, -.126, .2055, -.044, .0852, .0012, -.045, 0.044, -.012, 0.012, -.045, .0646
 1.55,   0.8, .8125, .4375, .2323, -.002, .0707, .0387, .0418, .0397, -.034, 0.056, -.012, 0.023, -.023,  -0.0
 1.55,   0.8, 0.875,  0.75, .6284, -0.12, .6423, -.062, .0077, -.094, -.045, .0752, -.067, .0729, -.114, -0.01
 1.55,   0.8,   1.0, .6875, .6423, -.204, -.053, -.163, .0389, .0519, -.034, .0978, -.023, .1787, -.045, .0379
 1.55,   0.8, .9375,  0.75, .7837, -.043, .4976, -.079, .0799, -.044, -.023, .0341, -.023, .0002, -.031, 0.055
 1.55,   0.8, 0.875, .1875, .2256, .0012, -.126, -.166, .0012, -.125, .0002, .0224, -.045, .0112,  -0.0, -.011
 1.55,   0.8, .5625,  0.75, 0.199, -.166, 0.382, -.083, .2988, -.039, -.076, .0323, -.014, .0446, -.031, .0122
 1.55,   0.8,   1.0, .5625, .4837, .0012, .2385, -.079, .1255, -.127, -.045, .0321, -.008, .0446, -.065, .0114
 1.55,   0.8,   1.0, .6875, .5177, -.085, .0579, -.027, .1699, .0187, -.034, .0762, -.067, .0318, -.035, .0721
 1.55,   0.8,   1.0, .6875, 0.262, -.085, .0468, -.166, 0.052, -.085, -.022, .0329, .0229, .0331, -.011, .0115
 1.55,   0.8, .8125, .5625, 0.269, .0421, .4126, -.084, -.041, -.118, -.033, .0765, 0.011, .0229, -.066, .0617
 1.55,   0.8, .9375, .8125, .3605, -.165, .2597, .0591, .1528, -.082, -.055, 0.097, -.033, .0207, -.034, .0224
 1.55,   0.8, .9375,  0.75, .4463, -.085, .0047, -.043, .1981, -.085, -.011, .0341, -.011, .0668, -.022, -.011
 1.55,   0.8,   0.5, .8125, .2853, .0042, 0.646, -.043, .4476, -.204, -.066, .0667, -.023, .0115, -.022,  -0.0
 1.55,   0.8, .6875,  0.75, .2795, -.085, .3733, -.085, .2488, -.126, -.011,  -0.0, -.012, -.012,  -0.0, -.023
 1.55,   0.8, .9375,  0.75, 1.088, -.086, .5502, -.242, .1574, -.194, -.012, .0436, -.065, .0854, -.131, .0486
 1.55,   0.8,   1.0, .6875, .5159, -.126, .2099, -.084, -.031, .0694, -.044, .0875, -.009, .0123, -.022, .1187
 1.55,   0.8, .5625,  0.75, .5529, -.123, .6063, -.126, .4672, -.002, -.021, .0429, -.012, .0224, -.032, .0229
 1.55,   0.8,   1.0, .6875, .7821, -.043, .2818, -.047, .4548, .0355, -.034, 0.056, -.001, .0622, -.064, -.003
 1.55,   0.8, .9375,  0.75, .5492, -.204, .3223, -.047, 0.157, -.076, -.055, .0632, -.055, .0301, -.103, .0015
 1.55,   0.8,   1.0, .5625, .7732, -.118, .2247, -.123,  0.09, -.048, -.034, .0003, -.021, 0.072, -.019, .0432
 1.55,   0.8,   1.0, 0.625, .6165, -.126, -.079, -.035, -.036, -.126, -.045, 0.056, -.044, .1531, 0.024, .0456
 1.55,   0.8,   1.0, 0.625, .7409, -.125, .0642, -0.12, .2178, -.074, -.023, .0653, -.065, .0691, -.031, .0198
 1.55,   0.8,   1.0, .8125, .5919, -.126, .4416, -.033, -.128, -.001, -.034, .0656, -.053, .0151, -0.04, .0945
 1.55,   0.8, 0.625, 0.625, 0.155, -.113, .1142, -.158, .2617, -.158, -.064, .1456, -.031,  -0.0, -0.01, .0382
 1.55,   0.8, .9375, .5625, .3461, -.084, .3254, -.159, -.001, -.166, .0122, .0772, -.022,  0.07, .0224, -.002
 1.55,   0.8, .9375, 0.625, .6188, -.083, .0445, -.206, -.036, -.034, -.034, .0329, -.077, .0725, -.087, .0654
 1.55,   0.8,   0.5, .6875,  -0.0, -.085, .0095, -.079, -.036,   0.0, -.034, .0341, -.012, .0329, -.067, .0348
 1.55,   0.8, .8125, .8125, .3264, -.163, .3414,  -0.0, 0.148, .0433, -.065, 0.118, .0117, -.011, -.012, -.056
 1.55,   0.8,   1.0,  0.75, .8862, -.043, .2836, -.126, .2494, -.236, -.067, .0321,  -0.0, .0112, -.075, .0513
 1.55,   0.8,   1.0,   0.5, .8058, -.041, .0097, -.243, -.034, -.206, -.034, .0117, -.074,  0.18, -.087, -.038
 1.55,   0.8, .8125, .5625, 0.192, -.085, -.006, .0794, -.039, -.204, .0114, .0217,   0.0, .0446, -.034, -.012
 1.55,   0.8,  0.75, .6875, .5644, -.123, .2885, -.204, .2521, -.091, -.077, 0.022, -.063, -.033, -.012, .0101
 1.55,   0.8, .8125, .8125, .4098, -0.04, 0.353, -.083, .0137, -.126, .0227, .0772, -.012, .0341, -0.04, .0479
 1.55,   0.8, .9375, .6875, .2764, -.053, -.186, -.082, .0423, -.117, -.054, .0732, -.022, .0282, -.023, -.041
 1.55,   0.8, .6875,  0.75, 0.288, -.082, .4665, -0.16, .2724, -.131, -.054, .0876, -.032, 0.012, -.035, 0.056
 1.55,   0.8, 0.875, 0.875, .3272, -.203, .3248, -.126, -.043, -.204, -.034, .1176, -.034, .0224, -.033, .0253
 1.55,   0.8,  0.75, .6875, 0.486, -.009, .4298, -.126, .4837, .0012, -.045, .0429, -.045, .0501,   0.0, .0115
 1.55,   0.8, .9375, .6875, .9146, -.043, .7741, .1024, .0035, -.091, -.023, .0432, -.001, .0451, -.009, .0747
 1.55,   0.8,   1.0, 0.625, .9376, -.082, .5671, -.082, -.084, -.063,   0.0, .0876, -.012, .0853, -.068, .0853
 1.55,   0.8, .9375, 0.625, 0.665, -.046, 0.488, -.153, 0.161, -.063, -.044, .0395, -.056, .0425, -.025, 0.019
 1.55,   0.8,   1.0, .5625, .7179, -.003, 0.021, -.079, 0.049, -.084, -.034, .0453, -.032, .1391, -0.05, -.008
 1.55,   0.8, .6875,  0.75, .1178, -0.23, .1778, -.078, .0799, -.152, -.094, .1136, -.116, .1192, -.007, .0408
 1.55,   0.8, .8125,   0.5, .2264, -.204, .1127, .0455, .2043, -.005, -.067, .0544,  -0.0, .0324, -.044, 0.023
 1.55,   0.8, 0.875,  0.75, 0.548, -.085, 0.186, .0003, -.081, -0.13, -.045, .0109, -.067, .0667, -.042, .0714
 1.55,   0.8, 0.625, 0.625, .2129, -.242, .0678, -.042, 0.094, -.044, -.023, .0225, .0334, .0015, -.011, .0098
 1.55,   0.8,   1.0, .5625, .6936, -.086, .3743, -.075, 0.079, -.167, -.012, .0772, -.066, 0.056, .0007, .0089
 1.55,   0.8,  0.75, .6875, .2631, -.046, .2254, .0434, .0722, .0011, -.044, .0317, -.044, .0336, .0109, -.023
 1.55,   0.8,   1.0, .6875, .5786, -.076, .1137, -0.12, .2025, 0.056, .0115, .0667, -.033, .1038, -.045, .0331
 1.55,   0.8, .8125, .4375, .1228, -.085, 0.167, -.041, -0.12, -.082, .0002, .0748, -.023, .0315, .0221, .0094
 1.55,   0.8,   0.5, 0.625, .0023, -.043, .2207, -.085, -.118, -.086, -.045, .0749, .0117, 0.056, -0.01, .0436
 1.55,   0.8,   1.0, .4375, .8651, -.126, -.109, -.153, -.146, -.053, -.056, .0204, -.163, .1525, -.122, .0827
 1.55,   0.8,  0.75, .8125, .2001, -.166, .1285, -.081, .0883, -.125, -.022, .1248, -.001, .0418, -.067, .0335
 1.55,   0.8,   1.0,  0.75, .6308, -.126, .2757, -.127, -.071, -.079, -.054, .0341, -.032, .0063, -.064, .0611
 1.55,   0.8,   1.0, 0.625, .3458, -.085, .1117, -.128, .0687,  0.03, -.056, .0866, -.054, .0331, -.045, .0297
 1.55,   0.8,   1.0, .8125, .7946, .0012, .0613, -.242, .3247, -.027, -.011, .0821, -.037, .1217, -0.02, -.013
 1.55,   0.8,   1.0, .6875, .5816, -.085, .1484, -.167, -.075, -.204, -.056, .0451, -0.01, .0314, -.032, .0415
 1.55,   0.8, .9375, .6875, .4554, -.163, .3521, -.031, .0959, -0.08, -.022, -.001, .0112, -.002, -.054, -.067
 1.55,   0.8, 0.875, .4375, .3026, -.126, .2487, -.085, .0819, -.044, 0.011, -.022, -.012, .0221, -.034, -.022
 1.55,   0.8, 0.875,  0.25, 0.186, -.126, .0363, -.126, -.009, -.001, -.034, .0114, .0227, .0227, .0227, -.001
 1.55,   0.8, .8125, 0.875, .3306, -.083, .3821, -0.12, .2801, -0.09, -.033, .0199, -.011, 0.075, -.012, -.022
 1.55,   0.8, .5625, 0.625, .1593, -.085, .0864, -.084, .1991, -0.04, -.045, .0667, .0117, .0547, -.045, -.067
 1.55,   0.8, 0.375, 0.625, .2892, .0829, .4854, -.079, .0264, -.079, -.023, .0224, -.065, .0341, -.011, .0176
 1.55,   0.8, .5625, .8125, .1659, -.004, .1749, -.079, .0567, .0786, -.045, .0539, -.034, .0444, -.033, .0752
 1.55,   0.8,   1.0,  0.75, .9861, -.204, .6232, -.087, -.067, -.011, -.077, .0439, -.086, .0347, -.036, .1274
 1.55,   0.8, .5625, .6875, .5109, -.083, .5165, -.166, 0.591, -.166, .0007, .0451, -.032, .0117, -.022,  -0.0
 1.55,   0.8,  0.75, 0.625, 0.456, -.118, .8339, -.033, 0.165, -.203, -.053, .0568, -.056, .0336, -0.07, .0329
 1.55,   0.8,  0.75, .4375, .1448, -.036, -.035, -.077, .0569, -.164, -.034, .1215, -0.02, .0538, -.022, .0442
 1.55,   0.8,   1.0, 0.625, .8176, -.126, .2615, -.125, -0.13, -.117, -.045, .0002, -.077, .0336, -.003, .0602
 1.55,   0.8,   1.0, 0.625, .8412, -0.09, .1758, -.224, -.183, -.181, -.034, .0435, -.067, .1432, -.066, 0.026
 1.55,   0.8,  0.75, .6875, 0.169, -.118, .0444, -.167, .3366, -.126, -.086, .1006, -.075, .2216, -.067, -.022
 1.55,   0.8,  0.25,   0.5, -.005, -.166, .3566, -.085, .1659,   0.0, -.023, 0.085,   0.0, .0003, .0323, -.035
 1.55,   0.8,   1.0, .4375, .7725, -.042, .2635, -.126, .1178, -.201, -0.01, .0341, -.034, -.012, -.045, -.002
 1.55,   0.8,   1.0,   0.5, 0.703, -.166, 0.216, -.206, -.082, -.077, -.023, .0117, -.053, .0232, -.043, .0408
 1.55,   0.8,   1.0, .5625, .4656, .0012, -.041, -.083, .1455, -.044,   0.0,   0.0, -.023, 0.012, -.012,  -0.0
 1.55,   0.8,   1.0, .6875, .4076, -.085, -0.04, -.166, .1524, .0432, -.012, -.012, -.011, .0437, .0117, .0221
 1.55,   0.8, .9375, .6875, .3004, -.043, 0.167, -.082, .0958, -.044, -.023, .0002, -.022, .0222, .0115, .0339
 1.55,   0.8, .6875, 0.625, .3609, -.125, .2504, -.201, .3651, .0001, .0002, .0447, -.013, -.001,  -0.0, .0229
 1.55,   0.8, .8125, .6875, 0.302, -.159, .2663, -.079, .1357, -.117, -.065, .0442, -.022, .0647, .0006, .0003
 1.55,   0.8, .8125, 0.875, 0.412, -.126, .4177, -.028, 0.149, -0.08, .0109, .0229, -.012, .0329, .0015, -.043
 1.55,   0.8, .9375, .5625, .2884, -.043, .0876,  -0.0, .4014, -.125, -.067, .0347, -.031, .1375, -.023,  -0.0
 1.55,   0.8,   1.0,   0.5, .4406, -.126, .0432, -.156, -.002, -.163, -.056, .0656, -.077, .1829, -.067, .0413
 1.55,   0.8,   1.0, .5625, 1.135, -.126, .0195,  -0.1, -.174, -.169, -.066, .0222, -.129, 0.105, -.061, -.023
 1.55,   0.8, 0.875, 0.375, .4927, .0917, -.033, -.264, .1222, -.122, -.034, .0667, -.009, .0765, .0112, -0.01
 1.55,   0.8,  0.75, .8125, .2785, -.084, 0.507, -.166, .1217, -.044, -.023, .0772, -.012, .0115, .0005, -.022
 1.55,   0.8,   1.0, .8125, .9002, .0047, .6006, -.114, .2709, -.117, -.045, .0333, -.022, .0449, -.022, .0435
 1.55,   0.8,  0.75, .6875, .5473, -.085, 0.432, .0853, .1472, .0053, -.034, 0.056,  -0.0, .0424, -.023, .0101
 1.55,   0.8,   0.5, .6875, .1113, -.206, .2017, -.034, 0.029, -0.12, -.067, .1057, .0002, .0814, .0208, .0008
 1.55,   0.8, 0.625,   0.5, .0761, -.085, .1548, -.126, -.043, -.084, -.045, .0448, -.034, .0667, -.034, -.022
 1.55,   0.8,   1.0,  0.75, .5652, -.204, .1261, -.117, .0826, -0.09, -.055, .0429, -.033, .0336, .0104, .0572
 1.55,   0.8,  0.75, .6875, .1803, -.042, .1196, -.084, .1659, -.086, -.045, .0451, -.011,  -0.0, -.056, .0545
 1.55,   0.8,   1.0, 0.375, .9216, -.043, .2382, -.278, .1394, -.003, -.045, .0002, -.037, 0.054, .0191, -.011
 1.55,   0.8, 0.875,   0.5, .2996, -0.16, .0975, -.204, -.167, -.249, -.045, .0341, -.102, .2113, .0076, -.063
 1.55,   0.8, .8125, .5625, .3687, -.126, -.089, -.091, .2285, -0.05, -.055, .0772, -.021, 0.062, -.023, .0758
 1.55,   0.8, .5625,  0.75, .2034, -.126, .2705, -.118, .0775, -.001, -.011, .0552, .0002, .0229, .0114, .0104
 1.55,   0.8, .9375, .8125, .4016, -.123,  0.14, -.082, 0.228, -.011, -.033, .1082, -.032, -.011, -.033, .0114
 1.55,   0.8, .5625, .8125, .1823, -.043, .3485, -.043, .2755, -.043, .0229, .0667, -.034, 0.011, .0333, .0102
 1.55,   0.8, 0.875, .8125, .5783, -.166, .2284, -0.16, .0979, -.189, -.023, .1373, .0288, .0166, -.047, .0103
 1.55,   0.8, .8125, .6875, .3329, -.043, 0.371, -.126, -.044, -.085, -.056, .0341, -.012, .0229, 0.011, .0208
 1.55,   0.8, .9375,  0.75, .3944, -0.12, .4541, -.026, -.167, -.011, -.044, .1292, -.015, .1279, -.093, .0498
 1.55,   0.8, 0.875,   0.5, .2665, -.126, .1278, -.082, .0432, -.123, .0007, .0229, .0114, .0002, .0115, .0557
 1.55,   0.8, 0.875,  0.75, .4867, -.085, .4034, -.128, 0.134, -.005, .0114, .0227, .0016,  -0.0, -.034, .0751
 1.55,   0.8, .9375, .4375, .6562,   0.0, -.038, -.125, .2279, -0.04, .0115, .0336, -.045, .0632, -0.01, .0342
 1.55,   0.8,   0.5, 0.875, .0455, -.126, -0.08, -.204, .1009, -0.17, -.031, .1423, -.045, .0067, -.032, .0073
 1.55,   0.8, .4375, .9375, .1788, -.204, .4453, -.183, .4164, -.082, -.083, .1818, -.034, .0125, -.034, -.011
 1.55,   0.8, .6875, .6875, .3866, -.204, .5684, -.043, .1267, -.158, -.011, .0115, -.034, .0222, -.043, -.022
 1.55,   0.8, .8125, 0.875, .3541, -.081, .3866, -.242, .2111, -.053, -.011, .1331, .0331, .0964, -.095, -.023
 1.55,   0.8,   1.0, 0.625, .7256, -.085, .1691, -0.12, 0.018, -.056,   0.0,   0.0, .0045, .0297, -.055, .0168
 1.55,   0.8, .9375,  0.75, .6283, -.126, -.204, -.161, -.171, .0056,  -0.0, .0561, -.067, 0.028, -.032, .0101
 1.55,   0.8, 0.875, .4375, .5263, -0.01, .0316, -.084, 0.177, -.126, -.023, .0003, -.076, .1228, -.033, -.012
 1.55,   0.8, .5625, .5625, .2156, -.232, .2123, -.076, .1822, -.038, -.044, .0205, -.065, .0635, -.023, -.023
 1.55,   0.8, 0.875, .5625, .3591, .0011, .1322, -.199, 0.234, -.071, -.023, .1043, -.086, .0117, -.032, .0101
 1.55,   0.8, .9375, 0.625, .4566, -.043, .1895, -.043, -.086, -.043, -.023, .0229, -.011, .0129, -.023, .0104
 1.55,   0.8, .6875, .8125, .1783, -.126, .1305, -.126, .1548, .0012, -.012, .0342, .0451, .0446, .0112, -.034
 1.55,   0.8, .6875,  0.75, .3374, -.085, .2368, .0363, .1861, -.085, -.045, .0114, .0117, -.022, -.034, .0229
 1.55,   0.8, .6875, .6875, .4974, -.085, .5053, -.006, .0792, -.079, -.056, .0451, -.067, .0329, -.055, .0342
 1.55,   0.8,   1.0, .8125, .5908, -.126, .3236, -.166, -.075, -.087, -.023, .0451, -.012, -.011, -.086, .0213
 1.55,   0.8,  0.75, .9375, .4078, -.083, .5665, -.125, .2485, -.128, -.023, .0339, -.034, -.023, -.055, -.022
 1.55,   0.8,  0.75, .5625, .3852, -.152, .5307, -.082, 0.033, -.041, -.085, .0688, -.012, 0.066, -.065, .0811
 1.55,   0.8, .9375, 0.625, .5055, -0.12, .0056, -.238, .4509, -.008, -.067, .0665, -.065, 0.144, -.001, .0556
 1.55,   0.8,  0.75, 0.625, .1968, -0.12, .0883, -.127, .0154, -.036, -.086, .1079, -.034, .0185, -.022, .0221
 1.55,   0.8,  0.75, .6875, .4146, -.085, .3416, -.086, -.038, .0841,  -0.0, 0.056, -.034, -.023, -.033,   0.0
 1.55,   0.8,   1.0, .5625, .6398, -.126, .0391,  -0.2, .1902, -.108, -.023, .0115, -.013, .0681, -.008, -.013
