D1, D2, ChooseA, AvoidB, PickA, PickB, PickC, PickD, PickE, PickF, DontPickA, DontPickB, DontPickC, DontPickD, DontPickE, DontPickF
  1.1,   1.1, 0.875, .8125, .2176, -.038, .1232, -.101, .0439, -.048, -.105, .1119, -.144, .1218, -.078, .0431
  1.1,   1.1, 0.625, .5625, .0408, -.085, .0941, -.105, -.006, 0.058, -.101, .2077, -.064, .1395, .0621, -.002
  1.1,   1.1,  0.75, .9375, .1016, -.064, .1382, -.061, .0394, -.036, -.064, .3401, -.083, .1351, -.044, .0666
  1.1,   1.1, 0.875, 0.625, .2742, -.064, .3131, -.045, .0183, -.045, -.044, .1849, -.085, .1755, -.105, .0042
  1.1,   1.1, .6875,   0.5, 0.261, -.064, .1209, -.042, .0388, -.062, -.019, .0612, -.101, .0576, -.021, .0833
  1.1,   1.1, .5625,  0.75, .0628, -.083, .0967, -.063, .0419, -.045, -0.14, .2526, -.018, .0205, -.057, -.108
  1.1,   1.1,  0.75, .8125, .2518, -.085, .2758, -.085, -.039, -.033, -.041, .2704, -.101, .0848, -.027, .0424
  1.1,   1.1, .4375, .9375, .1251, -.124, .1987, -.103, .1736, -.041, .0004, .1665, .0215, .0611, .0787, -.025
  1.1,   1.1, .5625, .6875, .0929, -.105, .1843, -.023, 0.159, .0007, -.063, .2059, -.043, .1285, -.122, -.061
  1.1,   1.1,  0.75, .6875, .1205, -.041, .0679, -.041, -.021,   0.0, -.122, .1566, -.105, 0.131, .0041, .1446
  1.1,   1.1, .6875, .8125, .3012, -.085, -0.02, -.042, 0.086, -.061, -.001, .1919, -0.04, .0759, -.064, -.099
  1.1,   1.1, 0.625, .8125, .1216, -.105, .0234, -.039, .0849,  -0.1, -.042, .2071, -.063, .1557, -.083, .0948
  1.1,   1.1, .9375, .5625, .4076, -.064, .1419, -.062, .0786, -.085,  -0.0, .0825, -.002, .0596, -.064, .0759
  1.1,   1.1,  0.75,  0.75, .1428, -.105, .1392, -.057, .0566, .0406, -.085, .2349, -.061, 0.019, -.158, 0.096
  1.1,   1.1, .6875, 0.875, .0724, -.036, .2413, -.121, 0.004, -.105, -.161, .4363, -.037, 0.177, .0024, .0285
  1.1,   1.1,  0.75,  0.75, .2045, -.118, .2043, -.123, .1294, -.056, -.064, .0226, -.163, 0.016, 0.002, .0264
  1.1,   1.1, .6875, .5625, .1441, -.043, .0354,   0.0, .0825, -.063, -.085, .0234, -.064, .0254, .0205, -.004
  1.1,   1.1, .8125, .9375, .2227, -.103, .1568, -.144, -.065, -.014, -.144, .5042, -.083, .3979, -.093, .0208
  1.1,   1.1, 0.875, .8125, .1343, -.042, .0625, -.063, -.043, -.041, -.022, .2931, -.101, .1311, -.037, 0.094
  1.1,   1.1, 0.875, .4375, .4837, -.085, .0326, -.095, .0424, -.067, -.062, .0004, -0.14, .1771, -.031, 0.123
  1.1,   1.1,  0.75, .8125, .1437, -.105, .0842, -.125, -.025, -.027,  -0.0, .3424, -.083, .0267, -.044, .1521
  1.1,   1.1, .4375, .9375, .0164, -.108, .2573, -.086, -0.01, -.045, -0.02, .3865, -.081, .0379, -.036, -.014
  1.1,   1.1, 0.875, 0.375, 0.247, -.103, -.004, -.102, 0.124, -.043, -.103, .0965, -.163, .3672, -.085, .0004
  1.1,   1.1, 0.875,  0.75, .3863, -.093, .1573, -.059, .0729, -.001, -.124, .1228,  -0.1, -0.02, -.046, .0456
  1.1,   1.1,  0.75, 0.875, .0649, -.082, .0605, -.064, .0047, .0029, -.104, 0.424, -.062, .4502, -.059, .0814
  1.1,   1.1, .4375,  0.75,  -0.0, -.022, 0.081, -.018, .0008, -.083, -.085, .1793, -.022, .0846, -0.02, .0624
  1.1,   1.1, .9375, .6875, .2954, -.144, .1191, -.062, -.041, -.001, -0.02, .1567, -0.08, .1664, .0423, .2127
  1.1,   1.1, 0.375, 0.875, .1191, -.103, .1075, .0233, -.061, .0017, -.045, .2361, -.144, .0842, -.086, .1184
  1.1,   1.1, .6875,   1.0, .1567, -.085, .0664, .0622, .0048, -.085, -.038, .5112, -.124, -.001, .0004, .1983
  1.1,   1.1, 0.875,   0.5, .2723, -.001, .0769, -.083, .0393, -.083, -.064, -.044, -.061, .0518, -.038, .0457
  1.1,   1.1, 0.625, .9375, .0033, -.105, .0912, -.085, .0619, -.061, -.085, .3408, -.105, .0406, -.001, -.012
  1.1,   1.1, 0.875, .8125, .0759, -.085, .0596, -.105, -.021,  -0.0, -0.02, .1875, -.081, 0.218, -.039, .1012
  1.1,   1.1, 0.625, 0.625, .0846, .0004, .0941, -0.02, .0213, .0008, -.043, .2347, -.085, .0431, .0222, .1244
  1.1,   1.1, .6875, .6875, .2219, -.084, .0973, -0.14, .1919, -.043, -.081, .2415, -.055, .1721, -0.04, 0.026
  1.1,   1.1, .9375, .8125, .1721, -.025, .0596, -.101, -0.04, .0941, -.059, .3504, -0.12, .1132, -.039, .0414
  1.1,   1.1, .9375, .9375, .4834, -.063, .2506, -.058, -.068, .0607, -.104, .5897, -.121, .3393, -0.05, .0043
  1.1,   1.1, 0.625,   1.0, .2113, -.105, .1782, -.021, 0.052, -.041, -.062, .2066, -.041, .0688, -.021, .1103
  1.1,   1.1,  0.75,   1.0, .1698, -.085, .1586, -.017, .1232, -.024, -.061, .3452, -.043, .1629, -0.02, .0627
  1.1,   1.1, 0.375, 0.875,  -0.0, -.022, .1051, -.064, .0611, .0214, -.064, .2347, .0004, .0821, .0184, .0214
  1.1,   1.1,   1.0, .5625, 0.372, -.085, .1985, -.083, .0609, -.059, -0.02, .0226, .0037, .1326, -.082, .0324
  1.1,   1.1, 0.875, .6875, .3397, -.105, .1467, -.066, .0232, -.018, -.085, .0834, -.124, .0021, -.061, .0843
  1.1,   1.1, .8125,  0.75, .1197, -.022, .0439, -.043, -.019, -.063, -.064, .0427, -.064, .0218, .0017, -.043
  1.1,   1.1,   0.5, 0.625, .0189, -.039,  0.21, -.043, .0592, -.003, -.041, .1992, -.001, .1239, -.043, .0543
  1.1,   1.1, 0.875, .8125, .1124, -.018, 0.116, -.041, .1148, -.083, -.103, .1508, -.062, .2515, -0.02, -0.06
  1.1,   1.1, 0.875, .6875, .2876, -.061, .3308, -.009, .1012, -.122, -.062, .0811, -.064, .0791, -.042, .0277
  1.1,   1.1,  0.75, .9375, .0612, -0.04, .0676, -.106, .0316, -.117, -.162, .3941, -.098, .1461, -.024, .0595
  1.1,   1.1, .8125, 0.625, .3295, -.124, .2191, -.125, .0429, .0013, -.085, .2788, -.123, .0205, -0.06, .1978
  1.1,   1.1, 0.875, 0.875, .3086, -.105, 0.062, -.105, .0391, -.124, -.041, .1173, -.035, .1434, -.003, -.009
  1.1,   1.1, .8125,   0.5, .0846, -.064, -.043, -.044, -.041, -.022, -.043, .1812, -.085, .1623, .0222, -.002
  1.1,   1.1, .8125,  0.75, .2686, -.105, .0793, -.061, .0757, -.083, -.063, .1051, -.041, .0943, -.084, -.042
  1.1,   1.1,  0.75, 0.875, .0951, -.085, .1677, -.117, .0049, -.125, -.061, .1623, -.062, .0008, -.078, .0671
  1.1,   1.1,   0.5, .9375, .0172, -.041, .1044, -0.02, .0628, .1083, -.041, .3937, .0037, -.019, .0207, .0566
  1.1,   1.1, .9375, .5625, .3449, -.085, .0323, -.001, -.004, -.079, -.144, .1983, -.122, .3504, -.045, .1041
  1.1,   1.1, 0.875,   0.5, .3443, -.042, .0173, -.062, .1071, -0.02, -.124, -.001, -.082, .1222, .0012, .2091
  1.1,   1.1, .8125,   0.5, .4124, -.103, .3276, -.042, .0153, -.113, -.077, .1095, -.141, .0465, -.011, .2115
  1.1,   1.1, 0.625, .8125, .1716, -.043, 0.192, -.021, -.017, -.043, -.104, .1908, -.085, -.024, .0004, .1407
  1.1,   1.1, .8125, 0.625, .2767, -.066, .0622, -.064, .0364, -.051, -.102, .1133, -.059, .1224, .0276, .0584
  1.1,   1.1,  0.75,   0.5, .2606, -.083, .0385, -.022, .1139, -.084, -0.04, .0004, -.042, .0838, -.083, .0813
  1.1,   1.1,   0.5,   1.0, .0435, -.084, .3027, -0.02, .0953, -.134, -.062, 0.401, -.079, .0787, -.146, -.056
  1.1,   1.1, 0.625,  0.75, .1202, -.021, .1381, -.039, .1094, -0.08, -.001, .2665, -.085, .2421, -.041, .1626
  1.1,   1.1, .4375, .8125, .0335, -.042, .0965, .0431, .0982, -0.02, -.064, -0.02, -.022, .0423, -.061, .0214
  1.1,  1.15, .9375, .8125, 0.632, -.064, .2278, -.058, .1462,  0.05, -.027, .2418, -.177, .0658, -.075, -.047
  1.1,  1.15,   0.5,  0.75, -0.02, -.079, .1836, -.064, 0.056, 0.037, -.024, .2755, .0019, .1097, -0.02, .1582
  1.1,  1.15,   0.5, .9375, 0.101, .0037, 0.159, -.039, -.013, -.217, -.093, .4429, -.157, -.092, -.047, -.062
  1.1,  1.15,   0.5, .8125, 0.136, -.043, .1148, .0004, .0017, .0222, -.023, .0923, -.068, -0.07, -.048, .0195
  1.1,  1.15, .6875, .9375, .0615, -.043, .1008, -.042, .0038, .0428, -0.09, .3642, -.067, .1587, -.024, .0214
  1.1,  1.15,  0.75,   1.0, .3258, -.123, .2205, -0.14, -.022, -.036, -0.07, .3639, -.136, .1553, -.021, .0766
  1.1,  1.15,   0.5, .9375, .0636, -0.04, .3161, -.105, .0814, -.009, -.045, .3561, -.069,  -0.0, -.088, .0457
  1.1,  1.15, .6875,  0.75, .1035, -.062, .0915, .0008, .0597, -.084, -.045, .3465, -.062, .1322, -.051, 0.059
  1.1,  1.15, 0.875, .6875, .2401, -.061, .1621, -.043, .0218, .0207, -.092, .2452, -.069, .1519, .0639, .1991
  1.1,  1.15, .5625, .9375, .1696, -.124, .1391, -.058, .1528, -.138, -.136, .2926, -.067, -.026, -.044, .0702
  1.1,  1.15,  0.75, .5625, .2333, -.084, .0751, -.064, .0392, -.081, -.065, .1038, -.026, .1338, -.111, -.022
  1.1,  1.15, 0.625, 0.875, .0846, -.084, -.023, -.021, .0772, -0.04, 0.001, .2908, -.128, .1205, -.067, .1027
  1.1,  1.15, .9375, .5625, 0.313, -.101, .0607, -.143, -.035, -.028, -.091, 0.026, -.068, .2835, -.113, -.039
  1.1,  1.15, 0.625, .6875, -.062, -.043, .0696, -.103, -.004, .0017, -.092, .2187, -.006, .1087, .0005, 0.104
  1.1,  1.15, .6875, .9375, .2848, -.019, .2292, -.198, 0.002, .0425, -.114, .3236, -.055, .2011, -.131, .0443
  1.1,  1.15, .8125, .8125, .1879, -.043, .0205, -.106, .0486, -.061, -.114, .2152, 0.058, .1448, -.025, 0.102
  1.1,  1.15,  0.75, 0.625, .2602, -.106, .1543, -.064, .1626, -.002, -.088, .0209, .0196, .1217, -.045, .2514
  1.1,  1.15,  0.75, 0.625, .1437, -.144, .2969, -.035, -.021, -.103, -.019, -.023, -.114, .1125, -.092, .1938
  1.1,  1.15, .8125, .4375, 0.302, -.064, 0.194, -.085, .0958, -.082, -.084, .1081, -.068, .1164, -.046, .1489
  1.1,  1.15, 0.625, .9375, .1202, -.001, .0214, -.087, 0.136, -.024, -.092, .1837, -.088, .0233, -.092, .1965
  1.1,  1.15, .8125, 0.875, .0381, -.159, .2551, -.083, -.062, -.044, -.067, .5109, -.136, .2045, .0263, .2912
  1.1,  1.15, 0.875,  0.75, .2478, -.085, .0948, -.105, .1051, -.083, -.067, .1476, .0229, .1969, -.109, .2438
  1.1,  1.15, .6875, 0.625, .1146, .0004, .0764, -.043, -.021,   0.0, -0.07, .0699, -.067, .0257, -.069, .0923
  1.1,  1.15,  0.75, 0.375, .3242, -0.04, .0785, -.079, .0713, .0398, -.024, .0695, -.068, .0625, -.021, 0.093
  1.1,  1.15, 0.875, .5625, .3283, -.144, .0505, .0379, -.024, -.086, -.112, .1125, -.043, .3427, -.118, .1664
  1.1,  1.15, .4375, .8125, .0222, -.043, .0781, -.064, .0037, -0.02, .0005, .1815, -.114, -.002, -.043, -.024
  1.1,  1.15, .8125, 0.875, .1444, -.085, .0627, .0033, .0372, -.033, -0.07, .3328, -.115, 0.107, .0033, .0468
  1.1,  1.15, 0.875, 0.625, .1848, -0.12, .0543, -0.12, .1291, -.059, -.114, .1865, .0019, .0492, -.011, -.044
  1.1,  1.15, .5625, 0.875, .0608, -.083, .1925, -.061, -.002, .0842, -0.07, .3399, -.069, .0826, -.088, .0896
  1.1,  1.15, 0.875,  0.25, .1387, .0455, -0.06, -0.08, 0.063, -.163, -.157,  -0.0, -.092, .0509, -.113, .2057
  1.1,  1.15, .5625, .8125, .0222, -.043, -.043, -.041, .0398, .0427, -.047, .2262, -.046, .1321, -0.07, .0261
  1.1,  1.15, .6875,  0.75,  0.21, -.064, .0802, -.021, .1849, -.101, -.064, .1473, -.046, .1881, -.091, -.066
  1.1,  1.15,  0.75, .6875, .1248, -.083, .2113,  -0.1, -.059, -.079, -.093, .1651, .0443, .0932, -.115, -.004
  1.1,  1.15, .9375, .4375, .3893, -.095, .0972, -0.04, .1807, -.084, -.153, .0715, -.069, .1179, -.017, .0142
  1.1,  1.15,  0.75, .6875, .1651, -.119, .2676, -0.04, .0788, -.061, -.088, -.035, -.046, .0485, -.063, -.051
  1.1,  1.15,  0.75, .8125, .0895, -0.04, .1779, -.058, .0543, -.098, -0.09, .3193, .0074, .1413, -.085, .0505
  1.1,  1.15, 0.625, .3125, .1197, .0214, .0394, -.001, -.064, -.043, -.023, .0447, .0005, .0447, -0.07, .1306
  1.1,  1.15, .8125,   0.5, .2835, -.042, 0.109, -.105, .0632, -.063, -.001, .1768, -.046, .0555, .0664, .1481
  1.1,  1.15,   1.0,   0.5, .5314, -.025, .0186, -.036, .0745, .0024, .0215, .1553, -.052, .1986, -.119, .1488
  1.1,  1.15, .6875, .9375, .1194, -.042, .1206,  -0.1, .2046, -.079, -0.07, 0.456, -.106, .0595, -.091, .0694
  1.1,  1.15, .8125, 0.625, .1359, -.144, .1555, -.064, -.003, -0.08, -.114, .1115, -.114, .1155, -.087, .2443
  1.1,  1.15, 0.875, 0.875, .4928, -.105, .4577, .0227, -.077, -.098, -.112, .3013, -.064, 0.087, -.102, .1877
  1.1,  1.15,  0.75, .9375, 0.101, -.105, .0193, -.081, -.021, -.064, -.157, .3248, -.136, .1775, -.114, .1099
  1.1,  1.15, 0.875, .5625, .3562, -.064, .1538, -.124, .0715, -.045, -.046, .0923, -.092, .2481, .0261, -.067
  1.1,  1.15, .5625, 0.875, .1934, -.062, .3397, -.085, -.019, -0.08, .0234, .2133, -.025, .1138, -.129, 0.071
  1.1,  1.15, 0.375, 0.375, .0066, -.105, .1919, -.105, .0012, .0603, -.177, .0864, -.024, .1199, -.068, .0773
  1.1,  1.15, 0.375, .9375, .0436, .0029, .3431, 0.096, -.023, -.035, -.045, .4729, -.073,  0.18, -0.08, .0078
  1.1,  1.15, 0.625, .8125, .1199, -.105, .1368, -.016, -.021, .0573, -.114, .3271, -.021, .1021, -.093, .0937
  1.1,  1.15, 0.625, .5625, .1385, -.022, .0616,   0.0, -.044, -.022, .0005, .0885, 0.001, .0228, -0.07, -.004
  1.1,  1.15, .6875, .6875, .0641, -.085, -.017, -.085, .1335,   0.0,  -0.0, 0.146, -0.07, .0447, -.002, .0699
  1.1,  1.15, .6875, 0.875, .2108, -.064, .1736, -0.02, .0808, -.106, .0005, .2415, -0.02, -.022, -.049, -.037
  1.1,  1.15, .8125, .8125, 0.066, -.121, -.021, -.061, .0214, -.022, -0.07, .2273, -.092, .1718,  -0.0, .2698
  1.1,  1.15, .9375, .6875, .3229, -.023, .1421, -.064, .1872, -.041, -.157, .0443, -.046, .1088, -.066, -.059
  1.1,  1.15, 0.875, .5625, .2578, -.124, .0991, -.083, .0017, -.071, -0.07, .0451, -.069, .0358, -.001, .0835
  1.1,  1.15,   0.5, .8125, .0792, -.121, .1717, -.124, -.021, -.041, -.136, .0798, -.114, -.026, -.065, .0061
  1.1,  1.15,   0.5,   0.5, .0717, -.041, .0246, -.042, 0.066, -.059, -.114, .1011, -.046, .1148, -.047, .0043
  1.1,  1.15, .3125, .8125, .0377, -.084, 0.193, -.081, .1198, 0.062, -.023, .1793, -.093, .0854, -.068, .1276
  1.1,  1.15, .8125, .9375, .1433, -.123, 0.062, -.066, .1727, -.059, -0.07, .2718, -.089, .2927, -.097, .0448
  1.1,  1.15, .6875,  0.75, .1835, -0.04, .2394, -.038, -.054, -.105, -.047, .1385, -.068, .0916, -.132, -.009
  1.1,  1.15, 0.625,   0.5, .1567, -.122, .0234, .0194, .0194, -.043, -.066, .0999, -.048, .2491, .0392, .0165
  1.1,  1.15,  0.75,  0.75, .0209, -.081, .0806, -.124, -.006, -.063, -.113, .2597, -.068, .3335, -.157, .1217
  1.1,  1.15, .5625, .9375, 0.101, -.025, .0728, -.025, .0405, 0.064, -.092, .2232, -.114, .1257, -.024, .0377
  1.1,  1.15, 0.875, .6875, 0.278, -.043, .0604, -.075, -.078, .0132, -.157, .2769, -.114, .3544, -.074, .1262
  1.1,  1.15, .9375, .3125, .3306, -.043, .2254, -.103, .0163, -.041, -.047, .0229, -0.07, .0901, -.113, .1708
  1.1,  1.15, 0.875, .8125, .2677, -.144, -.041, -0.02, -.026, -.019, -.136, .1701, -.041, .2352, -.035, .2169
  1.1,  1.15,  0.75, .6875, .0825, -.061, .0184, -.084, .0439, .0004, -.047, 0.069, -.024, .0867, .0223, .0212
  1.1,  1.15,   0.5, .8125, .0169, -.002, .0611, -.083, .0864, -.021, .0461, .3071, .0433, .1477, -.045, -.087
  1.1,  1.15,   0.5,   1.0, .1581, -.105, .1849, -.105, .1032, -.064, -.114, .5638, -.093, .2069, .1243, .1058
  1.1,  1.15, 0.625, .9375, .3069, -.085, .2505, -.068, .0799, -.044, -.092, .4654, -.116, .0595, .0228, .1242
  1.1,  1.15,  0.75, .8125, 0.088, -.133, 0.027, -.083, .0582, -.095, -.175, .3393, .0014, .3844, -.005, -.012
  1.1,  1.15,   0.5,   0.5, .0029, -.043, .1051,  -0.0, .0635, -.105, -.092, .2934, -.023, .2489, .0275, .0981
  1.1,  1.15, .8125, .6875, .2627, -0.04, .0114, -.022, -.006, -.058, -.069, .2313, -.089, .1686, .0052, .0791
  1.1,  1.15,  0.75,  0.75, .2175, -.064, .1014, -0.06, .0272, -.082, -.136, .0713, -.115, .1502, -0.07, .0647
  1.1,  1.15, .6875, 0.875, .1199, -.021, -.001, -.002, .1443, -.064, -.023, .3849, .0141, .2723, -.114, -.006
  1.1,  1.15, .5625,   0.5, .1607, .0017, .1793, .0145, .0586, -.083, -.066, .2272, -.045, .1164, -.114, .2089
  1.1,  1.15,  0.75, .5625, .1676, -.103, .0162, -.084, .1397, -.085, -.069, .1521, -.093, .1079, -.004, .1859
  1.1,  1.15, .8125, .6875, .1191, -.022, .0206, -.085, .0625, 0.039, -.069, .0414, -.024, .0453, -.024, .0452
  1.1,  1.15, .8125,   1.0, .0924, -.081, .0631, .0286, .1719, -.099, -.134, 0.446, -.178, .1393, -.113, .0164
  1.1,  1.15, .6875,  0.75, .2383, -.124, .0194, -.124, .0747, .0164, -.068, .3628, -.048, .2968, -.115, -.043
  1.1,  1.15,  0.75, .5625, .2212, -.143, .0332, -.021, .0355, -.145, -.114, 0.261, -0.11, 0.397, -.025, -0.09
  1.1,  1.15, .6875,   1.0, .1398, -.043, .1695, -.085, .2359, -.033, -.069, .5475, -.067, .1742, -.089, 0.048
  1.1,  1.15, .9375, .5625, .1501, -.081, .0733, -.085, .0613, -.064, -.047, .3205, -.069, .1993, -.086, .0771
  1.1,  1.15,  0.75, .9375, .0473, -.041, .0751, -0.12, -.032, .0223, -.027, .2983, -0.02, 0.308, -.092, .1295
  1.1,  1.15, 0.625, 0.875, .0807, -.085, -.018, -.106, .0604, -.102, -.088, .2666, -.067, .0336, -.001, .1117
  1.1,  1.15, .8125, .8125, .2675, -.041, 0.117, -.139, 0.037, -.001, -.067, .1497, -.092, .0138, -.036, -.045
  1.1,  1.15, .9375, 0.625, .3296, -.124, 0.163, -.081, -.032, -.116, -.069, 0.026, -.044, .0173, -.157, .1207
  1.1,  1.15, .5625,   1.0, 0.168, -.124, .2693, -.068, .2294, -.044, -.091, .5125, -.098, -0.01, -.069, .1433
  1.1,  1.15, 0.625,   0.5, .0004, -.022, .1035, -.022, -.001, -.105, -0.07, .0462, -.047,  -0.0, -.047, .1096
  1.1,  1.15,   1.0, .8125, .5496, -.125, .2173, .0024, -.022, -.087, -.092, .2364, -.132, .2538, -0.02, -.082
  1.1,  1.15,  0.75, .6875, .1043, -.122, .0379, -.043, .0622, -.063, -.136, .2129, -.066, .2974, -.064, -.046
  1.1,  1.15, 0.875, .6875, .1612, -0.02, .1776, -.039, .1194, -.117, -.088, .3576, -.092, 0.019, -.104, .0035
  1.1,  1.15, .6875,  0.75, .2129, -.105, .1501,  -0.0, .0501, .0187, -.133, .1764, .0233, 0.365, -.047, .0386
  1.1,  1.15, .8125, .8125, .2419, -.063, .2302, -.104, -.077, -.038, -.092, -.002, -.018, .0466, -0.09, -.047
  1.1,  1.15,  0.75, .6875, .2716, -.098, .0028, -.102, .1593, -0.04, .0061, .2568, -0.13, .3486, -.009, -.044
  1.1,  1.15, 0.875, .5625, .3723, -.064, .2871, -.084, .0585, -.123, .0228, .2116, -.111, .1536, -0.05, .2198
  1.1,  1.15, 0.625, 0.875, -.004, -.041, 0.157,  -0.0, .0139, -.017, -.112, 0.223, -.023, .0731, -.064, -.103
  1.1,  1.15,   0.5, .8125, .0861, .0181, .1099, -.064, .0457, .0427, -0.07, .2334, -.114, .2025, -0.02, .0416
  1.1,  1.15, .8125, .5625, .0344, .0017, .0004, .0008, .0439, .0111, -.135, .2919, -0.07, .3633, -.045, .1358
  1.1,  1.15, .6875,   0.5, 0.268, -.043, .1036, -.001, -.045, -.119, -.023, .0597, -.001, .0834, -.025, .1545
  1.1,  1.15, .8125, .5625, .0257, -.082, .0407, -.078, -.068,  -0.0, -.088, .1361, -.066, .1246, -.024, -.003
  1.1,  1.15, .8125,  0.75, .0933, -.136, .0242, -.138, -.119, -.105, -.157, .0718, -0.02, .1454, -.069, .0385
  1.1,  1.15, .5625, .6875, .0205, -.043, .0222, -.043, .0178, .0419, -0.07, .1742, -.045, .1086, .0219, -.047
  1.1,  1.15, .8125, .5625, .1199,   0.0, .0607, .0004, .0222, 0.021, -.002, .1296, .0243, 0.083,  -0.0, .0875
  1.1,  1.15, .6875, .5625, .0645, -.163, .0378, -.105, .0192, -0.06, -0.07, .0835, -0.07, .2703, -.093, .0867
  1.1,  1.15, .8125, .9375,  0.14, -.105, .0538, .0399, 0.024, .0397, -.068, .4478, -.024, .2551, -.152, -.012
  1.1,  1.15, .9375,  0.75, .2172, -.163, .0576, -.001, .0596, -.018, -.047, .2078, -.094, .1409, -.093, .1511
  1.1,  1.15, .8125, .3125, .3537, -.063, .0168, -.083, .0415, -.081, -.089, .0225, -.093, .1392, .0383, .0838
  1.1,  1.15, .8125, .8125, .1323, -.124, -.016, -.003, -.034, -.011, -.048, .1727, -.111, -0.07, -.048, .0666
  1.1,  1.15, 0.625, .8125, .0234, -.064, -0.04, -.041, .0441, -.063, -.114, .3278, -.134, .4103, -.038, .0221
  1.1,  1.15,  0.75, .5625, .1232, -.062, .1489, -.082, .1562, -.063, -.114, .1165, -.068, -.114, 0.021, .0476
  1.1,  1.15, .8125, .9375, .2797, -.082, .1028, -.065, .1299, .0159, -.001, 0.364, -.136, 0.248, -.042, .2217
  1.1,  1.15,   1.0, 0.875, .3888, -.144, .1393, -.056, .1028, -.103, -.092, .1702, -.168, .0474, -.015, -.042
  1.1,  1.15, .8125, 0.375, .1347, -.022, 0.041, -.043, .0387, -.105, -.069, .0219, -.045, 0.224, .0004, .2369
  1.1,  1.15, .9375,   0.5, .2162, -.021, .0709, -.045, -0.04, -.081, -.022, .1302, -0.02, .1561, -.086, .0414
  1.1,  1.15, .8125,   0.5, .1778, -.064, .0781, -.017, .0103, -.014, -0.07, .1332, -.002, .1745, -.136, .0047
  1.1,  1.15,  0.75, 0.875, .3088, -.083, .0434, -.057, .0426, -.096, -.041, .3166, -.129, .0035, -.112, .0535
  1.1,  1.15, 0.625, .6875, .1051, .0004, .0978, -.041, -.041, -.037, -0.07, .3192, -.092, .1871, -.156, .0197
  1.1,  1.15, 0.375, 0.625, .0531,  -0.1, .0568, -.064, .1015, .0435, -.177, .0467, -0.11, .1856, .0702, .0657
  1.1,  1.15, .8125, .8125, .2634, -.063, .1825, -.046, .0365, -.106, -.113, .2625, -.001, .0821, -.136, .1613
  1.1,  1.15, .8125, .8125, .1385, -.042, -.004,  -0.0, .1007, -.022, -.047, .1142, -.069, 0.069, .0228, -.022
  1.1,  1.15, .8125, .5625, .2442, -.105, .0569, -.023, .1143, -.023, -.071, -.002, -.092, .2464, -.093, -.034
  1.1,  1.15,  0.75, 0.625, 0.126, -.144, -.001, -.042, .0172, .0169, -.153, .1133, -0.09, .1286, -.024, .0892
  1.1,  1.15, .8125, .8125, .1937, -.105, .0012, -0.02, .0702, -.105, -.001, .1884, -.006, .2517, -.043, .1084
  1.1,  1.15, 0.875, 0.625, 0.168, -.105, .2865, -.043, .0228, -.096, -0.07, .0245, -.044, -.024, -0.02, -.014
  1.1,  1.15, .8125, .8125, .2609, -.037, .0694, -.063, .0678, -.163, -.114, .2109, -.085, .1101, -.106, .2367
  1.1,  1.15, 0.625,   0.5, .1385, -.043, -.001, -.043, -.043, .0193, -.069, .0447, -.047, .0451, .0238, .0791
  1.1,  1.15, 0.625, .8125, .3704, -.085, .3723, -.043, .0891, -.041, -.092, .1027, -0.02, -.069, -.062, -.128
  1.1,  1.15,   0.5, 0.875, .0636, -.064, .1309, -.047, .2045, -.021, -.069, .1711, -.069, -.022, -.115, .0024
  1.1,  1.15, 0.625, 0.875, .1437, -.022, .0406, .0004, .0209, -.085, -.092, .1772, -.024, .1952, -.024, .0887
  1.1,  1.15, .6875, .8125, .0209, -.064, .0596, -.105, .1952, .0197, -.024, .3417, -.022, .1315, .0005, -.002
  1.1,  1.15, .4375, .8125, .0914, -.124, .2132, -.042, .0876, .0723, -.115, .1585, -.157, .1674, -.081, -.065
  1.1,  1.15,   0.5, 0.875, -.042, -.041, .0704, -.019, -.044, .0414, -.092, .3063, -.176, .0256, -.048, .0196
  1.1,  1.15, .6875, 0.625, .2859, -.083, .1607, -.061, .1699, -0.02, -.046, .0909, -.091, .1508, -.024, .0191
  1.1,  1.15, .8125, .9375, .1637, -.141, .0871, -.102, -.053, -.124, -.089, .3634, -.125, .1303, -.106, .1268
  1.1,  1.15, .6875, .5625, .0798, -.042, .0419, -.105, .0181, -.064, -.047, .0909, .0238, .0818, -.024, .0652
  1.1,  1.15, 0.625, .8125, .1592, -.063, .1499, -.085, .1482, -.083, -.045, .2142, -0.09, -.112, -.067, .0248
  1.1,  1.15, .5625,  0.75, .1244, -.064, .1051, -.043, .0636, .0846, -.047, .1973, -.047, .0248, -.024, .0467
  1.1,  1.15, .8125, .8125, .3889, -.083, .1694, -.116, .0622, -0.06, -.044, .3253, -.132, -.001, -.018, -.008
  1.1,  1.15, .9375, .6875, .2522, -0.02,  -0.0, -.043, -.022, -.042, -.174, .2553, -.114, .1906, -.065, -.005
  1.1,  1.15, 0.625, 0.625, .1591, -.104, .2062, -.124, .0937, -.064, -.136, 0.048, -.046, 0.083, -.068, .2208
  1.1,  1.15, .8125, .6875, .2945, -.124, .1012, -.124, .0597, -.022, -.047, .0424, -.087, .1912, -.046, -.039
  1.1,  1.15,   1.0, .6875, .1192, -.036, -.023, -.007, -.042, -.037, -.136, .3214, -.046, .2922, -.112, .3143
  1.1,  1.15, .6875, .8125, .1626, -.085, .0636, -.064,  -0.0, .0201, -.024, .1142, -.045, .0448, -.092, .1087
