D1, D2, ChooseA, AvoidB, PickA, PickB, PickC, PickD, PickE, PickF, DontPickA, DontPickB, DontPickC, DontPickD, DontPickE, DontPickF
 1.05,   0.2, .9375, .5625, .4323, -.017, .1032, -0.11, .1247, -.144, -.006, .0021, -.006, .0076, -.008, -.003
 1.05,   0.2,   1.0, 0.625, 0.333, -0.06, .1406, -.006, .0185, -0.02, -.004, 0.005, -.001, .0028, -.003, .0084
 1.05,   0.2, .9375, 0.625, .5077, -.089, .3338, -.161, -.055, -.072, -.004, .0104, -.001, 0.004, -.001, .0041
 1.05,   0.2,  0.75, .4375, .3384, -.112, .0179, -.165, .1859, -.149, -.004, 0.005, -.005, .0074, .0007, -.001
 1.05,   0.2, .8125, 0.625, .1443, -.093, .1563, -.111, .1671, -0.09, -.004, .0084, -.011, .0036,   0.0,  -0.0
 1.05,   0.2, .8125, .5625, .2161, -.131, .0428, -.114, .0962, -.058, -.006, .0035, -.002, .0021, .0014, -.002
 1.05,   0.2, .8125, 0.625, .3193, -.161, 0.195, -0.02, .0119, -.015, -.004, .0097, -.008, .0056, -.001, -.001
 1.05,   0.2, .9375, 0.625, .5314, -.114, .2176, -.076, .1999, -.033, -.004, .0056, -.008, .0124, -.001, .0033
 1.05,   0.2, .8125, 0.625, .1687, -0.13, .1938, -.041, .0412, -.055, -.004, .0064, -.003, .0043,  -0.0, .0084
 1.05,   0.2,   0.5, 0.625, .1282, -0.02, .0191, -0.04, .0566, -.019, -.002, .0021, .0014, -.001, .0014, .0028
 1.05,   0.2,  0.75, .8125, .1281, -.077, .0197, -.166, -.009, -.113, -.006, .0035, -.004, .0029, -.001, .0021
 1.05,   0.2, .9375, .5625, 0.493, -.163, .1649, -.125, -0.06, -.115, -0.01, .0091, -.014, .0042,   0.0, .0021
 1.05,   0.2, 0.875, .5625, .2677, -.058, .2079, -.115, .0576, -.045, -.008, .0071,   0.0, .0057, -.003, -.001
 1.05,   0.2, .6875, 0.625, .2211, -.107, .1928, -.056, .0569, -.051, -.005, .0057, -.006, .0035, .0021, .0057
 1.05,   0.2,   0.5, 0.625, .1556, -.114, .2938, -.039, -.041, -.057, .0007, .0071, .0007, .0036, .0007,   0.0
 1.05,   0.2, 0.875, .5625, .4068, -.057, .0906, -.127, -.058, -.133, -.001, .0043, -.007, .0028, .0022, -.001
 1.05,   0.2,   0.5,  0.75, .1125, -.092, .2009, -.109, .1602, -.058, -.008, .0056, -.002, -.001, -.004, .0035
 1.05,   0.2,  0.75, .6875, .2279, -.113, 0.107, -.113, .1685, .0146, -.008, .0083, -.005, .0021, -.006, .0056
 1.05,   0.2,  0.75, 0.625, .3493, -.093, .2925, -.089, .1469, -.113, -.006, .0035, -.002, .0042, -.002, .0021
 1.05,   0.2,  0.75,   0.5, .2042, -.055, .0365, -.056, .0456, -.113, -.004, .0036, -.004, 0.005, .0028, -.002
 1.05,   0.2, 0.625, .4375, .2005, -.024, 0.052, -.019, .0505, -.037,   0.0, .0007, -.001, .0056, -.001,  -0.0
 1.05,   0.2, .6875,   0.5, .0162, -.077, .1492, -.093, .0944, -.016, -.006, .0042, -.004, -.002,   0.0, .0007
 1.05,   0.2, 0.875, .5625, .3376, -.058, .0423, -.039, .0633, -0.02, -.001, .0022, -.002, .0029, -.004,   0.0
 1.05,   0.2, 0.625,   0.5, .2486, -.066, .1502, -.092, .0105, .0577, -.006, .0028, -.001, .0027, .0056, .0056
 1.05,   0.2, .8125, 0.375, .2884, -.057, .0702, -.163, .1147, -0.02, -.001, .0049, -.001, .0027, -.001, .0021
 1.05,   0.2, .8125, .6875, .4244, -.109, .0805, -.089, .1828, -.058, -.006, .0118, -.007, .0012, -.005, .0014
 1.05,   0.2, 0.875, .5625, .6193, -.035, .2381, -.068, -.034, .0124, -.006, .0043, -.006, .0097, -.005, .0007
 1.05,   0.2, .5625, 0.625, .1967, -.092, .2282, -.129, .1513, .0011, -.007, .0064, -.004, -.001, .0007,  -0.0
 1.05,   0.2, 0.625, .5625, 0.238, -0.12, .5531, -.094, .0062, -.084, -.013, .0095, -.006, .0028, -.005, -.002
 1.05,   0.2, 0.625, .5625, .2401, -.096, .1063, -.053, .1287, -.001, -.002, .0085, -.005, .0071, -.002, -.003
 1.05,   0.2, .8125, .6875, .2853, -.093, .2006, -.131, .1054, -0.02, -.002, .0029, -.004, -.001, -.001, .0007
 1.05,   0.2, 0.875, .5625, .2915, -.131, .2166, -.077, .0365, -.017, -.004, .0043, -.004,  -0.0,   0.0, .0007
 1.05,   0.2, 0.875, 0.625, .2011, -.075, .0388, -.056, .0516, .0015, -.001, .0028, -.003, .0063, .0021, -.001
 1.05,   0.2,  0.75, .8125, .3251, -0.11, 0.187, -.033,   0.0, -.088, -.007, .0049, -.008, .0036,  -0.0, .0042
 1.05,   0.2,   0.5, .4375, .1208, -.055, .2191, -.095, .1366, -.078, -.006, .0062, -.001, .0035, -.001, .0028
 1.05,   0.2, .9375, .5625, .2909, -.166, .1256, -.093, .0364, -.058, -.005, .0021, -.005, 0.005, -.002, .0043
 1.05,   0.2,  0.75, .6875, .2334, -.199, .1331, -.123, .0705, -.146, -0.01, .0098, -.009, .0034, -.002,  -0.0
 1.05,   0.2,  0.75, 0.625, .3076, -.095, .0717, -.055, .0965, -.014, -.008, 0.005, -.006, .0077, -.003, -.003
 1.05,   0.2, 0.625, 0.625, .1135, -.113, -0.02, -.036, -0.02, .0168, -.004, .0014, -.004, .0084, -.003,   0.0
 1.05,   0.2,   1.0,   0.5, .2266, -.077, .0386, -.096, -.036, -.035, -.005, .0014, -.003, .0063, -.002, .0063
 1.05,   0.2, .8125,   0.5, .2301, -.096, 0.141, -.075, .1147, -.019, -.002, .0077, -.009, 0.005, -.004, -.001
 1.05,   0.2, .6875,   0.5, .1412, -.057, .1057, -.033, .0253, -.001, -.006, .0021, -.002, .0014, -.001,   0.0
 1.05,   0.2, .9375, .5625, .4037, -.074, .1046, -.093, .3205, -0.08, -.006, .0014, -.007, .0084, -.001, -.001
 1.05,   0.2, .6875, .5625,  0.39, -.127, .0604, -.081, .3349, -.091, -.007, .0063, -.003, .0077, -.003, -.001
 1.05,   0.2, .9375, 0.375, .6298, -.075, .1871, -.146, .0448, -.044, -.006, .0042, -.011, .0057, -.004, .0068
 1.05,   0.2, .9375, .6875, 0.334, -.178, .0217, -.066, -.049, -.148, -.012, .0151, -.012, .0096,  -0.0, .0034
 1.05,   0.2, .8125, 0.625, 0.145, -.114, .0362, .0015, -.019, -.113, -.005, .0014, -.002, .0021,   0.0, .0036
 1.05,   0.2, .9375, .5625, .4153, -.019, .1203, -.094, -.007, -0.14, -.003, .0056, -.004, .0064, -.002, .0015
 1.05,   0.2, 0.875,  0.75, .2473, -.131, .1649, 0.001, -.039, .0005, -.001, .0042, -.003, .0014, -.003, .0042
 1.05,   0.2, .5625, .3125, .0916, -.039, .0708, -.001, .0011, -.058, -.004, .0028, -.002, .0036, .0007,   0.0
 1.05,   0.2, .8125, .4375, .2278, -.126, .1193, -.094, -.015, -.104, -.006, .0071, -.006, .0022, .0012, 0.005
 1.05,   0.2, .8125, .4375, 0.249, -.035, -.057, -.095, 0.147, -0.05, -0.01, .0007, -0.01,   0.0, -.001, .0014
 1.05,   0.2, 0.375, .6875, .0686, -.093, .1231, -.111, -.005, .0028, -.005, .0071, -.008, .0042, -.001, -.001
 1.05,   0.2, .4375, .8125, .1273, -.056, .1779, .0358, -.017, -.131, -.006, .0022, -.003, .0028,  -0.0, .0014
 1.05,   0.2, .8125, 0.875, .4952, -.114, .2956, -.089, .0797, -.048, -.001, 0.005, -.008, .0049, -.007, -.001
 1.05,   0.2, .5625, .6875, .1674, -.182, .2475, -.058, .1494, -.025, -.012, .0042, -.008, .0042, -.006, -.001
 1.05,   0.2, 0.625, .3125, 0.172, -.017, .0568, -.058, .1426, -.058, -.004, -.001, -.003, .0007, -.002, .0043
 1.05,   0.2,   0.5, .9375, .0619, -.149, .2041, -.035, .0369, -.038,   0.0, .0028, -.002, -.001, -.004, .0034
 1.05,   0.2, 0.625, 0.375, 0.124, -.076, .0508, .0044, -.014, -.096,   0.0, .0078, .0007, .0021, .0014, .0014
 1.05,   0.2, 0.875,   0.5, 0.409, -.058, .3305, -.058, .2209, -.043, -.006, .0042, -.003, .0043, -.004, -.001
 1.05,   0.2, 0.625,   0.5, .2251, -.053, .3184, -.074, 0.251, .0383, -.012, .0085, -.002, .0069, -.003,  -0.0
 1.05,   0.2, .9375,   0.5, .2796, -.073, .1368, -.145, .1182, -.106, -.004, .0035, .0014, .0064, -.011, -.002
 1.05,   0.2, .8125, 0.375, .3796, -.104, .0468, -.215, -0.05, -.091, -.005, .0035, -.001, .0015, -.005,   0.0
 1.05,   0.2, .4375, 0.625, -.003, -.109, .0747, -.021, .0484, -.072, -.006, .0091, -.003, .0064, .0021, .0014
 1.05,   0.2, 0.875, .8125, .1483, -.096, .1356, -.113, -.037, -.017, -.004, .0078, -.005, -.002, .0021, .0043
 1.05,   0.2, 0.625,   0.5, .1837, -0.09, .1869, -.055, 0.105, .0176, -.006, .0084, -.004, .0049, -.001, .0028
 1.05,   0.2, .9375, 0.625, .4852, -.114, .2968, -.097, -.096, -.102, -.004, .0043, -.012, .0131, -.007, .0079
 1.05,   0.2,  0.75, .6875, .2982, -.086, .3467, -.076, -.027, -.207, -.008, .0036, -0.01, .0049, -.003, .0041
 1.05,   0.2, .8125, .6875, .3206, -.095, .2893, -.114, .0734, .0077, -.005, .0014, .0007, .0036, .0007, .0063
 1.05,   0.2, 0.625, .6875, .1597, -.114, .2052, -.038, .0464, -.038, -.004, .0036, -.001, .0007, .0029, -.001
 1.05,   0.2,  0.25, .5625, .0655, -.057, 0.108, .0159, .0506, -.166, -.006, .0043, -.004, 0.005, .0007, .0007
 1.05,   0.2, 0.875,   0.5, .2681, -.017, .0648, -.073, -.113, -.002, -.008, .0057, -.008, .0049, .0001, .0012
 1.05,   0.2, .9375,   0.5, .3798, -.058, .0893, -.148, .0413, .0166, -.005, .0042, -.005, .0103, .0035,  -0.0
 1.05,   0.2, 0.875,   0.5, .2149, -.058, .1172, -.037, .0271, -0.04, -.005, .0042, -.001, .0021, -.001, .0014
 1.05,   0.2, .8125, .5625, .3559, -.095, .1625,  -0.1, -.009, -.064, -.004, 0.007, -.006, -.001, -.001, .0021
 1.05,   0.2, .9375, .6875, .3446, -0.06, 0.199, -.126, .1105, 0.057,   0.0, .0071, -.008, .0035, -.002, .0028
 1.05,   0.2, .8125,  0.75, .2474, -.075, .1922, .0012, .0734, 0.023, -.003, -.001, -.001,  -0.0, .0043, .0007
 1.05,   0.2, .6875, .4375, .1781, -.019, .0955, -.058, -.054, .0004, .0007, .0029, -.002, .0007,   0.0, -.001
 1.05,   0.2, 0.625, 0.875, .1557, -.077, .0842, .0004,  -0.0, -.058, -.005, .0028, .0028, .0057, -.004, .0014
 1.05,   0.2, .8125, .5625, .1901, -.077, .0647, -.021, .1633, -0.06, -.005, .0043,  -0.0, .0036, -.001,   0.0
 1.05,   0.2, 0.875, 0.625, .1908, -.114, .1517, -.058, .0865, -.091, -.004, .0076, -.006, .0063, .0014, .0057
 1.05,   0.2, 0.625, 0.625, .1374, -.096, .0524, -.037, .0837, -.001, -.006, .0021, -.007, .0021, -.004, -.001
 1.05,   0.2,   1.0, .5625, .4273, -.096, -.023, -.042, .1925, -.075, -.005, .0056, -.007, .0049, -.002, 0.008
 1.05,   0.2, 0.875, .5625, .4594, -.105, .1997, -.037, .0343, -.123, -.005, .0028, -.008, .0062, -.002, .0022
 1.05,   0.2, .8125, 0.625, .0921, -.077, .0761, -0.02, .0011, -0.02, -.001, .0021, -.002, .0057, .0007, .0014
 1.05,   0.2, 0.625, .4375, .0885, .0015, .0357, -.039, -.001, -0.02, -.002, .0014, -.001, .0015, -.001,   0.0
 1.05,   0.2, .9375, .5625, .4238, -0.04, .1941, -0.06, -.038, -.129, -.004, .0043, -.006, .0064, -.001, .0049
 1.05,   0.2, .5625, 0.875, .0922, -.182, .2857, -.093, -.022, -.027, -.007, .0055, -.004, .0001,  -0.0, .0048
 1.05,   0.2, .5625, 0.625, .0373, -.095, .0771, -.096, .1186, -.075, -.006, .0028, -.003, -.001, -.001, .0036
 1.05,   0.2, 0.625,  0.75, .3371, -.131, 0.429, -.047, .1394, -.022, -.004, .0091, -.006, .0091, -.007, -.002
 1.05,  0.25, 0.625, .6875, .1142, -.113, .0112, -0.04, .1057, -.058, -.008, .0077, -.011, .0033, -.004, .0044
 1.05,  0.25, .6875, .5625, 0.252, -.076, 0.176, -.057, .0838, -.056, -.003, .0067, -.004, .0055,  -0.0, -.004
 1.05,  0.25, .6875, 0.625, .2166, -.096, .0946, -.071, .1168, .0359, -.001, .0087, .0032, .0108, -.002, -.004
 1.05,  0.25, .8125, 0.625, .2635, -.078, .2559, -.057, -.044, -.065, -.007, .0141, -0.01, .0099, -.005, .0085
 1.05,  0.25, 0.625, .4375, .1399, -.095, .1575, -.131, .1135, -.058, -0.01, .0023, -.007, .0022, 0.001, .0011
 1.05,  0.25, .6875, 0.625, .2228, -.114, .2863, -.149, -.033, -.075, -.005, .0163, -.004, .0087, -.009, .0055
 1.05,  0.25, .6875, 0.625, .1023, -0.02, .0959, -.058, .0368, -.077, -.003, .0022,   0.0, .0067, -.002, .0022
 1.05,  0.25, .9375, .6875, .4454, -0.04, .2576, -.068, .1675, -.018, -.001, .0055, -.006, 0.013, -.006, -.006
 1.05,  0.25, .3125,  0.75, .0592, -.166, .1775, -.063, .1216, -0.05, -.008, 0.016, -.012, .0109, -.006, -.006
 1.05,  0.25, .8125, .6875, .3208, -.114, .2805, -.076, .1548, .0202, -.006, .0022, -.012, .0033, -.003, .0033
 1.05,  0.25, .5625, .6875, .1104, -.058, .1988, -.039, -.018, -.039, -.002, .0033, -.004, .0011, -.003,  -0.0
 1.05,  0.25, 0.625, 0.625, .2239, -.149, .0538, -.127, .2182, -.054, -.006, 0.011, -.011, .0056, -.006, -.001
 1.05,  0.25,   1.0,   0.5, .4432, -.055, .1154, -.122,  -0.1, -0.17, -0.01, .0099, .0012, .0158, -.014, .0014
 1.05,  0.25, .6875,  0.75, .3637, -.149, .3492, -.114, .0093, -.074, -.009, .0099, -.006, .0153, -.005, .0043
 1.05,  0.25, 0.625, .5625, .1985, -.114, .2613, -.058, -.025, -.058, -.007, .0011, .0043, .0022, -.004, .0023
 1.05,  0.25,   1.0, .5625, .6523, -.052, .3286, -0.11, 0.078, -.015, -0.01, .0121, -.016, .0065, -.005, .0073
 1.05,  0.25, 0.875, 0.625, .0521, -.129, .0498, -.097, .0046, -.096, -.012, .0161, -0.01, -.003, -.001,   0.0
 1.05,  0.25, .5625, .5625, .2708, -.036, .2752, -.132, -.079, -.071, -.003, .0141, -.006, .0044, -.011, .0065
 1.05,  0.25,  0.75, .6875, .0988, -.089, .1145, -.125, .0219, -.113, -.013, .0141, -.002, .0066, -.003, .0045
 1.05,  0.25, 0.875, 0.625, .4133, -.111, -.079, -.112, -.084, -.039, -.009, 0.019, -.013, .0113, -.012, .0109
 1.05,  0.25,  0.75, .6875, .2398, -.017, .0956, -.077, .0685, -.114, -.002, .0077, -.007, .0054, -.002,  -0.0
 1.05,  0.25, 0.875, 0.625, .3987, -.054, 0.121, -.161, .1758, .0082, -.009, .0109, -0.02, .0018, -.001, .0141
 1.05,  0.25,  0.75, .6875, .2007, -.112, .1306, -.092, .2421, -.056, -.008, .0099, -.006, .0098, -.006, -.004
 1.05,  0.25, 0.625,   0.5, .2547, -.045, .2302, .0013, .1573, -.092, -.009, .0011, -.012, .0044, -.003, .0022
 1.05,  0.25, .9375,   0.5, .3477, -.114, .1268, -.126, .0862, -.032, -.008, .0033, -.004, .0142, -.004, .0011
 1.05,  0.25,  0.75, .4375, .2986, -.113, .2262, -.058, .0858, -.113, -.017, .0022, -.001, .0056, -.005, .0022
 1.05,  0.25, .6875, 0.375, .2417, -.149, .1894, -.182, .0126, .0565, -.016, .0066, -0.01, 0.014, -.003, .0052
 1.05,  0.25, 0.875, .6875, .3172, -.091, .1497, -.093, .0066, -.058, -.004, 0.011, -.006, 0.011, .0077, .0055
 1.05,  0.25, .8125, 0.875, .2092, -.128, .0497, -.093, .1082, -.131, -.002, .0098, -.008, .0022, -.001, -.004
 1.05,  0.25, .6875, .5625, .2149, -0.02, .1303,  -0.0, .0376, .0195, -.004, .0011,  -0.0, .0011, -.003, .0022
 1.05,  0.25,   0.5, .5625, .1248, -.132, .2498, -.056, .0776, -.131, -.005, .0161, .0022, .0108, .0042, -.001
 1.05,  0.25, .9375, 0.625, .1977, -.206, .1449, -.138, .0826,  -0.0, -0.02, .0319, -.004, .0032, -.012, .0089
 1.05,  0.25, .8125, .5625, .3506, -.076, .2006, -.003, .1411, -.018, -.013, .0055, -.003, .0074, -.005, .0055
 1.05,  0.25, .9375, .5625, .4767, -.096, .1178, -.112, .1024, -.106, -.003,   0.0, -.013, .0055, -.011, .0055
 1.05,  0.25, .6875, .6875, .0761, -0.02, .2149, -.019, .0386, .0198, -.002, .0011, .0045, -.001, -.002, .0055
 1.05,  0.25,   1.0, 0.625, .5219, -.057, .1299, -.056, .0526, -.033, -.007, .0011, -.009, .0032, -.004, .0021
 1.05,  0.25, .9375, .5625, .4464, -.053, .0854, -.102, .1262, -.121, -0.01, .0064, -.013, .0084, -.005, .0002
 1.05,  0.25,  0.75, .5625, .2675, -.125, .0836, -.029, .0179, -.089, -.012, .0142, -.005, .0001, -.002, .0022
 1.05,  0.25,   0.5,  0.75, .1184, -.146, .2248, -.023, .1044, -0.11, -.017, .0065, -.001, .0129, .0002, .0053
 1.05,  0.25,  0.75, 0.875, .2804, -.077, 0.066, -.166, .1684, .0115, -.016,  0.01, -.011, .0141, -.008, .0088
 1.05,  0.25, 0.625, .8125, .0614, -.091, .0688, -.076, .1014, -.058, -.001, .0022, .0033, .0077, .0022, -.001
 1.05,  0.25, .6875, 0.625, .1652, -.074, .1195, -.036, .0265, -.036, -.007, .0067, -.004, -.003, -.002,  -0.0
 1.05,  0.25,  0.75,  0.25, .1984, -.077, .0655, -.114, .0028, .0184, -.007, .0067, -0.01, .0099, -.009, -.001
 1.05,  0.25, 0.875,   0.5, .3626, -.149, .2501, -.057, .1539, -.091, -.003, .0185, -.004, .0097, -.004, .0074
 1.05,  0.25, .8125, .3125, .3103, .0004, .2327, -.092, .1519, -.079, -.012, .0077, -.001, .0054, -.003, .0108
 1.05,  0.25, 0.875,  0.75, .2095, -.091, .1597, -.058, .1738, -.091, -.009, .0012, -.003, .0131,   0.0, .0022
 1.05,  0.25, .8125, .6875, .3082, -.113, .0637, -.036, 0.101, -0.05, -.003, .0108, -.007, .0121, -.007, -.001
 1.05,  0.25, .5625,  0.75, .1304, -.058, .1446, -.093, .0123, -.002, -.003, .0077, -.004, .0022, -.007, -.008
 1.05,  0.25, 0.625, .8125, 0.184, -.091, .2588, -.095, .2439, -.078, -.008, .0172, -0.01, .0096, -.012, .0044
 1.05,  0.25,   0.5,   0.5, .1313, -.019, .0754, -.058, -.009, .0004, -.003, .0078, -.002, .0055, -.001, .0033
 1.05,  0.25,   1.0, .5625, .3956, -.074, .1594, -.003, .0173, -.096, -.003, .0066, -0.01, .0055, -.005, .0075
 1.05,  0.25, 0.875, .6875, .3608,  -0.1, 0.152, -0.09, .1015, -.083, -.015, .0076, -.014, .0138, .0011, -.004
 1.05,  0.25, .6875, 0.875, .1432, -0.13, .2062, -.105, .1295, -.145, -.014, 0.012, -.002, .0117, -.002, .0106
 1.05,  0.25, .8125,  0.75, .2408, -.019, .1102, -.127, -.006, .0212,   0.0, .0033, -.009, .0033, -.002, .0056
 1.05,  0.25, .8125, .6875, 0.199, -.114, .1325, -.129, .2199, -.056, -.009, .0044, -.008, .0109, -.003, .0053
 1.05,  0.25, .9375, 0.625, .4128, -.072, .1677, -.118, .0249, -.073, -0.01, .0142, -.011, .0234, -.006, .0045
 1.05,  0.25, .9375, 0.625, .4103, -.051, .1668, -.148, .0407, .0581, -0.01,   0.0, -.007, .0044, -.007, -.004
 1.05,  0.25, 0.875,   0.5, 0.321, -.056, .0918, -.018, .0117, -.075, -.001, .0067, -.008, .0076, -.001, .0021
 1.05,  0.25, .6875,   0.5, .3143, -0.11, .3959, .0216, .0381, -.055, -.009, .0066,  -0.0, .0056, -.004,   0.0
 1.05,  0.25,   0.5,   0.5, .1096, -.109, .2836, -.038, -.034, -.126, -.014, .0203, -.008, .0055, -.005, .0044
 1.05,  0.25, .8125, .5625, .3199, -0.02, .1148, -.036, .0112, -.096, -.004, .0034,   0.0, .0022, -.002, .0066
 1.05,  0.25,  0.75, .6875, 0.361, -.098, .1503, -.113, .1308, .0056, -0.01, .0066, -.016, .0172, .0032, -.003
 1.05,  0.25, .6875, 0.625, .1676, -.126, 0.199, -.094, .0902, -.111, -0.01, .0128, -.006, .0077, -.009, .0054
 1.05,  0.25, 0.625,   0.5, .1434, -.074, .0313, -.019, .1106, -.079, -.004, .0088, -.006, .0022, .0011, -.001
 1.05,  0.25, 0.875, .5625, .2977, -.096, .0457, -.058, 0.029, -.056, -0.01, .0022, -.005, .0033, -.004, -.001
 1.05,  0.25, 0.875, .5625, .4491, -.076, .4199, -.036, .0987, -.081, -.007, .0088, -.006, .0011, -.008, .0043
 1.05,  0.25, 0.875, 0.625, .2996, -0.07, .1919, -.127, -0.02, -.082, -.011, .0164, -.009, .0099, -.004, .0033
 1.05,  0.25, 0.875, 0.375, .2229, -.043, 0.166, -.018, -.021, -.024, -.003, .0089,   0.0,  -0.0, -.006, .0077
 1.05,  0.25,   1.0, .5625, .3062, -.077, .0452, -.078, .1334, -.024, .0011, .0077, -0.01, .0121, -.001, .0022
 1.05,  0.25,   0.5,  0.75, .0955, -.092, 0.118, -.041, .2053, -0.13, -.013, .0099, -.001, .0161, -.003, .0022
 1.05,  0.25,   1.0, 0.625, .5065, -.131, .0761, -.015, -.064, -.102, -.001, .0022, -.015, .0022, -.008, -.005
 1.05,  0.25, .9375, 0.625, .3055, -0.05, .0741, -.097, -.006, -.041, -.004, .0056, -.006, .0118, -.011, .0022
 1.05,  0.25,   1.0, .6875, .4876, -.077, .1941, -.145, .1211, -.092, -.004, 0.011, -.012, .0085, -.001,   0.0
 1.05,  0.25, .6875, 0.375, .2144, -.114, .1116, -.093, .1588, -.039, -.007, .0011, -.003, .0067, -.002, .0011
 1.05,  0.25,   0.5, 0.875, .2584, -.118, 0.212, -.053, .1812, -.011, -.008, .0044, -.011, .0085, -.004, .0022
 1.05,  0.25, 0.875,   0.5, .3452, -.095, .2031, -.096, .0352, -.021, -.011, .0066, -.009, .0088, -.002, .0011
 1.05,  0.25, 0.875,  0.75, 0.371, -.131, .0891, -.106, .1068, .0398, -.006, 0.013, -.008, .0096, -.009, .0074
 1.05,  0.25, .5625, 0.625, .1984, -.056, .3442, -.095, .0717, 0.023, -.011, .0141, -.005, .0099, -.004, -.005
 1.05,  0.25, .8125,  0.75, .3579, -.131, 0.172, -.072, .0272, -.079, -.003, .0099, -.004, .0127, .0012, .0086
 1.05,  0.25,  0.75, .4375, .1754, -.021, .0021, -.113, -.076, -.096, -.004, .0055, -.006, .0099, -.001, -.002
 1.05,  0.25, .8125,   0.5, .3312, -.139, .2537, -0.13, -.031, -.091, -.011, .0045, -.009, .0098, -.005, 0.011
 1.05,  0.25,   1.0,   0.5, .5592, -.049, .0866, -.183, .0956, .0415, -.011, .0108, -0.01, .0129,   0.0, .0066
 1.05,  0.25,   0.5, 0.375, .0135, -.058, .2011, -.056, -.002, -.036, -.009, .0044, -.002, .0033, -.001, .0011
 1.05,  0.25, 0.375, .5625, 0.173, -.016, .3354, -0.02, 0.278, .0373, -.014, .0098, -.008, .0087, -.008, .0063
 1.05,  0.25,  0.75, 0.625, .1486, -.039, .0916, -.058, .0184, -.041, -.004, .0022, -.004, .0045, -.001, .0022
 1.05,  0.25, 0.625,   0.5, .1835, -.076, .2263, -.075, .0492, -.126, -.008, .0043, -.003, .0099, -.003, .0033
 1.05,  0.25, .8125,   0.5, .2101, -.056, .0154, -.042, .0043, .0144, -.001, .0033, -.004, .0077, .0033, .0022
 1.05,  0.25, .6875, 0.375, 0.185, .0765, .1652, -.094, .0651, -.024, -.008, .0086, -.005, .0021, -.002, .0065
 1.05,  0.25,   0.5, .8125, .1499, -.132, .0048, -.035, -.039, -.074, -.002, .0066,   0.0, .0011, -.004,   0.0
 1.05,  0.25, .6875,  0.75, .1839, -.127, .2568, -.129, 0.091, -.073, -.008, .0012, -.009, .0077, -.003, -.008
 1.05,  0.25, .4375, .6875, .1049, -.088, .0733, -.096, .0517, .0163, -.007, .0097, -.009, .0045,   0.0, .0053
 1.05,  0.25, .6875,   0.5, .1654, -.114, .0107, -.072, -.074, -.094, -.009, .0012, -.003, .0022, -.001, .0066
 1.05,  0.25, .9375, .5625, 0.502, -.096, .0783, -0.02, -0.03, -.072,   0.0, .0011, -.015, .0096, .0052, .0033
 1.05,  0.25, 0.875, 0.625, .4171, -.127, .1659, -.166, -.024, -0.03, -.005, 0.012, .0031, .0088, -.012, .0073
 1.05,  0.25, 0.625, .6875, .3147, -.112, .3567, -0.05, -.067,  -0.0, -.008, .0184, -.007, .0055, -.008, .0021
 1.05,  0.25, .8125,   0.5, .1076, -.058, .0817, -.074, .0025, -.097, -.006, .0055, .0033, .0044, -.001, -.004
 1.05,  0.25,  0.75,   0.5, .2673, -.093, .0386, -.144, .0967, -.073, -.009, .0099, -.005, .0075, -.005, .0054
 1.05,  0.25, .9375, .5625, 0.522, -.078, .0726, -.055, -.036, -.026, -.007, .0066, -.008, .0169, -.009, 0.003
 1.05,  0.25,   0.5, 0.625, .1808, -.016, .1988, -0.06, .1364, -.042, -.008, .0055, -.007, .0129, -.003, .0054
 1.05,  0.25, 0.875,   0.5, .3341, -.074, .1575, -.147, -0.03, -.004, -.009, .0077, -.007, .0053, -.013, .0023
 1.05,  0.25, .9375, .5625, .2593, -.093, .0603, -.025, .2185, -.026, -.007, .0089, -.005, .0076, -.001, .0152
 1.05,  0.25, .8125,   0.5, .2527, -.165, .0552, -.091, .0479, -.021, -.008, .0108, -.005, .0055, .0041, 0.016
 1.05,  0.25, .5625, .5625, .0965, -.096, .1796, -.059, .0854, .0209, -.003, .0043, .0011, .0011, -.002, .0001
 1.05,  0.25, 0.875, 0.625, .2429, -.077, .1467, -.058, .1487, .0157, -.008, -.001, -.002, .0012, -.001, -.001
 1.05,  0.25,   1.0,   0.5,  0.61, -.111, .1159, -0.07, -.075, -.086, -0.01, .0119, -.003, .0106, -.017, .0076
 1.05,  0.25, .6875, 0.375, .0496, -.074, .1104, -.113, .0861, -.092, -.004, .0204, -.001, .0066, -.003,  -0.0
 1.05,  0.25, 0.875, .5625, .2762, -.039, .1516, -.093, -.008, -.073, -.002, .0066, -.001, .0033, -.006, .0056
 1.05,  0.25,   0.5, .8125, 0.141, -.149, .2825, -.093, .1162, -.056, -.001, .0011, -.002, .0067, -.002, .0022
 1.05,  0.25, 0.625, 0.625, 0.144, -.113, .2066, -.078, .1438, -.022, -.007, .0001, .0011, .0045, -.002, .0056
 1.05,  0.25, .6875,   0.5, .1486, -.039, .0751, -.077, .0916, -0.02, -.001, .0056, -.003, .0011,   0.0, .0022
 1.05,  0.25, .6875, .6875, 0.219, -.059, .3256, -.096, -.002, .0273, -0.01, .0076, -.008, .0023, .0012, .0088
 1.05,  0.25, .4375, .5625, .0511, -.074, .0379, -.131, .1868, -.056, -.003, 0.013, -.008, .0109, -.002, .0022
 1.05,  0.25, 0.625, 0.625, .0975, -.072, .0862, -.021, .0859, -.092, -.008, .0099, -.004, .0044, -.002,   0.0
