Alpha, EGS, ChooseA, AvoidB, PickA, PickB, PickC, PickD, PickE, PickF
0.024,   0.1, .9375, .9375, .6216, -.622, .6216, -.622, 0.265, -.265
0.024,   0.1, 0.125, .4375, -0.94, .9396, .9361, -.936, -.946, .9458
0.024,   0.1, .3125, 0.125, -.946, .9458, -.937, .9367, -.906, .9056
0.024,   0.1, .9375, .6875, .9429, -.943, -0.94, .9401, .9172, -.917
0.024,   0.1, 0.625, .9375, .9162, -.916, -.936, .9361, -.929, .9291
0.024,   0.1,  0.25,  0.25, -.942, .9419, .9283, -.928, .9269, -.927
0.024,   0.1, 0.625, .6875, .2289, -.229, .1671, -.167, .3531, -.353
0.024,   0.1, .3125, .1875, -.917, .9174, -.934, .9336, .9361, -.936
0.024,   0.1,  0.75, .8125, .9157, -.916, -.935, .9352, .9429, -.943
0.024,   0.1, 0.875, .6875, .2847, -.285, .2454, -.245, .3196, -0.32
0.024,   0.1, .8125,  0.75, .9458, -.946, -0.94,  0.94, -.888, .8881
0.024,   0.1,   1.0, 0.875, .3453, -.345, .3228, -.323, .0499, -0.05
0.024,   0.1, 0.875, .8125, .9362, -.936, -.922, .9221, -0.93,  0.93
0.024,   0.1, .4375,   0.0, -.919, .9187, .9458, -.946, -.937, .9373
0.024,   0.1,   1.0, 0.875, .9458, -.946, -.937, .9367, .9251, -.925
0.024,   0.1,  0.75, 0.875, .9429, -.943, -.943, .9426, -.915, .9152
0.024,   0.1, .6875, .6875, .9336, -.934, -.927, .9267, -.933, .9334
0.024,   0.1, .8125, .8125, .9018, -.902, -.917, .9172, 0.914, -.914
0.024,   0.1, 0.875, .6875, .3197, -0.32, .3145, -.314, .3848, -.385
0.024,   0.1, 0.375, .1875, -.877, 0.877, .9458, -.946, .9392, -.939
0.024,   0.1,  0.25, .1875, -.946, .9458, 0.937, -.937, .9304, -0.93
0.024,   0.1, .8125,  0.75, .9458, -.946, -.909, .9095, -.934, .9339
0.024,   0.1, .1875, .1875, -.937, .9367, .9424, -.942, .9424, -.942
0.024,   0.1, .3125, 0.125, -.926, .9265, .9385, -.939, -.946, .9458
0.024,   0.1,   1.0, .8125, .3848, -.385, .1233, -.123, .3848, -.385
0.024,   0.1, 0.375, .1875, -.937, 0.937, .9362, -.936, -.935, .9349
0.024,   0.1, .6875, 0.875, .2831, -.283, .2863, -.286, .3077, -.308
0.024,   0.1, .5625, .9375, .9255, -.925, -.946, .9458, -.925, .9246
0.024,   0.1, .3125, 0.125, -.932, .9319, .9166, -.917, .9275, -.928
0.024,   0.1, .8125, .8125, .3197, -0.32, .3154, -.315, .1613, -.161
0.024,   0.1,  0.75, .8125, .9108, -.911, .9394, -.939, -.935, 0.935
0.024,   0.1, 0.625, .8125, .3538, -.354, .3538, -.354, 0.242, -.242
0.024,   0.1, 0.625, .9375, 0.916, -.916, -.921, 0.921, -.936, .9358
0.024,   0.1, .9375,  0.75,  0.94, -0.94, -.943, .9426, -.879, .8788
0.024,   0.1,  0.25, 0.125, -.903, .9026, .9458, -.946, .9099, -0.91
0.024,   0.1,  0.75,  0.75, .9326, -.933, -.923, 0.923, -.931, .9308
0.024,   0.1, .4375, 0.125, -.923, .9231, .9431, -.943, 0.929, -.929
0.024,   0.1, 0.375, .1875, -.895, .8946, .9431, -.943, .9372, -.937
0.024,   0.1, .8125, 0.625, .9393, -.939, -.942, .9424, .9395, -.939
0.024,   0.1,  0.25, 0.125, -.946, .9458, 0.943, -.943, -.934, .9337
0.024,   0.1, .6875,  0.75, .9458, -.946, -.933, .9335, 0.898, -.898
0.024,   0.1, .9375, 0.875, .6216, -.622, .3402, -0.34, .4231, -.423
0.024,   0.1, 0.125, .3125, -.946, .9458, -.913, .9134, -0.93, .9298
0.024,   0.1, 0.625, .8125, .9312, -.931, .9458, -.946, -.915, .9153
0.024,   0.1,  0.25, .3125, -.915, 0.915, -.931, .9306, .9395, -0.94
0.024,   0.1, .0625, .1875, -0.94, .9404, -.936, .9361, 0.943, -.943
0.024,   0.1,  0.75, .5625, .2202, -0.22, .3172, -.317, .2209, -.221
0.024,   0.1,   0.5,   0.5, .1852, -.185, .4284, -.428, .5031, -.503
0.024,   0.1,  0.75, 0.875, .3173, -.317, .2482, -.248, .2356, -.236
0.024,   0.1, .1875, .3125, -0.94,  0.94, .9385, -.939, -.946, .9458
0.024,   0.1, .9375, .6875, .9107, -.911, -.899, .8987, -.933, .9329
0.024,   0.1, 0.125, .1875, -.946, .9458, .9356, -.936, -.929, .9291
0.024,   0.1,  0.75, .6875, .9374, -.937, .8942, -.894, -0.94, .9397
0.024,   0.1,  0.25,  0.25, -.937, .9372, .9255, -.926, .9458, -.946
0.024,   0.1, 0.875,  0.75, .9363, -.936, -0.94,  0.94, -.937, .9368
0.024,   0.1,  0.75, .6875, .9166, -.917, 0.943, -.943, -.943, 0.943
0.024,   0.1, .8125, 0.875, .9312, -.931, .9232, -.923, -.937, .9366
0.024,   0.1,  0.75, 0.625, .9458, -.946, -.934, .9336, -.946, .9458
0.024,   0.1, .1875, .1875, -.943, .9431, -.839, .8394, -.898, .8976
0.024,   0.1, 0.625, .5625, .1584, -.158, .2776, -.278, .0994, -.099
0.024,   0.1, 0.375, .4375, -.856, .8557, -.905, 0.905, -.943, .9428
0.024,   0.1,  0.75,  0.75, .9307, -.931, -0.94, .9402, .9275, -.927
0.024,   0.1,  0.25, .1875, -.937, .9368, -.911, .9114, .9306, -.931
0.024,   0.1, .6875, .8125, .9401, -0.94, -.946, .9458, .9058, -.906
0.024,   0.1, .8125, 0.875, .9458, -.946, -.912, .9124, .9395, -0.94
0.024,   0.1,  0.25, .1875, -.914, .9137, -.937, 0.937, -.942, .9424
0.024,   0.1, .1875, 0.375, -.927, .9272, -.931, .9314, 0.927, -.927
0.024,   0.1, .3125, .3125, -.916, .9157, .9273, -.927, -.946, .9458
0.024,   0.1,  0.25, 0.375, -.943, .9431, .9373, -.937, .9396, -0.94
0.024,   0.1, 0.375,  0.25, -0.94, .9399, .9403, -0.94, -.932, .9319
0.024,   0.1,  0.75, .6875, 0.937, -.937, -.931, .9306, .9338, -.934
0.024,   0.1,  0.75, .5625, 0.936, -.936, -.943, .9429, -.933, .9333
0.024,   0.1,  0.25,  0.25, -.943, .9428, -0.94, .9396, .9264, -.926
0.024,   0.1,  0.25, 0.375, -.919, .9187, -0.93, .9303, -.943, .9426
0.024,   0.1,  0.75, 0.875, 0.943, -.943, -.933, .9334, -.936, .9357
0.024,   0.1, .6875, 0.625, .2497, -0.25, .2497, -0.25, .3538, -.354
0.024,   0.1,  0.25, 0.375, -.933, .9335, -.936, .9362, .9396, -0.94
0.024,   0.1, .3125,  0.25, -0.94, .9399, .9335, -.934, .9429, -.943
0.024,   0.1, .8125, .8125, .4957, -.496, .3525, -.352, .5107, -.511
0.024,   0.1, 0.625, 0.625, .9272, -.927, -0.94, .9403, 0.925, -.925
0.024,   0.1,  0.75, 0.625, .2895, -0.29, .3143, -.314, .2503, -0.25
0.024,   0.1, .3125,  0.25, -.943, .9431, -.943, .9427, .9212, -.921
0.024,   0.1, .0625, .1875, -.946, .9458, -.932, .9325, .9458, -.946
0.024,   0.1, .1875,  0.25, -.946, .9458, .9431, -.943, -.931, .9311
0.024,   0.1, .6875, .6875, .9372, -.937, .9169, -.917, -.912, .9122
0.024,   0.1, .8125,  0.75, .9289, -.929, -0.94, .9401, -.934, .9343
0.024,   0.1, .8125, 0.625, .9263, -.926, .9299, -0.93, -.923, .9226
0.024,   0.1,  0.25, .1875, -.933, .9332, -.924, .9242, -.926, .9263
0.024,   0.1, 0.125,  0.25, -.939, .9392, .9401, -0.94, .9353, -.935
0.024,   0.1, .1875, 0.125, -.939, .9389, .8398, -0.84, .9056, -.906
0.024,   0.1, 0.625, .8125, .2155, -.216, .3523, -.352, .1706, -.171
0.024,   0.1, 0.375, .1875, -.934, .9339, .9266, -.927, .9296, -0.93
0.024,   0.1, 0.375, .1875, -.931, .9311, .9395, -.939, .9368, -.937
0.024,   0.1, .6875,  0.75, .9279, -.928, .9458, -.946, -0.93,  0.93
0.024,   0.1,  0.25, .3125, -.929, .9286, .9458, -.946, -.863, .8627
0.024,   0.1, .1875, 0.375, -0.94, .9403, -.946, .9458, .9458, -.946
0.024,   0.1, 0.375,  0.25, -.939, .9392, -.926, .9258, .9351, -.935
0.024,   0.1, 0.625, .6875, .2487, -.249, .3848, -.385, .2877, -.288
0.024,   0.1,   0.5, .8125, .8996,  -0.9, .9428, -.943, -.943, .9426
0.024,   0.1, .9375,  0.75, .3531, -.353, .3164, -.316, .1955, -.196
0.024,   0.1, .8125,  0.75, .9458, -.946, -.927, .9274, -.925, .9252
0.024,   0.1, .1875,  0.25, -.914, .9144, 0.933, -.933, .9401, -0.94
0.024,   0.1, .3125, .3125, -.943, .9427, -.937, 0.937, 0.925, -.925
0.024,   0.1, .3125, .3125, -.922, .9216, 0.943, -.943, .9398, -0.94
0.024,   0.1, 0.875, .6875, .9079, -.908, -.921, .9211, -.869, 0.869
0.024,   0.1,  0.75, 0.625, .9368, -.937, -0.93, .9297, -.943, .9429
0.024,   0.1, .9375,   1.0, .3848, -.385, .2456, -.246, .1534, -.153
0.024,   0.1, .3125, .3125, -.902, .9025, .9458, -.946, .9171, -.917
0.024,   0.1, .6875,  0.75, .9458, -.946, .9458, -.946, -.936, .9358
0.024,   0.1, 0.625,  0.75, 0.904, -.904, .9331, -.933, -0.94, .9401
0.024,   0.1, .3125,  0.25, -.921, .9207, .9373, -.937, -.928, .9282
0.024,   0.1, .5625,   0.5, 0.275, -.275, 0.603, -.603, .5202, -0.52
0.024,   0.1, .1875,  0.25, -.943, .9428, -.946, .9458, .9366, -.937
0.024,   0.1, .1875, .1875, -.931, .9309, -.937, .9369, 0.936, -.936
0.024,   0.1, .1875, .0625, -0.94, .9401, .9047, -.905, 0.939, -.939
0.024,   0.1, .8125, .8125, .3145, -.314, .0737, -.074, .3111, -.311
0.024,   0.1, 0.625, .6875, 0.927, -.927, .9431, -.943, -.926, .9261
0.024,   0.1, .9375, .8125, .9458, -.946, -.937, .9368, -.942, .9419
0.024,   0.1, 0.375, .1875, -.936, .9359, -.925, .9255, .9358, -.936
0.024,   0.1, .3125, .3125, -0.94, .9399, .9431, -.943, -.946, .9458
0.024,   0.1, .1875, .3125, -.933, .9332, -0.94, .9395, -.931, .9306
0.024,   0.1, .5625, .4375, .1423, -.142, .5533, -.553, .3947, -.395
0.024,   0.1,  0.75, 0.625, .9404, -0.94, -.934, 0.934, -.926, .9263
0.024,   0.1, 0.375, .3125, -.908, .9084, .8974, -.897, .9397, -0.94
0.024,   0.1, .6875, .5625, .9347, -.935, -.946, .9458, -0.93, .9296
0.024,   0.1, .1875, 0.125, -.939, .9394, .9365, -.937, -.903, .9029
0.024,   0.1, .3125, 0.125, -.943, .9429, -.943, .9429, .9332, -.933
0.024,   0.1, .3125, .3125, -0.93, .9305, -.912, .9118, -.937, 0.937
0.024,   0.1,  0.25,  0.25, -.914, .9137, .9267, -.927, .9431, -.943
0.024,   0.1,  0.75, .8125, .9458, -.946, -.938, .9384, .9038, -.904
0.024,   0.1,  0.25,  0.25, -.924, .9243, -.946, .9458, -.937, .9373
0.024,   0.1, .3125,  0.25, -.943, .9426, .9136, -.914, -.946, .9458
0.024,   0.1,  0.75, .5625, .8439, -.844, .9458, -.946, -.929, .9287
0.024,   0.1, .8125,  0.75, 0.924, -.924, .8977, -.898, -.937, .9366
0.024,   0.1, .9375,  0.75, 0.322, -.322, .2481, -.248, .2504, -0.25
0.024,   0.1,  0.25,  0.25, -0.94, .9398, -.934, .9338, .9402, -0.94
0.024,   0.1, 0.375, 0.125, -0.94, .9396, -0.94, .9399, -.916, .9155
0.024,   0.1, .6875, .8125, .9228, -.923, -.936, .9362, -.929, .9289
0.024,   0.1, 0.875, .9375, .3236, -.324, .2758, -.276, .2887, -.289
0.024,   0.1, .3125,  0.25, -.933, .9328, .9429, -.943, .9399, -0.94
0.024,   0.1, 0.125,  0.25, -0.94, .9404, -.943, .9431, -.904, .9039
0.024,   0.1,  0.75,  0.75,  0.93, -0.93, -.943, .9431, .9271, -.927
0.024,   0.1,  0.25, .3125, -.933, .9334, -.946, .9458, .9458, -.946
0.024,   0.1,  0.25, .3125, -.933, .9331, -.926, .9262, .9361, -.936
0.024,   0.1, .6875, .6875, 0.935, -.935, .9369, -.937, -0.93, .9304
0.024,   0.1, 0.625, .8125, .9395, -.939, -.932, .9322, -.907, .9066
0.024,   0.1, .5625, .5625, .1066, -.107, .2878, -.288, .3848, -.385
0.024,   0.1,  0.25,  0.25, -.923, .9229, -.935, .9353, .9195, -0.92
0.024,   0.1, .6875, 0.625, .9272, -.927, -.946, .9458, .9429, -.943
0.024,   0.1,  0.75, 0.625, 0.918, -.918, .9362, -.936, -0.94, .9395
0.024,   0.1, .8125, 0.875, .9253, -.925, -.926, .9262, -0.93, .9299
0.024,   0.1, .3125, 0.125, -0.93, .9302, -.934, .9345, -.892, 0.892
0.024,   0.1, .1875, .3125, -.946, .9458, -.937, .9369, .9404, -0.94
0.024,   0.1, .3125, .3125, -.933, .9331, -.939, .9395, .9213, -.921
0.024,   0.1, .3125, .1875, -.946, .9458, .9402, -0.94, .8952, -.895
0.024,   0.1, 0.625,  0.75, .9049, -.905, .9358, -.936, -.937, 0.937
0.024,   0.1,  0.75, .8125, .9366, -.937, -.922, .9222, -.933, 0.933
0.024,   0.1,   1.0,  0.75, .3848, -.385, .2821, -.282, .2122, -.212
0.024,   0.1, .4375, .1875, -.915, .9147, .9358, -.936, .9337, -.934
0.024,   0.1, .1875,  0.25, -.943, .9427, .9155, -.916, -.923, .9233
0.024,   0.1, .3125, .1875, -.932, .9323,  0.94, -0.94, -.911, .9106
0.024,   0.1,  0.75, .6875, .2728, -.273, .2096, -0.21, .1542, -.154
0.024,   0.1,   0.5, 0.625, .3864, -.386, .4905, -.491, .5815, -.582
0.024,   0.1, .6875, .8125, .9333, -.933, -.933, .9332, .9197, -0.92
0.024,   0.1,   0.5, .6875, .9247, -.925, .8926, -.893, -0.94,  0.94
0.024,   0.1, .9375,   1.0, .3848, -.385, .2418, -.242, .1333, -.133
0.024,   0.1,  0.25, .3125, -.924, .9238, .9154, -.915, -.888, .8876
0.024,   0.1, .4375, .1875, -.891, .8909, -.939, .9395, -0.94, .9399
0.024,   0.1, .1875, .0625, -.924, .9235, .9184, -.918, .9428, -.943
0.024,   0.1,  0.75,  0.75, .1312, -.131, .2871, -.287, .0795, -.079
0.024,   0.1, .3125, .1875, -.923, .9231, -.918, .9185, -.927, .9268
0.024,   0.1, .3125,  0.25, -.914, .9138, -.943, 0.943, .9287, -.929
0.024,   0.1, .8125, .8125, 0.943, -.943, .9329, -.933, -.946, .9458
0.024,   0.1, 0.875, 0.875, .9458, -.946, .9316, -.932, -.937, .9368
0.024,   0.1, .8125,  0.75, .9458, -.946, -.936, .9364, -.931, .9309
0.024,   0.1,  0.75, .6875, .9426, -.943, .9426, -.943, -0.94, .9401
0.024,   0.1, 0.625, 0.875, .9355, -.936, -0.94, .9401, .9397, -0.94
0.024,   0.1, 0.625, 0.875, .9394, -.939, .9458, -.946, -.946, .9458
0.024,   0.1,  0.75, 0.875, .9431, -.943, -.916, .9158, .9296, -0.93
0.024,   0.1, .9375,  0.75, .3463, -.346, .2044, -.204, .1283, -.128
0.024,   0.1, .6875,  0.75, 0.934, -.934, -.943, .9429, .9212, -.921
0.024,   0.1, .6875, .8125, .9361, -.936, -.943, .9429, -0.93, .9298
0.024,   0.1, .8125,  0.75, .9312, -.931, -.894, .8937, .9458, -.946
0.024,   0.1,  0.25,  0.25, -.938, .9376, -.933, .9332, .8802, -0.88
0.024,   0.1, .8125, .6875, .9263, -.926, .9362, -.936, -0.94, .9398
0.024,   0.1, .1875, 0.375, -.939, .9393, .9383, -.938, -.943, .9431
0.024,   0.1, .8125,  0.75, .9395, -0.94, -.946, .9458, -.943, .9429
0.024,   0.1, .3125, 0.125, -.946, .9458, -.936, .9364, -.946, .9458
0.024,   0.1, .3125, .1875, -.931, .9308, .9323, -.932, .9458, -.946
0.024,   0.1, 0.625, .5625, .3801, -0.38, .5809, -.581, .5128, -.513
0.024,   0.1,  0.75, 0.875, .9255, -.926, 0.943, -.943, -.892, 0.892
0.024,   0.1, .6875, 0.625, .3954, -.395, .4906, -.491, .6025, -.602
0.024,   0.1, .5625, 0.625, .3409, -.341, .5789, -.579, .4613, -.461
0.024,   0.1,  0.75, .8125, .5604, -0.56, .6005, -.601, .2477, -.248
0.024,   0.1, .6875, .5625, .9429, -.943, .9429, -.943, -.931, .9311
0.024,   0.1, 0.625,  0.75, .1577, -.158, .3531, -.353, 0.026, -.026
0.024,   0.1,  0.75,  0.75, .9261, -.926, .9294, -.929, -0.94, .9401
0.024,   0.1, 0.875, .8125, .9238, -.924, .9428, -.943, -.933, .9331
0.024,   0.1, .6875, 0.875, .9403, -0.94, .9396, -0.94, -.943, 0.943
0.024,   0.1,  0.25, .3125, -.936, .9358, -.931, .9306, .9244, -.924
0.024,   0.1,  0.25, .3125, -.928, .9284, -0.94, .9398, -.946, .9458
0.024,   0.1, .9375, .8125, .3546, -.355, 0.322, -.322, .0531, -.053
0.024,   0.1, 0.125, 0.375, -.922, .9217, .9427, -.943, -.929, .9292
0.024,   0.1, .3125, .3125, -0.93, .9303, -.943, .9431, -0.94, .9403
0.024,   0.1, .0625, 0.375, -0.94, .9399, .9339, -.934, .9371, -.937
0.024,   0.1, .6875, .5625, 0.911, -.911, -.946, .9458, 0.924, -.924
0.024,   0.1, .6875, .8125, .8446, -.845, -.943, .9431, -0.94, .9402
0.024,   0.1,  0.25,  0.25, -.942, .9424, .9148, -.915, -.902, .9015
0.024,   0.1,  0.25, 0.375, -.936, .9359, -0.94, .9398, -.943, .9429
0.024,   0.1,  0.25,  0.25, -0.94, .9401, -.922, .9225, .9391, -.939
0.024,   0.1,  0.75, .8125, .9358, -.936, .9238, -.924, -0.94, .9399
0.024,   0.1, .3125, .3125, -.877, .8771, -.911, .9113, -.909, .9095
0.024,   0.1, 0.875, 0.875, .9391, -.939, -.937, .9366, .9458, -.946
0.024,   0.1, 0.125,  0.25, -.939, .9391, -0.93, .9305, .9036, -.904
0.024,   0.1, 0.625, .6875, .3151, -.315, .3228, -.323, .3848, -.385
0.024,   0.1, .1875, .1875, -0.94,  0.94, .9301, -0.93, .9367, -.937
0.024,   0.1, 0.375, .1875, -.939, .9388, -.937, .9367, .8821, -.882
0.024,   0.1, .9375, .8125, .9277, -.928, .9335, -.934, -.937, .9371
0.024,   0.1, .1875, .0625, -.937, .9372, -.932, .9319, .9271, -.927
0.024,   0.1, .6875, .6875, .9458, -.946, -.936, .9364, .9334, -.933
0.024,   0.1, .3125,  0.25, -.898, .8984, -.946, .9458, -.868, .8681
0.024,   0.1, .3125,  0.25, -.933, .9327, .9342, -.934, -.943, .9429
0.024,   0.1,  0.25, .3125, -.885, .8852, .9458, -.946, .9142, -.914
0.024,   0.1, .0625,  0.25, -.946, .9458, .9268, -.927, .9318, -.932
0.024,   0.1, .1875,  0.25, -0.94, .9399, -.946, .9458, .9427, -.943
0.024,   0.1,  0.75, .6875, .9117, -.912, -.943, 0.943, -.933, .9335
0.024,   0.1, 0.875,  0.75, .9458, -.946, -.937, 0.937, -.939, .9391
0.024,   0.1,  0.25,  0.25, -.943, .9431, .9397, -0.94, -0.93, .9298
0.025,   0.1, 0.625, .5625, .9296, -0.93, -.944, .9437, .9496, -0.95
0.025,   0.1, 0.875, .8125, .3656, -.366, .3631, -.363, .0767, -.077
0.025,   0.1, 0.875, 0.875, 0.943, -.943, -.931, .9314, -.949, .9492
0.025,   0.1, 0.125, .3125, -.944, 0.944, .9191, -.919, -.952, .9521
0.025,   0.1,  0.75,  0.75, .9487, -.949, .9382, -.938, -.952, .9521
0.025,   0.1, .5625, .5625, 0.212, -.212, .3973, -.397, 0.287, -.287
0.025,   0.1,  0.75, .8125, .2885, -.289, .1697, -0.17, .1346, -.135
0.025,   0.1, .1875, 0.375, -.941, .9406, .9374, -.937, -.952, .9521
0.025,   0.1,  0.75, .9375, .2881, -.288, .2505, -0.25, .0448, -.045
0.025,   0.1,  0.25, .1875, -.947, 0.947, .9492, -.949, .9176, -.918
0.025,   0.1, .9375,  0.75, 0.351, -.351, .1234, -.123, .2525, -.252
0.025,   0.1, 0.125,  0.25, -.934, .9342, .9203, -0.92, -.946, .9465
0.025,   0.1, .9375,  0.75, .9282, -.928, -0.94, .9399, -.905, .9055
0.025,   0.1,  0.25, 0.375, -.947, .9465, .9432, -.943, .9274, -.927
0.025,   0.1,  0.25, .3125, -.952, .9521, .9392, -.939, .9495, -.949
0.025,   0.1,  0.75, 0.875, .2877, -.288, .3279, -.328, .0394, -.039
0.025,   0.1, 0.625,  0.75, .4485, -.449, .5271, -.527, .5452, -.545
0.025,   0.1, .1875,  0.25, -.949, .9491, -.952, .9521, .9496, -0.95
0.025,   0.1,  0.25, 0.125, -.937, .9365, .9494, -.949, -.935, .9345
0.025,   0.1, .3125,  0.25, -.934, .9336, -.944, .9437, -.936, 0.936
0.025,   0.1,  0.75, .6875, 0.946, -.946, -.949, .9492, 0.947, -.947
0.025,   0.1, .8125, .6875, .9343, -.934, -.947, .9468, -.943, .9433
0.025,   0.1, .6875, .8125, .9521, -.952, -0.95, .9496, -.952, .9521
0.025,   0.1, .6875, 0.625, .2943, -.294, .3604, -0.36, .3648, -.365
0.025,   0.1, .1875, .1875, -.944, .9437, -.949, .9493, .9389, -.939
0.025,   0.1, .6875, .8125, .9377, -.938, -.928, .9282, .9467, -.947
0.025,   0.1,  0.75, 0.625, .9434, -.943, -.952, .9521, -.947, .9468
0.025,   0.1, .8125,  0.75, .9407, -.941, -.892, 0.892, -0.93, .9302
0.025,   0.1, .8125,  0.75, .9363, -.936, .9471, -.947, -.941, .9408
0.025,   0.1,  0.25,   0.5, -.939, .9389, -.949, .9495, 0.946, -.946
0.025,   0.1,  0.75, .6875, .2048, -.205, .3005, -.301, 0.364, -.364
0.025,   0.1,  0.75, 0.875, .9395, -.939, -.933, .9325, -.941, 0.941
0.025,   0.1,  0.75,  0.75, .9406, -.941, -.947, .9467, .9405, -.941
0.025,   0.1, .8125,  0.75, .9442, -.944, -.944, 0.944, -0.95, .9496
0.025,   0.1, .1875, .1875, -0.95, .9496, 0.944, -.944, -.949, .9494
0.025,   0.1,  0.25,  0.25, -.922, .9224, -.947, .9468, -.949, .9491
0.025,   0.1, 0.625, .8125, .9521, -.952, -.924, .9239, .9272, -.927
0.025,   0.1, .3125, 0.125, -.934, .9345, .9493, -.949, .9334, -.933
0.025,   0.1, .8125, .8125, 0.946, -.946, .9003,  -0.9, -.952, .9521
0.025,   0.1, 0.875, .9375, .9496, -0.95, -.923, .9229, -.946, .9465
0.025,   0.1, 0.625,  0.75, .2306, -.231, .2447, -.245, .6172, -.617
0.025,   0.1, .3125, .1875, -.949, .9493, -.937, .9375, .9465, -.947
0.025,   0.1, .1875,  0.25, -.946, .9464, -.952, .9521, -0.94,  0.94
0.025,   0.1, 0.125, .3125, -0.94, .9397, .9405, -0.94, .9521, -.952
0.025,   0.1, .1875,  0.25, -.949, .9491, -.941, .9406, .9338, -.934
0.025,   0.1, .8125, .6875, .9156, -.916, -0.94, .9403, -0.95, .9496
0.025,   0.1, .1875, 0.375, -.927, .9268, -.952, .9521, .9403, -0.94
0.025,   0.1, 0.625, .6875, .9491, -.949, -.946, .9463, .9521, -.952
0.025,   0.1, .6875, .8125, .9521, -.952, -.952, .9521, -.949, .9494
0.025,   0.1, 0.875,  0.75, .9414, -.941, -.952, .9521, .9273, -.927
0.025,   0.1, .8125,  0.75, 0.943, -.943, .9435, -.944, -.944, .9444
0.025,   0.1,  0.25, .1875, -.944, 0.944, -.949, .9493, -.947, 0.947
0.025,   0.1,  0.75, .6875, .9432, -.943, -.928, .9276, .9368, -.937
0.025,   0.1, 0.625,  0.75, .1729, -.173, .2522, -.252, .3565, -.356
0.025,   0.1, .9375, .8125, .9521, -.952, .9521, -.952, -.917, .9173
0.025,   0.1, .3125, 0.375, -.895, .8955, .9521, -.952, -.934, .9336
0.025,   0.1,  0.25, .4375, -.932, .9317, .9464, -.946, -.949, .9488
0.025,   0.1,  0.75, .6875, .9433, -.943, -.952, .9521, .9521, -.952
0.025,   0.1, .8125,  0.75, .9491, -.949, -.944, .9444, -.943, .9431
0.025,   0.1, 0.875, .8125, .9438, -.944, -.947, .9469, .9521, -.952
0.025,   0.1, 0.375,  0.25, -.944, 0.944, .9432, -.943, -.944, .9443
0.025,   0.1,  0.25,  0.25, -0.92, .9202, -0.93, .9302, .9463, -.946
0.025,   0.1, .5625,   1.0, 0.292, -.292, .1651, -.165, .1909, -.191
0.025,   0.1,  0.75, 0.875, .3613, -.361, .2906, -.291, .2159, -.216
0.025,   0.1, .3125, .3125, -.944, .9444, .9391, -.939, .9465, -.946
0.025,   0.1,  0.25,  0.25, -0.94, .9401, .9342, -.934, -0.93, .9305
0.025,   0.1, .1875, .1875, -0.94, .9398, -.938, .9379, -.947, .9467
0.025,   0.1,  0.75, 0.875, .9496, -0.95, .9043, -.904, -.945, .9454
0.025,   0.1,  0.25, .1875, -.949, .9493, .9405, -.941, .9467, -.947
0.025,   0.1, 0.375, 0.125, -.944, .9436, .9228, -.923, -.887, .8867
0.025,   0.1, .3125, .3125, -.947, .9468, .9521, -.952, -.924, .9239
0.025,   0.1,  0.25, .1875, -.952, .9521, -.946, .9456, -.944, .9438
0.025,   0.1, .8125, 0.875, .9381, -.938, -.952, .9521, -.911, .9113
0.025,   0.1, .1875,  0.25, -.946, .9461, .9521, -.952, -.928, .9285
0.025,   0.1, 0.125, .1875, -.952, .9521, -.941, .9408, -.933, 0.933
0.025,   0.1, 0.625, .6875,  0.87, -0.87, -.944, .9438, -.952, .9521
0.025,   0.1,  0.25, .3125, -.944, .9436, .9466, -.947, -0.93, .9301
0.025,   0.1,  0.75, .6875, .9352, -.935, -.948, .9484, -.935, 0.935
0.025,   0.1, .8125, .8125, .9468, -.947, -.894, .8939, .9458, -.946
0.025,   0.1, 0.875, .8125, .9308, -.931, .9463, -.946, -.946, .9464
0.025,   0.1, .3125, .4375, -.914, 0.914, .9438, -.944, .9494, -.949
0.025,   0.1, 0.875,  0.75, .9236, -.924, .9443, -.944, -.949, .9495
0.025,   0.1, .1875, .1875, -.944, .9436, 0.947, -.947, -.949, .9494
0.025,   0.1, 0.125, .3125, -0.95, .9496, -.947, .9468, -.946, .9465
0.025,   0.1, .6875, 0.625, .9465, -.946, -0.95, .9496, -.944, .9438
0.025,   0.1, 0.625, 0.875, .9464, -.946, -.943, .9435, .8562, -.856
0.025,   0.1, .6875, .6875, 0.929, -.929, -.947, 0.947, -.938, .9378
0.025,   0.1, 0.875, 0.625, .9521, -.952, .9356, -.936, -.938, .9378
0.025,   0.1, 0.125, 0.125, -.918, .9179, -.949, .9493, -.933, 0.933
0.025,   0.1,  0.75, .8125, .9433, -.943, .9443, -.944, -0.94, .9404
0.025,   0.1, .1875,  0.25, -.946, .9461, .9341, -.934, 0.921, -.921
0.025,   0.1, 0.375, .1875, -0.91, .9099, -.949, .9494, -.949, .9494
0.025,   0.1, 0.875,  0.75, .9437, -.944, -.949, .9495, -0.93, .9304
0.025,   0.1, 0.375,  0.25, -.947, .9467, -.937, .9367, .9433, -.943
0.025,   0.1, .5625, 0.625, .9426, -.943, -.915, 0.915, .9399, -0.94
0.025,   0.1, .8125,  0.75, .9087, -.909, -.941, .9407, -.941, .9412
0.025,   0.1,   1.0,  0.75, .3648, -.365, .2837, -.284, .2042, -.204
0.025,   0.1, 0.625,  0.75, .2434, -.243, 0.327, -.327, .2738, -.274
